Total Number of Aligned Reads:	9039999	Total Number of Mapped Genomes:	12857
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703852.1	0.1516498947325411	0.14091019257856113	1273828.0	0.1401888429412437	0.0007213496373174378	0.15057272314083306	0.13549411058637598	1224866.6242067283	0.13460698391670176	0.0037555313888862157
ti|435590|org|Bacteroides_vulgatus_ATCC_8482|accession|NC_009614.1	0.13604826841294623	0.16300809325310767	1473593.0	0.1630016773231944	6.4159299132665835e-06	0.13418081716103258	0.1573729434617291	1422651.2515210875	0.15678320318398264	0.004619358918070676
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703853.1	0.08526066920680155	0.07835808388916857	708357.0	0.07826549538335126	9.258850581731258e-05	0.08503831817553298	0.07741822302526126	699860.6587301388	0.07713485366535992	0.0016829647879385828
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703854.1	0.07871254556342402	0.07435553919862159	672174.0	0.07410476483459788	0.00025077436402371286	0.07772405471261441	0.07070600945103862	639182.2547313797	0.06914801649867439	0.006154425459560338
ti|515619|org|[Eubacterium]_rectale_ATCC_33656|accession|NC_012781.1	0.058213546900162026	0.05644292659766887	510244.0	0.05643850181841834	4.4247792505286785e-06	0.057473840343593034	0.05376023643883041	485992.4836467905	0.053194696149855766	0.0016159293822930732
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703855.1	0.051671733672638026	0.04726759372429134	427299.0	0.0469366202363518	0.00033097348793954514	0.05136515077951112	0.047842563500986215	432496.7262063519	0.04506560233026574	0.008204315066849013
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703856.1	0.03477760611488269	0.030731308709215564	277811.0	0.030680866225759537	5.044248345602693e-05	0.034947929184367704	0.03133400544867574	283259.37792202324	0.030875777751745326	0.0011077434853698546
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703857.1	0.03276421931920193	0.02962356522384571	267797.0	0.029593808583385905	2.975664045980536e-05	0.03301868140700253	0.03074103786815695	277898.951587101	0.02933440589982366	0.005833518344415746
ti|367928|org|Bifidobacterium_adolescentis_ATCC_15703|accession|NC_008618.1	0.03094642291873684	0.03110807866239808	281217.0	0.031107636184473028	4.424779250528678e-07	0.030886983278843604	0.030436994323732616	275150.3982495485	0.030428653808479405	9.756638247415735e-05
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703858.1	0.027388843754067953	0.024415600045973457	220717.0	0.024413387656348193	2.2123896252643392e-06	0.027489453660880854	0.024866870683411757	224796.4861111716	0.02458429475489986	0.0015194691946315481
