Total Number of Aligned Reads:	7865724	Total Number of Mapped Genomes:	33631
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
ti|742726|org|Barnesiella_intestinihominis_YIT_11860|accession|NZ_JH815206.1	0.002819141873967225	0.0018312363871399505	14404.0	0.00183047358386844	7.628032715106709e-07	0.0028300659290701365	0.0018529467671562104	14574.767857143015	0.0018373388133120358	4.208131381167201e-05
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362248.1	0.0026957948212868346	0.0017896636088426188	14077.0	0.0017894093410854488	2.5426775717022363e-07	0.002698153269619321	0.0018097825451287282	14235.25000000012	0.0017985629803435768	3.0257863103256612e-05
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703853.1	0.002665836668182487	0.0017844511198206294	14036.0	0.0017786029614057142	5.848158414915143e-06	0.002657127409058634	0.0017627134968304142	13865.017857142913	0.0017561002648961495	3.559748600383131e-05
ti|484018|org|Bacteroides_plebeius_DSM_17135|accession|NZ_DS990133.1	0.0026334953572710973	0.0016969830113540724	13348.0	0.0016967287435969021	2.5426775717022363e-07	0.0026403228566636966	0.001716729021596339	13503.316666666842	0.0017049924457049346	6.407547480689635e-05
ti|1122992|org|Prevotella_timonensis_4401737_=_DSM_22865_=_JCM_15640|accession|NZ_HG417090.1	0.002631852806406673	0.0020047741314086283	15769.0	0.001999307374629468	5.466756779159808e-06	0.0025990919799041175	0.001871370993247128	14719.687734487772	0.0018583159032785792	4.004717175431022e-05
ti|411903|org|Collinsella_aerofaciens_ATCC_25986|accession|NZ_AAVN02000001.1	0.002575397996219445	0.0018401357586409082	14474.0	0.0018145818490453009	2.5553909595607474e-05	0.0025191480640306503	0.0017225084671768462	13548.776190476132	0.0016936775305108596	0.00015790027720270886
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703854.1	0.002543026446362832	0.001746565224002266	13738.0	0.0017329618989936591	1.3603325008606963e-05	0.0024911784932816435	0.001651604297756323	12991.063563365056	0.0016149816596666754	0.00014251707789391033
ti|411459|org|Blautia_obeum_ATCC_29174|accession|NZ_DS264340.1	0.002541743626239167	0.0016721919050299756	13153.0	0.0016720647711513906	1.2713387858511182e-07	0.00254174244708878	0.0016706027315476616	13140.5	0.0016706662984869542	1.2713387858511182e-07
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362249.1	0.002508725467136444	0.001734106103900925	13640.0	0.0017297835520290314	4.322551871893801e-06	0.002630969064257734	0.0019240256955066468	15133.855089763325	0.002020538732353182	0.0001753176185688692
ti|445973|org|Intestinibacter_bartlettii_DSM_16795|accession|NZ_DS499564.1	0.002448080435131214	0.0017390643251657444	13679.0	0.0017314362924506378	7.628032715106708e-06	0.0024106858684866304	0.0016605483693551601	13061.415161997747	0.0016251523699534842	9.090072318835495e-05
ti|449673|org|Bacteroides_stercoris_ATCC_43183|accession|NZ_DS499677.1	0.0024002777553232624	0.0025199206074355014	19821.0	0.0025177593314995544	2.1612759359469007e-06	0.0024185136421364492	0.00259144718380527	20383.60830838952	0.002551576943203194	0.0002163818613518603
ti|411459|org|Blautia_obeum_ATCC_29174|accession|NZ_DS264338.1	0.0023355753147024667	0.0019752790715768824	15537.0	0.0019606586755395944	1.4620396037287858e-05	0.002137033091293275	0.0016204810869276341	12746.256976992778	0.001549761979952513	0.000404794269414996
ti|445970|org|Alistipes_putredinis_DSM_17216|accession|NZ_DS499580.1	0.0023347790813620936	0.0018421699006982701	14490.0	0.001835431805133259	6.738095565010926e-06	0.002373022830436523	0.0019843048192899533	15607.994040404648	0.0019029398946619537	0.000645840103212368
ti|449673|org|Bacteroides_stercoris_ATCC_43183|accession|NZ_DS499672.1	0.0022855238203212925	0.0023349408140941634	18366.0	0.0023312539316151953	3.6868824789682425e-06	0.002400968061248284	0.0025369999235355543	19955.341186551774	0.0023471456664383343	0.003029346058926044
ti|511680|org|Butyrivibrio_crossotus_DSM_2876|accession|NZ_GG663519.1	0.002249615224007675	0.0014278405903893907	11231.0	0.0014277134565108057	1.2713387858511182e-07	0.002250278994872201	0.0014287220519475818	11237.93333333334	0.0014274591887536354	3.305480843212907e-06
ti|1550024|org|Ruthenibacterium_lactatiformans|accession|NZ_JXXK01000001.1	0.0022380657346053228	0.001447546341570083	11386.0	0.001447546341570083	0.0	0.00223205447525435	0.0014535176987673577	11432.969047619175	0.0014305104018396781	5.072641755545961e-05
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362220.1	0.002121582139786775	0.0014718289123798393	11577.0	0.0014717017785012543	1.2713387858511182e-07	0.0021125766733093645	0.001487405990853496	11699.525000000125	0.0014533944999849983	0.0001507807800019426
ti|411474|org|Coprococcus_eutactus_ATCC_27759|accession|NZ_DS483526.1	0.002121065116186984	0.0014380113006761998	11311.0	0.0013979641289218895	4.004717175431022e-05	0.002079378086817301	0.0013517362931099773	10632.384602386184	0.001328040495700078	9.229919585279117e-05
ti|411461|org|Dorea_formicigenerans_ATCC_27755|accession|NZ_AAXA02000014.1	0.0020857721455920597	0.0016742260470873375	13169.0	0.0016653266755863796	8.899371500957827e-06	0.0017668085511566936	0.0015638587722941965	12300.881477844996	0.0010611864845499282	0.001615744462938186
ti|868129|org|Prevotella_bivia_DSM_20514|accession|NZ_JH660659.1	0.002084847830687739	0.0013729187548406224	10799.0	0.0013729187548406224	0.0	0.002144907050618776	0.001463224622647112	11509.321031746333	0.001411058918416156	0.00016540117603923047
ti|411462|org|Dorea_longicatena_DSM_13814|accession|NZ_DS264415.1	0.00208483159843927	0.0016270593781322609	12798.0	0.001622736826260367	4.322551871893801e-06	0.0020246417505826505	0.0015109151639018706	11884.441666666877	0.001531581835314842	0.00012128572017019667
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000001.1	0.00202990336639027	0.0013698675417545797	10775.0	0.0013698675417545797	0.0	0.0020297512756040277	0.0013539122399921482	10649.5	0.0013538486730528556	2.5426775717022363e-07
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362247.1	0.0020059787836246763	0.0017314362924506378	13619.0	0.001727113740578744	4.322551871893801e-06	0.0019492030401450844	0.0016740198729213404	13167.378290914337	0.001568069258468769	0.00029545913383179984
ti|411903|org|Collinsella_aerofaciens_ATCC_25986|accession|NZ_AAVN02000002.1	0.001984354209873903	0.0015234452670853948	11983.0	0.0015107318792268835	1.2713387858511181e-05	0.001920730488076568	0.0014164651352531511	11141.523809523957	0.0013577898232889941	0.00020760962372948758
