"Domain","Phylum","Class","Order","Family","Genus","Species","Name","ti","Healthy_stool_100_100_noerr","Healthy_stool_100_10_noerr","Healthy_stool_100_1_noerr","Healthy_stool_100_50_noerr","Healthy_stool_10_100_noerr","Healthy_stool_10_10_noerr","Healthy_stool_10_1_noerr","Healthy_stool_10_50_noerr"
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus delbrueckii","Lactobacillus delbrueckii",1830,1,1,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus dextrinicus","Lapidilactobacillus dextrinicus",1831,0,1,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus fermentum","Limosilactobacillus fermentum",1832,2,1,2,1,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus frumenti","Limosilactobacillus frumenti",1833,1,1,0,1,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus fuchuensis","Latilactobacillus fuchuensis",1834,0,0,0,0,0,0,1,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus futsaii","Companilactobacillus futsaii",1835,0,2,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus gastricus","Limosilactobacillus gastricus",1836,1,1,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus ginsenosidimutans","Lactobacillus ginsenosidimutans",1837,0,0,1,0,1,1,1,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus graminis","Latilactobacillus graminis",1838,1,0,1,0,0,0,1,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus harbinensis","Schleiferilactobacillus harbinensis",1839,0,1,0,0,1,0,0,2
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus heilongjiangensis","Lactobacillus heilongjiangensis",1840,1,2,0,0,0,0,0,1
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus helveticus","Lactobacillus helveticus",1841,0,0,2,0,0,0,1,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus hilgardii","Lentilactobacillus hilgardii",1842,1,0,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus hokkaidonensis","Paucilactobacillus hokkaidonensis",1843,3,0,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus hordei","Liquorilactobacillus hordei",1844,2,0,1,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus iners","Lactobacillus iners",1845,0,2,0,1,1,0,0,1
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus jensenii","Lactobacillus jensenii",1846,0,2,0,0,1,1,0,1
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus johnsonii","Lactobacillus johnsonii",1847,0,2,2,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus kefiranofaciens","Lactobacillus kefiranofaciens",1848,0,1,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus kunkeei","Apilactobacillus kunkeei",1849,0,1,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus mali","Liquorilactobacillus mali",1850,0,0,0,0,0,0,1,1
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus manihotivorans","Lacticaseibacillus manihotivorans",1851,0,0,0,1,0,0,1,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus mucosae","Limosilactobacillus mucosae",1852,2,0,0,1,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus murinus","Ligilactobacillus murinus",1853,4,0,1,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus nagelii","Liquorilactobacillus nagelii",1854,0,0,1,0,0,1,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus oligofermentans","Paucilactobacillus oligofermentans",1855,0,1,1,1,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus parabuchneri","Lentilactobacillus parabuchneri",1856,0,0,1,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus paracasei","Lacticaseibacillus paracasei",1857,0,1,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus paracollinoides","Secundilactobacillus paracollinoides",1858,0,1,2,2,0,1,2,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus paragasseri","Lactobacillus paragasseri",1859,1,0,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus paralimentarius","Companilactobacillus paralimentarius",1860,0,0,0,1,0,0,0,1
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus pentosus","Lactiplantibacillus pentosus",1861,0,0,1,0,0,0,1,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus plantarum","Lactiplantibacillus plantarum",1862,1,2,1,2,1,1,5,2
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus reuteri","Limosilactobacillus reuteri",1863,2,0,2,3,0,2,3,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus rhamnosus","Lacticaseibacillus rhamnosus",1864,1,1,2,0,1,0,4,1
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus rossiae","Furfurilactobacillus rossiae",1865,0,0,0,1,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus ruminis","Ligilactobacillus ruminis",1866,584,138,54,196,1,2,2,3
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus sakei","Latilactobacillus sakei",1867,1,0,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus salivarius","Ligilactobacillus salivarius",1868,3,2,0,1,0,0,0,1
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus sanfranciscensis","Fructilactobacillus sanfranciscensis",1869,0,0,1,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus sp. 3B(2020)","Lactobacillus sp. 3B(2020)",1870,0,0,0,0,0,0,1,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus sp. 3DG","Lactobacillus johnsonii",1871,1,0,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus sp. BHWM-4","Lactobacillus sp. BHWM-4",1872,0,1,2,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus sp. NFFJ11","Lactobacillus sp. NFFJ11",1873,0,2,0,1,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus sp. wkB8","Lactobacillus sp. wkB8",1874,0,1,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus suantsaii","Lactobacillus suantsaii",1875,0,0,0,0,0,1,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus terrae","Lactobacillus terrae",1876,2,0,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus vaginalis","Limosilactobacillus vaginalis",1877,0,0,0,0,2,0,1,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus zeae","Lacticaseibacillus zeae",1878,1,0,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus zhachilii","Lactobacillus zhachilii",1879,0,0,0,0,1,2,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Pediococcus","Pediococcus acidilactici","Pediococcus acidilactici",2578,0,1,1,0,0,0,0,1
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Pediococcus","Pediococcus claussenii","Pediococcus claussenii",2579,0,1,1,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Pediococcus","Pediococcus inopinatus","Pediococcus inopinatus",2580,2,0,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Pediococcus","Pediococcus pentosaceus","Pediococcus pentosaceus",2581,0,0,0,1,0,0,0,1
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Leuconostoc","Leuconostoc carnosum","Leuconostoc carnosum",1930,0,0,0,1,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Leuconostoc","Leuconostoc citreum","Leuconostoc citreum",1931,0,1,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Leuconostoc","Leuconostoc gelidum","Leuconostoc gelidum",1932,0,0,0,0,1,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Leuconostoc","Leuconostoc kimchii","Leuconostoc kimchii",1933,0,0,0,0,0,0,0,1
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Oenococcus","Oenococcus oeni","Oenococcus oeni",2405,0,0,2,3,2,2,4,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Oenococcus","Oenococcus sp. UCMA 16435","Oenococcus sp. UCMA 16435",2406,0,3,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Weissella","Weissella ceti","Weissella ceti",3561,0,0,1,0,1,0,0,1
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Weissella","Weissella cryptocerci","Weissella cryptocerci",3562,1,0,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Weissella","Weissella hellenica","Weissella hellenica",3563,1,1,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Weissella","Weissella koreensis","Weissella koreensis",3564,0,2,0,1,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Weissella","Weissella paramesenteroides","Weissella paramesenteroides",3565,0,0,0,2,0,0,2,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Weissella","Weissella soli","Weissella soli",3566,0,1,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Weissella","Weissella sp. HDW19","Weissella sp. HDW19",3567,1,0,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus lactis","Lactococcus lactis",1880,4,7,2,6,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus piscium","Pseudolactococcus piscium",1881,1,1,2,0,0,1,2,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus raffinolactis","Pseudolactococcus raffinolactis",1882,1,0,1,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus sp. 1JSPR-7","Lactococcus sp. 1JSPR-7",1883,0,0,0,0,0,1,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus agalactiae","Streptococcus agalactiae",3214,16,5,2,2,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus anginosus","Streptococcus anginosus",3215,0,1,0,1,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus australis","Streptococcus australis",3216,1,0,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus canis","Streptococcus canis",3217,1,1,1,1,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus cristatus","Streptococcus cristatus",3218,0,1,1,1,0,1,3,3
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus dysgalactiae","Streptococcus dysgalactiae",3219,3,1,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus equi","Streptococcus equi",3220,0,2,0,2,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus equinus","Streptococcus equinus",3221,2,2,3,0,0,0,0,2
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus ferus","Streptococcus ferus",3222,0,1,0,0,0,0,1,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus gallolyticus","Streptococcus gallolyticus",3223,1,0,1,2,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus gordonii","Streptococcus gordonii",3224,1,1,5,3,0,1,3,1
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus halotolerans","Streptococcus halotolerans",3225,2,0,0,1,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus infantarius","Streptococcus infantarius",3226,0,1,0,1,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus intermedius","Streptococcus intermedius",3227,1,2,0,2,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus koreensis","Streptococcus koreensis",3228,0,1,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus lutetiensis","Streptococcus lutetiensis",3229,1,2,0,5,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus mitis","Streptococcus mitis",3230,0,0,1,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus mutans","Streptococcus mutans",3231,0,0,0,1,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus oralis","Streptococcus oralis",3232,0,1,1,2,0,1,2,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus pantholopis","Streptococcus pantholopis",3233,0,1,0,0,0,1,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus parasanguinis","Streptococcus parasanguinis",3234,577,103,38,143,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus pasteurianus","Streptococcus pasteurianus",3235,0,4,2,1,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus pluranimalium","Streptococcus pluranimalium",3236,1,0,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus pneumoniae","Streptococcus pneumoniae",3237,0,0,0,0,0,1,0,1
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus porcinus","Streptococcus porcinus",3238,0,1,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus pseudopneumoniae","Streptococcus pseudopneumoniae",3239,0,0,0,1,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus pseudoporcinus","Streptococcus pseudoporcinus",3240,3,1,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus pyogenes","Streptococcus pyogenes",3241,6,2,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus ratti","Streptococcus ratti",3242,2,2,0,0,1,0,1,1
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus respiraculi","Streptococcus respiraculi",3243,0,1,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus salivarius","Streptococcus salivarius",3244,441,240,85,330,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sanguinis","Streptococcus sanguinis",3245,2,1,0,0,0,1,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sp. 116-D4","Streptococcus sp. 116-D4",3246,1,0,4,0,0,1,1,2
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sp. A12","Streptococcus sp. A12",3247,1,0,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sp. FDAARGOS_192","Streptococcus sp. FDAARGOS_192",3248,1,0,1,1,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sp. HSISM1","Streptococcus sp. HSISM1",3249,1,1,0,1,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sp. HSISS1","Streptococcus sp. HSISS1",3250,1,1,1,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sp. HSISS2","Streptococcus sp. HSISS2",3251,3,0,0,1,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sp. HSISS3","Streptococcus sp. HSISS3",3252,1,0,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sp. LPB0220","Streptococcus sp. LPB0220",3253,1,0,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sp. NPS 308","Streptococcus sp. NPS 308",3254,0,0,0,0,0,0,0,1
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sp. oral taxon 064","Streptococcus sp. oral taxon 064",3255,0,1,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sp. oral taxon 431","Streptococcus sp. oral taxon 431",3256,0,0,1,1,0,1,1,1
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sp. Z15","Streptococcus sp. Z15",3257,1,1,1,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus suis","Streptococcus suis",3258,8,1,1,5,1,1,0,1
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus thermophilus","Streptococcus thermophilus",3259,485,261,95,374,0,3,1,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus troglodytae","Streptococcus troglodytae",3260,2,0,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus uberis","Streptococcus uberis",3261,2,1,0,0,0,0,0,0
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus vestibularis","Streptococcus vestibularis",3262,1,1,0,1,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenella","Christensenella minuta","Christensenella minuta",704,24,10,1,8,1,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenella","Christensenella sp. Marseille-P3954","Christensenella sp. Marseille-P3954",705,8,1,2,3,1,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Alkaliphilus","Alkaliphilus metalliredigens","Alkaliphilus metalliredigens",160,3,1,0,0,1,2,1,1
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Alkaliphilus","Alkaliphilus oremlandii","Alkaliphilus oremlandii",161,0,2,1,1,1,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Caloramator","Caloramator sp. E03","Caloramator sp. E03",546,2,0,1,1,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Caloranaerobacter","Caloranaerobacter azorensis","Caloranaerobacter azorensis",547,3,1,2,2,0,2,2,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Candidatus Arthromitus","Candidatus Arthromitus sp. SFB-mouse-NL","Candidatus Arthromitus sp. SFB-mouse-NL",577,0,0,2,2,0,3,2,1
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Candidatus Arthromitus","Candidatus Arthromitus sp. SFB-rat-Yit","Candidatus Arthromitus sp. SFB-rat-Yit",578,0,1,0,0,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium aceticum","Clostridium aceticum",767,1,1,1,1,1,2,0,2
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium acetobutylicum","Clostridium acetobutylicum",768,2,1,0,2,0,1,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium argentinense","Clostridium argentinense",769,5,1,4,3,0,1,1,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium baratii","Clostridium baratii",770,6,2,2,5,0,0,0,1
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium beijerinckii","Clostridium beijerinckii",771,5,2,4,2,1,1,4,1
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium bornimense","Clostridium bornimense",772,2,0,1,0,1,0,0,1
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium botulinum","Clostridium botulinum",773,13,13,14,9,3,4,9,9
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium butyricum","Clostridium butyricum",774,8,1,3,2,2,1,2,2
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium carboxidivorans","Clostridium carboxidivorans",775,3,2,0,0,0,1,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium cellulovorans","Clostridium cellulovorans",777,5,1,2,4,3,3,6,3
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium chauvoei","Clostridium chauvoei",778,0,0,0,1,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium cochlearium","Clostridium cochlearium",779,4,1,0,1,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium drakei","Clostridium drakei",780,4,1,1,0,0,0,2,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium estertheticum","Clostridium estertheticum",781,1,1,3,1,0,1,0,2
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium formicaceticum","Clostridium formicaceticum",782,2,1,3,0,1,1,1,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium intestinale","Clostridium intestinale",785,2,2,5,2,2,0,2,2
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium isatidis","Clostridium isatidis",786,2,1,0,0,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium kluyveri","Clostridium kluyveri",787,2,2,0,1,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium ljungdahlii","Clostridium ljungdahlii",788,0,0,1,0,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium novyi","Clostridium novyi",789,1,8,3,4,0,1,1,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium pasteurianum","Clostridium pasteurianum",790,2,1,3,9,1,1,1,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium perfringens","Clostridium perfringens",791,7,5,2,8,0,3,3,1
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium saccharobutylicum","Clostridium saccharobutylicum",792,2,5,0,7,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium saccharoperbutylacetonicum","Clostridium saccharoperbutylacetonicum",793,5,2,1,4,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium scatologenes","Clostridium scatologenes",794,1,0,0,1,0,0,0,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium septicum","Clostridium septicum",796,3,3,1,0,0,0,0,2
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium sp. AWRP","Clostridium sp. AWRP",797,2,2,0,1,0,0,1,0
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium sp. BNL1100","Clostridium sp. BNL1100",798,2,3,4,0,0,1,0,1
