"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
NA,"unknown genome; accession ID isNZ_GG662007.1",18900,0.00244566419969456,18909.1,0.00244683760495525
1122992,"Hoylesella timonensis",18426,0.00238432849436889,19222.2,0.00248735943449312
568816,"Acidaminococcus intestini",18155,0.00234926103415105,18154,0.00234913081729363
592028,"Dialister invisus",17177,0.00222270761683352,17177.1,0.0022227251271486
479437,"Eggerthella lenta",16945,0.00219268676528171,16923.1,0.00218984866556233
1235811,"Prevotella disiens",15875,0.00205422852752123,15711.3,0.00203305008793299
760570,"Streptococcus parasanguinis",15853,0.00205138172263269,15715.1,0.00203353577746295
679190,"Hoylesella buccalis",15334,0.00198422300730775,15059.4,0.00194869347853334
999419,"Parabacteroides johnsonii",15247,0.00197296518797582,15196.2,0.00196639489604366
1122981,"Prevotella corporis",15132,0.00195808416242212,15430.7,0.00199674201823171
657308,"Gordonibacter pamelaeae",14810,0.00191641729087177,14836.2,0.00191980768229512
333849,"Enterococcus faecium",14512,0.00187785602465437,14519,0.00187875932105632
479436,"Veillonella parvula",11301,0.0014623519111507,11302.4,0.00146253225089269
1458465,"Megasphaera elsdenii",10155,0.00131405925650256,10097.3,0.00130659481220926
901,"Desulfovibrio piger",7667,0.000992111503653874,7666.9,0.000992099971247774
NA,"unknown genome; accession ID isNZ_GG662012.1",7570,0.000979559682099886,7573.8,0.000980049087992711
NA,"unknown genome; accession ID isNZ_GG662008.1",6263,0.000810433591676564,6281.8,0.000812868902738907
NA,"unknown genome; accession ID isNZ_GG662013.1",6177,0.000799305172566842,6163.2,0.000797515541672548
NA,"unknown genome; accession ID isNZ_GG662006.1",6116,0.000791411759012273,6137.6,0.000794205708552909
NA,"unknown genome; accession ID isNZ_GG662010.1",5823,0.000753497493905897,5825.4,0.000753807977880053
564886,"Pankowvirus YYZ2008",5055,0.000654118123251641,4878.3,0.000631249504791395
537007,"Blautia hansenii",4477,0.000579324794816538,4477.2,0.000579354302527353
997884,"Bacteroides nordii",2760,0.00035714461328873,2760,0.000357138810536406
334413,"Finegoldia magna",2670,0.000345498593290184,2667.7,0.000345194941596751
NA,"unknown genome; accession ID isNZ_GG662011.1",2558,0.000331005768403106,2561.9,0.000331507878114626
97081,"Traversvirus II",2229,0.000288433095297311,2219.6,0.000287221703552786
1871018,"Angelakisella massiliensis",2068,0.000267599659522135,1502.7,0.000194447289876204
763034,"Bacteroides fluxus",1913,0.000247542625080196,1901.7,0.000246076702899662
518634,"Bifidobacterium breve",1890,0.000244566419969456,1875.6,0.000242706743895045
NA,"unknown genome; accession ID isNZ_ACCK01000411.1",1396,0.000180642710199662,1396,0.000180642756972918
1236513,"Bacteroides faecichinchillae",1387,0.000179478108199807,1393.9,0.000180368232646593
1121323,"Anaerotignum lactatifermentans",1254,0.000162267878646401,1296.8,0.000167811239925895
39480,"Andreesenia angusta",1223,0.000158256471758013,1238.1,0.000160208796997219
888743,"Prevotella multiformis",1215,0.000157221269980365,1216.3,0.000157395428657334
NA,"unknown genome; accession ID isNZ_ACCK01000438.1",1142,0.000147775053759322,1140.1,0.00014752590741566
1445607,"Bacteroides reticulotermitis",1101,0.000142469644648874,1102.9,0.000142716359991677
68895,"Cupriavidus basilensis",1091,0.000141175642426813,1091.2,0.000141196562912904
39482,"Faecalicatena contorta",1006,0.000130176623539298,1137.2,0.000147153034262965
NA,"unknown genome; accession ID isNZ_ACCK01000024.1",1003,0.00012978842287268,1002.8,0.000129764418116116
1218112,"Kluyvera cryocrescens",977,0.000126424017095322,914.7,0.000118361993464243
NA,"unknown genome; accession ID isNZ_GG662009.1",973,0.000125906416206498,980.6,0.000126891190995094
445972,"Anaerotruncus colihominis",916,0.000118530603540752,920.2,0.000119070008332667
NA,"unknown genome; accession ID isNZ_ACCK01000072.1",888,0.000114907397318983,888,0.000114907427057076
NA,"unknown genome; accession ID isNZ_ACCK01000449.1",857,0.000110895990430595,857.8,0.000110996524837501
NA,"unknown genome; accession ID isNZ_ACCK01000418.1",849,0.000109860788652946,849,0.000109860817084975
1776384,"Emergencia timonensis",847,0.000109601988208534,816.8,0.000105696172308422
566550,"Hungatella hathewayi",829,0.000107272784208825,928,0.000120079668623532
1871021,"Lachnoclostridium phocaeense",781,0.000101061573542934,1106.1,0.000143125510446492
NA,"unknown genome; accession ID isNZ_ACCK01000059.1",770,9.96381710986674e-05,770,9.96379640947914e-05
1427517,"Xenorhabdus cabanillasii",770,9.96381710986674e-05,770.8,9.9743320471895e-05
NA,"unknown genome; accession ID isNZ_ACCK01000073.1",758,9.80853684321947e-05,757.8,9.80627943422007e-05
99287,"Salmonella enterica",730,9.44621622104249e-05,765.1,9.90001210263511e-05
NA,"unknown genome; accession ID isNZ_ACCK01000421.1",705,9.12271566552734e-05,705,9.12271802649082e-05
196242,"Marienburgvirus BP4795",670,8.66981488780612e-05,684.4,8.85660027972011e-05
NA,"unknown genome; accession ID isNZ_ACCK01000033.1",643,8.32043428784976e-05,642.6,8.31562963053957e-05
701347,"[Enterobacter] lignolyticus",630,8.15221399898188e-05,563.4,7.29084619107703e-05
1650661,"Clostridium phoceensis",629,8.13927397676127e-05,635.7,8.22651393523944e-05
1917878,"Prevotella ihumii",624,8.07457386565824e-05,620.2,8.02578642196542e-05
1852370,"Prevotellamassilia timonensis",622,8.04869382121703e-05,604.1,7.81658055490272e-05
NA,"unknown genome; accession ID isNZ_ACCK01000007.1",613,7.93223362123157e-05,613,7.93223567409769e-05
NA,"unknown genome; accession ID isNC_021019.1",611,7.90635357679036e-05,550.2,7.1200522713316e-05
NA,"unknown genome; accession ID isNZ_ACCK01000410.1",609,7.88047353234915e-05,609,7.88047557181973e-05
NA,"unknown genome; accession ID isNZ_ACCK01000034.1",600,7.76401333236369e-05,600,7.76406464796644e-05
NA,"unknown genome; accession ID isNZ_ACCK01000080.1",598,7.73813328792248e-05,597.7,7.73407203541427e-05
NA,"unknown genome; accession ID isNZ_ACCK01000308.1",583,7.54403295461339e-05,583,7.54403490701298e-05
214092,"Yersinia pestis",572,7.40169271018672e-05,576.5,7.45969771724965e-05
938289,"Levyella massiliensis",570,7.37581266574551e-05,543.2,7.0291115481511e-05
NA,"unknown genome; accession ID isNZ_ACCK01000043.1",567,7.33699259908369e-05,567,7.33699449790113e-05
NA,"unknown genome; accession ID isNZ_ACCK01000065.1",555,7.18171233243642e-05,555,7.18171419106724e-05
NA,"unknown genome; accession ID isNZ_ACCK01000409.1",542,7.01349204356854e-05,542,7.01349596975719e-05
NA,"unknown genome; accession ID isNZ_ACCK01000408.1",532,6.88409182136248e-05,532,6.88468385439276e-05
411467,"Pseudoflavonifractor capillosus",529,6.84527175470066e-05,541.5,7.00717575430605e-05
NA,"unknown genome; accession ID isNZ_ACCK01000069.1",516,6.67705146583278e-05,516,6.67646294243331e-05
NA,"unknown genome; accession ID isNZ_ACCK01000083.1",508,6.57353128806793e-05,508,6.57353298930119e-05
1147152,"Enterobacteria phage mEp460",495,6.40531099920005e-05,498.5,6.45014019156271e-05
1437610,"Bifidobacterium reuteri",493,6.37943095475884e-05,467.9,6.05476439717995e-05
NA,"unknown genome; accession ID isNZ_ACCK01000460.1",490,6.34061088809702e-05,489.8,6.33864372890138e-05
1033732,"Alistipes senegalensis",478,6.18533062144974e-05,493.3,6.38360919383074e-05
NA,"unknown genome; accession ID isNZ_ACCK01000066.1",474,6.13357053256732e-05,474,6.13357211993851e-05
1122988,"Hoylesella nanceiensis",473,6.12063051034671e-05,472.4,6.1129654317431e-05
1211819,"Holdemania massiliensis",472,6.10769048812611e-05,494.4,6.39741398566556e-05
NA,"unknown genome; accession ID isNZ_ACCK01000012.1",468,6.05593039924368e-05,467,6.04309534280422e-05
1150423,"Bifidobacterium dentium",466,6.03005035480247e-05,467,6.04270712395297e-05
547042,"Phocaeicola coprophilus",463,5.99123028814065e-05,469.4,6.07411562278591e-05
1121114,"Blautia producta",450,5.82300999927277e-05,442.4,5.72478013407264e-05
1121094,"Phocaeicola barnesiae",450,5.82300999927277e-05,450.9,5.8345395907468e-05
1841865,"Mediterranea massiliensis",447,5.78418993261095e-05,419.6,5.42986526713493e-05
NA,"unknown genome; accession ID isNZ_ACCK01000015.1",446,5.77124991039035e-05,445.1,5.75939703622077e-05
NA,"unknown genome; accession ID isNZ_ACCK01000021.1",431,5.57714957708125e-05,428.6,5.54592386537181e-05
1547597,"Sanguibacteroides justesenii",430,5.56420955486065e-05,448,5.79731268303686e-05
NA,"unknown genome; accession ID isNZ_ACCK01000036.1",427,5.52538948819883e-05,427,5.52539091817246e-05
NA,"unknown genome; accession ID isNZ_ACCK01000074.1",422,5.4606893770958e-05,422,5.460690790325e-05
1410657,"Kandleria vitulina",420,5.43480933265459e-05,415.1,5.37147868938552e-05
NA,"unknown genome; accession ID isNZ_ACCK01000075.1",418,5.40892928821337e-05,418,5.40893068804704e-05
NA,"unknown genome; accession ID isNZ_ACCK01000006.1",418,5.40892928821337e-05,418,5.40894006413739e-05
796942,"Stomatobaculum longum",415,5.37010922155156e-05,411,5.31775896814794e-05
NA,"unknown genome; accession ID isNZ_ACCK01000079.1",379,4.90426842160973e-05,378.8,4.90201608361483e-05
626937,"Christensenella minuta",379,4.90426842160973e-05,370.9,4.79956705575973e-05
NA,"unknown genome; accession ID isNZ_ACCK01000047.1",371,4.80074824384488e-05,371,4.80074948628099e-05
NA,"unknown genome; accession ID isNZ_ACCK01000442.1",361,4.67134802163882e-05,349.9,4.52832319830966e-05
NA,"unknown genome; accession ID isNZ_ACCK01000443.1",357,4.6195879327564e-05,357,4.61958912830812e-05
1567486,"Xuanwuvirus P88",354,4.58076786609458e-05,354,4.58076905159965e-05
1158614,"Enterococcus gilvus",353,4.56782784387397e-05,353.1,4.56868057542005e-05
NA,"unknown genome; accession ID isNZ_ACCK01000052.1",349,4.51606775499155e-05,349,4.51606892375219e-05
NA,"unknown genome; accession ID isNZ_ACCK01000013.1",348,4.50312773277094e-05,348,4.5031288981827e-05
NA,"unknown genome; accession ID isNZ_ACCK01000424.1",340,4.39960755500609e-05,340.3,4.40350887368308e-05
NA,"unknown genome; accession ID isNZ_ACCK01000037.1",337,4.36078748834427e-05,337,4.36078861691831e-05
997894,"Enterocloster bolteae",334,4.32196742168246e-05,362.8,4.6943180878132e-05
1408437,"Agathobaculum desmolans",333,4.30902739946185e-05,333.8,4.31982680730556e-05
NA,"unknown genome; accession ID isNZ_ACCK01000078.1",333,4.30902739946185e-05,333,4.30902851464035e-05
NA,"unknown genome; accession ID isNZ_ACCK01000423.1",331,4.28314735502064e-05,331,4.28314846350136e-05
NA,"unknown genome; accession ID isNZ_ACCK01000071.1",325,4.205507221697e-05,325,4.20550831008442e-05
NA,"unknown genome; accession ID isNZ_ACCK01000081.1",315,4.07610699949094e-05,315,4.07610805438952e-05
NA,"unknown genome; accession ID isNZ_ACCK01000447.1",310,4.01140688838791e-05,309.3,4.00188404769191e-05
NA,"unknown genome; accession ID isNZ_ACCK01000016.1",304,3.93376675506427e-05,304,3.93376777312512e-05
NA,"unknown genome; accession ID isNZ_ACCK01000402.1",301,3.89494668840245e-05,301,3.89494769641665e-05
1815968,"Punavirus SJ46",298,3.85612662174063e-05,281.1,3.63805364652292e-05
NA,"unknown genome; accession ID isNZ_ACCK01000039.1",289,3.73966642175518e-05,288.8,3.73753410317038e-05
NA,"unknown genome; accession ID isNZ_ACCK01000444.1",288,3.72672639953457e-05,288,3.72672736401327e-05
585502,"Hallella bergensis",285,3.68790633287275e-05,284.5,3.68124243223867e-05
NA,"unknown genome; accession ID isNZ_ACCK01000054.1",278,3.59732617732851e-05,278,3.59732710831837e-05
NA,"unknown genome; accession ID isNZ_ACCK01000020.1",275,3.55850611066669e-05,274.7,3.55479987781759e-05
1118056,"Anaerococcus obesiensis",272,3.51968604400487e-05,264.9,3.4273770762835e-05
1447715,"Bifidobacterium pseudolongum",269,3.48086597734306e-05,272.9,3.53084987004814e-05
NA,"unknown genome; accession ID isNZ_DS480350.1",264,3.41616586624003e-05,265,3.42961963147861e-05
563769,"Pankowvirus pv1717",259,3.35146575513699e-05,390.7,5.05537252703946e-05
272563,"Clostridioides difficile",253,3.27382562181336e-05,247,3.19650233299945e-05
927665,"Parabacteroides goldsteinii",251,3.24794557737215e-05,251,3.24809154264281e-05
428127,"Amedibacillus dolichus",247,3.19618548848972e-05,250.5,3.24112155095601e-05
NA,"unknown genome; accession ID isNZ_EQ973339.1",247,3.19618548848972e-05,248.8,3.2191744737478e-05
NA,"unknown genome; accession ID isNZ_ACCK01000415.1",242,3.13148537738669e-05,242,3.13148618781671e-05
NA,"unknown genome; accession ID isNZ_ACCK01000055.1",242,3.13148537738669e-05,242,3.13148618781671e-05
NA,"unknown genome; accession ID isNZ_ACCK01000002.1",237,3.06678526628366e-05,237,3.06678605996925e-05
NA,"unknown genome; accession ID isNZ_ACCK01000061.1",235,3.04090522184245e-05,235,3.04090600883027e-05
742743,"Dialister succinatiphilus",232,3.00208515518063e-05,223.9,2.8977635894444e-05
NA,"unknown genome; accession ID isNZ_BBDW01000002.1",230,2.97620511073942e-05,228.6,2.9583707732987e-05
742817,"Odoribacter laneus",230,2.97620511073942e-05,240.2,3.10758039859609e-05
NA,"unknown genome; accession ID isNZ_ACCK01000440.1",220,2.84680488853335e-05,229.1,2.9642705884525e-05
1907654,"Collinsella bouchesdurhonensis",215,2.78210477743032e-05,201.2,2.60335238629617e-05
NA,"unknown genome; accession ID isNZ_ACCK01000441.1",214,2.76916475520972e-05,213.8,2.76624578819136e-05
476272,"Blautia hydrogenotrophica",213,2.75622473298911e-05,215.5,2.78913408685514e-05
NA,"unknown genome; accession ID isNZ_ACCK01000051.1",213,2.75622473298911e-05,213,2.75622544630148e-05
3158780,"Ruminococcus sp. YE282",212,2.74328471076851e-05,212,2.74327245730202e-05
NA,"unknown genome; accession ID isNZ_ACCK01000400.1",209,2.70446464410669e-05,210.8,2.72826626087234e-05
NA,"unknown genome; accession ID isNZ_ACCK01000003.1",202,2.61388448856244e-05,202,2.61388516503709e-05
36847,"Anaerotignum neopropionicum",201,2.60094446634184e-05,206,2.66604908931317e-05
1437607,"Bifidobacterium saguini",201,2.60094446634184e-05,201.2,2.60354552958868e-05
NA,"unknown genome; accession ID isNZ_ACCK01000407.1",193,2.49742428857699e-05,193,2.49742493491167e-05
NA,"unknown genome; accession ID isNZ_ACCK01000471.1",188,2.43272417747396e-05,188,2.43272480706422e-05
NA,"unknown genome; accession ID isNZ_ACCK01000032.1",188,2.43272417747396e-05,188,2.43272480706422e-05
1650663,"Allofournierella massiliensis",188,2.43272417747396e-05,207.8,2.68917378861537e-05
1653435,"Merdimonas faecis",188,2.43272417747396e-05,190.3,2.46192402065423e-05
NA,"unknown genome; accession ID isNZ_ACCK01000062.1",184,2.38096408859153e-05,184,2.38096470478626e-05
NA,"unknown genome; accession ID isNZ_ACCK01000027.1",182,2.35508404415032e-05,182,2.35508465364728e-05
NA,"unknown genome; accession ID isNZ_ACCK01000446.1",181,2.34214402192971e-05,181,2.34214462807779e-05
NA,"unknown genome; accession ID isNZ_ACCK01000406.1",180,2.32920399970911e-05,180.2,2.33199065552893e-05
NA,"unknown genome; accession ID isNZ_JTDA01000001.1",180,2.32920399970911e-05,195.9,2.53488853713636e-05
667120,"Edwardsiella anguillarum",175,2.26450388860608e-05,185.8,2.40458094890345e-05
NA,"unknown genome; accession ID isNZ_ACCK01000028.1",166,2.14804368862062e-05,166,2.14804424453543e-05
61647,"Pluralibacter gergoviae",162,2.0962835997382e-05,177,2.29074630129497e-05
1349822,"Coprobacter fastidiosus",160,2.07040355529698e-05,158.4,2.049069230216e-05
1121950,"Hespellia stercorisuis",157,2.03158348863517e-05,153.5,1.98645348585684e-05
880074,"Barnesiella viscericola",154,1.99276342197335e-05,154.3,1.99691305678375e-05
299766,"Enterobacter hormaechei",153,1.97982339975274e-05,153,1.97956499578536e-05
NA,"unknown genome; accession ID isNZ_ACCK01000398.1",152,1.96688337753214e-05,152.1,1.96872439327643e-05
1160721,"Ruminococcus bicirculans (ex Wegman et al. 2014)",152,1.96688337753214e-05,152.1,1.96762605066685e-05
NA,"unknown genome; accession ID isNZ_ACCK01000044.1",150,1.94100333309092e-05,150,1.94100383542358e-05
NA,"unknown genome; accession ID isNZ_ACCK01000448.1",148,1.91512328864971e-05,148,1.9151237842846e-05
411471,"Subdoligranulum variabile",148,1.91512328864971e-05,142.4,1.84213218805605e-05
1006000,"Kluyvera ascorbata",145,1.87630322198789e-05,158.6,2.05173644028022e-05
NA,"unknown genome; accession ID isNZ_ACCK01000045.1",143,1.85042317754668e-05,143,1.85042365643715e-05
667015,"Phocaeicola salanitronis",142,1.83748315532607e-05,146.5,1.8961084863348e-05
1300165,"Kosakonia cowanii",141,1.82454313310547e-05,127.8,1.65316541137412e-05
226185,"Enterococcus faecalis",140,1.81160311088486e-05,128.7,1.6660127293687e-05
1745713,"Bariatricus massiliensis",140,1.81160311088486e-05,148,1.91484903121831e-05
1841857,"Culturomica massiliensis",140,1.81160311088486e-05,171.5,2.21870151542391e-05
1903263,"Traorella massiliensis",140,1.81160311088486e-05,124.3,1.60798275665779e-05
1590550,"Punavirus RCS47",138,1.78572306644365e-05,144.2,1.86590621558051e-05
2585118,"Alistipes communis",137,1.77278304422304e-05,139.2,1.80160923124191e-05
553175,"Porphyromonas endodontalis",135,1.74690299978183e-05,119.7,1.54951286357915e-05
NA,"unknown genome; accession ID isNZ_ACCK01000466.1",135,1.74690299978183e-05,135,1.74690345188122e-05
NA,"unknown genome; accession ID isNZ_ACCK01000451.1",134,1.73396297756122e-05,134,1.73396342631173e-05
1044999,"Erwinia tracheiphila",131,1.69514291089941e-05,132.5,1.71401528381571e-05
NA,"unknown genome; accession ID isNZ_ACCK01000058.1",131,1.69514291089941e-05,131,1.69514334960326e-05
1150461,"Bifidobacterium scardovii",131,1.69514291089941e-05,134,1.7338023461631e-05
679200,"Johnsonella ignava",120,1.55280266647274e-05,109.6,1.41857401411411e-05
796334,"Erwinia oleae",118,1.52692262203153e-05,118.4,1.53165702689418e-05
1841868,"Provencibacterium massiliense",118,1.52692262203153e-05,113,1.4621985770371e-05
NA,"unknown genome; accession ID isNZ_ACCK01000038.1",117,1.51398259981092e-05,117,1.51398299163039e-05
875454,"Peptoniphilus rhinitidis",117,1.51398259981092e-05,117,1.51462627184062e-05
365659,"Streptococcus mitis",116,1.50104257759031e-05,118.2,1.52889358092265e-05
565655,"Enterococcus casseliflavus",116,1.50104257759031e-05,115.9,1.49982260966421e-05
478749,"Marvinbryantia formatexigens",115,1.48810255536971e-05,119.3,1.54325955500556e-05
1035839,"Haemophilus sputorum",115,1.48810255536971e-05,130.7,1.69114096986515e-05
1660368,"Traversvirus PA28",115,1.48810255536971e-05,121.6,1.57295695503288e-05
NA,"unknown genome; accession ID isNZ_ACCK01000040.1",114,1.4751625331491e-05,114,1.47516291492192e-05
NA,"unknown genome; accession ID isNZ_ACCK01000057.1",113,1.4622225109285e-05,113,1.46222288935243e-05
1134435,"Thauera humireducens",111,1.43634246648728e-05,114,1.47469025730167e-05
1242245,"Acinetobacter johnsonii",110,1.42340244426668e-05,109.7,1.4191925112509e-05
NA,"unknown genome; accession ID isNZ_ACCK01000049.1",107,1.38458237760486e-05,106.9,1.38317133812422e-05
1297617,"Intestinimonas butyriciproducens",107,1.38458237760486e-05,103.9,1.34464353258162e-05
431947,"Porphyromonas gingivalis",106,1.37164235538425e-05,112.7,1.45893404000363e-05
NA,"unknown genome; accession ID isNZ_ACCK01000014.1",106,1.37164235538425e-05,94.5,1.22292394842064e-05
NA,"unknown genome; accession ID isNZ_ACCK01000403.1",104,1.34576231094304e-05,104,1.34576265922701e-05
82983,"Obesumbacterium proteus",102,1.31988226650183e-05,100.9,1.30599998174487e-05
NA,"unknown genome; accession ID isNZ_ACCK01000474.1",101,1.30694224428122e-05,100.9,1.30591523995872e-05
NA,"unknown genome; accession ID isNZ_ACCK01000076.1",101,1.30694224428122e-05,101,1.30694258251854e-05
NA,"unknown genome; accession ID isNZ_ACCK01000467.1",98,1.2681221776194e-05,98,1.26812250581007e-05
1221996,"Bacillus thermotolerans",98,1.2681221776194e-05,76.8,9.93846790111598e-06
NA,"unknown genome; accession ID isNZ_ACCK01000420.1",97,1.2551821553988e-05,97,1.25518248024058e-05
NA,"unknown genome; accession ID isNZ_ACCK01000432.1",96,1.24224213317819e-05,94.5,1.22251430862085e-05
NA,"unknown genome; accession ID isNZ_ACCK01000068.1",96,1.24224213317819e-05,94.5,1.22316635921943e-05
411490,"Anaerostipes caccae",95,1.22930211095758e-05,95.3,1.23376514952533e-05
1236498,"Phocaeicola paurosaccharolyticus",94,1.21636208873698e-05,94,1.21636713473919e-05
518636,"Enterocloster asparagiformis",93,1.20342206651637e-05,113.6,1.46990372216028e-05
NA,"unknown genome; accession ID isNZ_ACCK01000430.1",92,1.19048204429577e-05,91.8,1.18797027985963e-05
742740,"[Clostridium] symbiosum",91,1.17754202207516e-05,106.5,1.37785288049956e-05
1122973,"Porphyromonas levii",90,1.16460199985455e-05,90,1.16454966259812e-05
334735,"Sporosarcina koreensis",88,1.13872195541334e-05,86.8,1.12366125341822e-05
NA,"unknown genome; accession ID isNZ_JTDA01000008.1",85,1.09990188875152e-05,84.5,1.09291904251029e-05
1870984,"Anaerococcus mediterraneensis",85,1.09990188875152e-05,64.9,8.39395873015304e-06
1871030,"Merdibacter massiliensis",84,1.08696186653092e-05,83.9,1.08536005061868e-05
28141,"Cronobacter sakazakii",81,1.0481417998691e-05,84.2,1.08892834185135e-05
NA,"unknown genome; accession ID isNZ_BBAB01000002.1",81,1.0481417998691e-05,81,1.04814241210283e-05
NA,"unknown genome; accession ID isNZ_BBDW01000003.1",81,1.0481417998691e-05,107.9,1.39604612904548e-05
NA,"unknown genome; accession ID isNZ_ACCK01000063.1",79,1.02226175542789e-05,79.9,1.03411638776176e-05
1034345,"Senegalimassilia anaerobia",79,1.02226175542789e-05,87.6,1.13410300015697e-05
414970,"Enterobacteria phage cdtI",78,1.00932173320728e-05,92.9,1.20264537036879e-05
NA,"unknown genome; accession ID isNZ_ACCK01000416.1",77,9.96381710986674e-06,77,9.96381968850771e-06
NA,"unknown genome; accession ID isNZ_ACCK01000064.1",77,9.96381710986674e-06,77,9.96381968850771e-06
911023,"Yokenella regensburgei",77,9.96381710986674e-06,86.5,1.11957441580474e-05
