"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",560743,0.0712059033764147,544060.9,0.0690875222540652
537011,"Segatella copri",479435,0.0608810137358315,479354.3,0.0608707604584885
411479,"Bacteroides uniformis",354888,0.0450654232642209,356608.5,0.0452839067728331
28116,"Bacteroides ovatus",310407,0.0394170071661398,312459.9,0.0396776954707929
1150298,"Fusicatenibacter saccharivorans",294694,0.0374216931635511,279333.2,0.0354710999689319
449673,"Bacteroides stercoris",270097,0.0342982451573349,276076.1,0.0350574970545808
301302,"Roseburia faecis",249097,0.0316315618979724,256683.4,0.0325949202023171
484018,"Phocaeicola plebeius",241040,0.030608444420797,241347.6,0.0306475035808869
300267,"Shigella dysenteriae",219276,0.0278447446847606,214911,0.0272904523416358
40520,"Blautia obeum",214128,0.0271910263314654,218980.7,0.0278072487917825
515619,"Agathobacter rectalis",212223,0.0269491200643661,209476.8,0.0266003921923124
226186,"Bacteroides thetaiotaomicron",201792,0.0256245403939656,204295.6,0.0259424636967952
411462,"Dorea longicatena",185413,0.02354465443658,185035.2,0.0234966776605179
349741,"Akkermansia muciniphila",182978,0.023235446163411,182978,0.0232354461634111
411469,"Anaerobutyricum hallii",176834,0.0224552508326718,171591.9,0.0217895784755243
435591,"Parabacteroides distasonis",172825,0.0219461682999678,172185.1,0.0218649064613732
47678,"Bacteroides caccae",170097,0.0215997534460849,167895.9,0.0213202483604481
206672,"Bifidobacterium longum",163696,0.0207869229916478,163462,0.0207572120245453
622312,"Roseburia inulinivorans",157024,0.0199396796246732,169230.6,0.0214897397666437
649756,"Anaerostipes hadrus",147613,0.0187446245697275,147716.1,0.0187577165864855
536231,"Roseburia intestinalis",146946,0.0186599256300134,137155.3,0.0174166542373292
515620,"Lachnospira eligens",142818,0.018135731892173,143106.5,0.018172368004911
411474,"Coprococcus eutactus",135237,0.0171730592355432,138037.4,0.0175286689431097
742726,"Barnesiella intestinihominis",134105,0.0170293123093718,135301.7,0.0171812714872855
411460,"[Ruminococcus] torques",129305,0.0164197847072318,129549.5,0.0164508388138764
246787,"Bacteroides cellulosilyticus",127839,0.0162336248187449,129482.7,0.0164423499240427
411903,"Collinsella aerofaciens",118864,0.0150939351876602,118871.7,0.0150949174734014
367928,"Bifidobacterium adolescentis",114048,0.0144823758268464,114274.2,0.0145111021060954
295405,"Bacteroides fragilis",113377,0.0143971689474639,114607,0.0145533598532162
445970,"Alistipes putredinis",111178,0.0141179291147335,113902.8,0.0144639319276321
679935,"Alistipes finegoldii",89821,0.0114059122399619,89089.9,0.0113130779531581
511680,"Eshraghiella crossota",88156,0.0111944823529696,88982.4,0.0112994169930235
411461,"Dorea formicigenerans",85310,0.0108330832788674,83506.9,0.0106041163172168
709991,"Odoribacter splanchnicus",82894,0.0105262877191236,82858.8,0.0105218131128852
1002367,"Leyella stercorea",75208,0.00955028164619691,75365.5,0.00957028193600964
1282887,"Lachnospira multipara",59662,0.00757617412476598,59584.5,0.0075663321803962
585394,"Roseburia hominis",53357,0.00677553422237167,55301.4,0.0070224422627587
471875,"[Ruminococcus] lactaris",49069,0.00623102289779327,49372.5,0.00626956907345607
1550024,"Ruthenibacterium lactatiformans",47676,0.00605413290825556,48321.1,0.00613605471614113
626939,"Phascolarctobacterium succinatutens",45718,0.00580549644054928,45724,0.00580626387372927
702459,"Bifidobacterium bifidum",40555,0.00514987331349744,40478.6,0.00514017798259621
198214,"Shigella flexneri",36736,0.0046649179150448,41085.2,0.00521720201660765
745368,"Gemmiger formicilis",36221,0.00459952068273187,36695.4,0.00465976366069477
868129,"Prevotella bivia",35776,0.0045430123946168,35327.3,0.00448603554673108
NA,"unknown genome; accession ID isNZ_GG662014.1",35013,0.00444612290285997,35397.9,0.00449499526963703
717959,"Alistipes shahii",33493,0.00425310582884897,33834.7,0.00429650192323359
1384063,"Mediterraneibacter gnavus",31592,0.0040117075014181,31822.3,0.00404094680244764
NA,"unknown genome; accession ID isNZ_GG662007.1",30882,0.00392154821026823,31084.9,0.0039473121289515
1501391,"Alistipes inops",29716,0.00377348379691505,29754.8,0.00377840472852613
470145,"Phocaeicola coprocola",29083,0.00369310234438284,29099.5,0.00369519350504535
1121101,"Bacteroides salyersiae",26248,0.0033331001043689,26369.8,0.00334856271487262
266264,"Cupriavidus metallidurans",26066,0.00330998884945443,26065.9,0.00330997490719861
292800,"Flavonifractor plautii",24424,0.0031014796155557,24401.3,0.00309859155247194
1384484,"Adlercreutzia equolifaciens",24323,0.00308865413892734,24322.9,0.00308863915787118
411483,"Faecalibacterium duncaniae",24046,0.00305347931688718,24308.7,0.00308683375181778
1304,"Streptococcus salivarius",23549,0.00299036781308227,22205.8,0.0028198055876414
999419,"Parabacteroides johnsonii",22509,0.00285830349928527,22565.1,0.00286542865892785
1256908,"Eubacterium ramulus",22491,0.00285601777077724,23794.7,0.00302157346683007
1051074,"Streptococcus thermophilus",22219,0.00282147787332264,23523.4,0.00298712155410704
518637,"Holdemanella biformis",20428,0.00259404788677415,20481,0.0026007828499297
762966,"Parasutterella excrementihominis",19899,0.00252687286562164,19955.8,0.0025340809940612
762982,"Paraprevotella xylaniphila",17476,0.00221918841145805,17480.7,0.00221978320755728
445973,"Intestinibacter bartlettii",16710,0.00212191796494988,16861.8,0.00214119776158097
411463,"Eubacterium ventriosum",15074,0.00191417064055383,15325.4,0.00194608882987772
518635,"Bifidobacterium angulatum",13776,0.0017493442181418,13787.4,0.00175079775469517
1122992,"Hoylesella timonensis",13711,0.00174109019852949,13928.9,0.00176875405855352
1069534,"Ligilactobacillus ruminis",13421,0.00170426457256686,13422.1,0.00170440279520691
568816,"Acidaminococcus intestini",12539,0.00159226387567364,12554.3,0.00159421094904712
592028,"Dialister invisus",11926,0.00151442212148368,11926,0.00151442563413854
NA,"unknown genome; accession ID isNZ_GG662012.1",11901,0.00151124749855586,11919.8,0.00151363664652098
479437,"Eggerthella lenta",11381,0.00144521534165736,11424.8,0.00145077868869422
1235811,"Prevotella disiens",11199,0.00142210408674289,10920.5,0.00138673774907186
1122981,"Prevotella corporis",11193,0.00142134217724021,11543.8,0.00146588587250857
760570,"Streptococcus parasanguinis",10795,0.00137080218022944,10833,0.00137563049848024
657308,"Gordonibacter pamelaeae",10596,0.00134553218172405,10552.1,0.00133995223824997
NA,"unknown genome; accession ID isNZ_GG662013.1",10062,0.00127772223598598,10070.9,0.00127885848268769
NA,"unknown genome; accession ID isNZ_GG662006.1",10037,0.00127454761305816,10032.7,0.00127400033774309
333849,"Enterococcus faecium",10012,0.00127137299013035,10019.5,0.00127232636639929
NA,"unknown genome; accession ID isNZ_GG662008.1",9839,0.00124940459946989,9867,0.00125296012330004
NA,"unknown genome; accession ID isNZ_GG662010.1",9311,0.00118235656323449,9318.8,0.00118335011420478
679190,"Hoylesella buccalis",9087,0.00115391194180129,9409.8,0.00119490839916832
564886,"Pankowvirus YYZ2008",8161,0.00103632390855511,7681.8,0.000975475219310796
479436,"Veillonella parvula",7844,0.000996069689830451,7844.1,0.000996081876420457
1458465,"Megasphaera elsdenii",7104,0.000902100851167201,7178.7,0.00091159150152013
901,"Desulfovibrio piger",5335,0.000677464532795188,5335,0.000677464443153823
NA,"unknown genome; accession ID isNZ_GG662011.1",4216,0.000535368410546301,4208.3,0.000534390003465412
537007,"Blautia hansenii",3918,0.000497526905246776,3929.5,0.000498990896939427
997884,"Bacteroides nordii",3759,0.000477336303425888,3747.5,0.000475878784474387
97081,"Traversvirus II",3657,0.000464383841880413,3955.1,0.000502242518921135
518634,"Bifidobacterium breve",2862,0.000363430832775975,2937.2,0.000372977053735265
1852370,"Prevotellamassilia timonensis",1862,0.000236445915663475,1483.2,0.000188341099587321
334413,"Finegoldia magna",1835,0.000233017322901438,1818.7,0.000230943213473626
763034,"Bacteroides fluxus",1831,0.000232509383232988,1856,0.000235687711733005
1236513,"Bacteroides faecichinchillae",1778,0.000225779182626025,1761.5,0.000223679410567637
566550,"Hungatella hathewayi",1734,0.000220191846273075,1540.1,0.000195567217748673
1445607,"Bacteroides reticulotermitis",1686,0.000214096570251675,1699.7,0.000215835456365323
NA,"unknown genome; accession ID isNZ_GG662009.1",1590,0.000201906018208875,1598.3,0.000202953809603533
1871021,"Lachnoclostridium phocaeense",1481,0.000188064662243613,1413.2,0.000179454196572375
482822,"Escherichia virus DE3",1452,0.00018438209964735,1479.1,0.00018782872336417
196242,"Marienburgvirus BP4795",1267,0.000160889889981538,1370.8,0.000174067066548342
1776384,"Emergencia timonensis",1218,0.000154667629043025,1231.6,0.000156400054772448
39482,"Faecalicatena contorta",1175,0.000149207277607188,1342.9,0.000170528739036354
1841865,"Mediterranea massiliensis",1169,0.000148445368104513,963.1,0.000122299718113007
888743,"Prevotella multiformis",990,0.000125715067941375,1077.9,0.000136875715547025
1147152,"Enterobacteria phage mEp460",926,0.000117588033246175,894.7,0.000113616040472353
NA,"unknown genome; accession ID isNZ_ACCK01000411.1",905,0.000114921349986813,905,0.000114920885608194
1121323,"Anaerotignum lactatifermentans",899,0.000114159440484138,953.2,0.000121043457736103
NA,"unknown genome; accession ID isNZ_BBDW01000003.1",841,0.000106794315291613,841,0.000106797794120052
NA,"unknown genome; accession ID isNZ_ACCK01000438.1",795,0.000100953009104438,793.5,0.000100757216343412
99287,"Salmonella enterica",776,9.85402956793001e-05,733.9,9.31933450971116e-05
68895,"Cupriavidus basilensis",749,9.51117029172626e-05,749.1,9.51254977057817e-05
1122988,"Hoylesella nanceiensis",741,9.40958235803626e-05,744.3,9.45193484469945e-05
1650661,"Clostridium phoceensis",739,9.38418537461376e-05,728,9.24467062415603e-05
NA,"unknown genome; accession ID isNZ_ACCK01000024.1",704,8.93973816472001e-05,704.1,8.94150553365432e-05
445972,"Anaerotruncus colihominis",644,8.17782866204501e-05,650.2,8.25617464141681e-05
1218112,"Kluyvera cryocrescens",636,8.07624072835501e-05,590.8,7.50215486438456e-05
547042,"Phocaeicola coprophilus",629,7.98735128637626e-05,626.6,7.95720996300893e-05
1437610,"Bifidobacterium reuteri",620,7.87306486097501e-05,620.9,7.88458164019268e-05
1033732,"Alistipes senegalensis",607,7.70798446872876e-05,610.7,7.75538441917861e-05
NA,"unknown genome; accession ID isNZ_ACCK01000418.1",597,7.58099955161626e-05,597,7.58099955161626e-05
NA,"unknown genome; accession ID isNZ_ACCK01000072.1",578,7.33972820910251e-05,577.3,7.33114081216346e-05
1567486,"Xuanwuvirus P88",564,7.16194932514501e-05,564,7.16194932514501e-05
NA,"unknown genome; accession ID isNZ_ACCK01000059.1",558,7.08575837487751e-05,558,7.08575839925317e-05
NA,"unknown genome; accession ID isNZ_ACCK01000449.1",545,6.92067798263126e-05,541.8,6.88065613757751e-05
997894,"Enterocloster bolteae",534,6.78099457380751e-05,598.8,7.60392449300842e-05
1121114,"Blautia producta",529,6.71750211525126e-05,531.9,6.75483431334129e-05
1427517,"Xenorhabdus cabanillasii",528,6.70480362354001e-05,527.9,6.70410363551693e-05
1653435,"Merdimonas faecis",528,6.70480362354001e-05,694.4,8.81767167375113e-05
NA,"unknown genome; accession ID isNZ_ACCK01000421.1",514,6.52702473958251e-05,514,6.52702473958251e-05
NA,"unknown genome; accession ID isNZ_ACCK01000073.1",514,6.52702473958251e-05,513.9,6.52549295055805e-05
1650663,"Allofournierella massiliensis",513,6.51432624787126e-05,419.9,5.332611641919e-05
1158614,"Enterococcus gilvus",508,6.45083378931501e-05,508.1,6.45148947426599e-05
NA,"unknown genome; accession ID isNZ_ACCK01000033.1",477,6.05718054626626e-05,476.7,6.05294426282739e-05
563769,"Pankowvirus pv1717",463,5.87940166230876e-05,516,6.55216353445192e-05
1408437,"Agathobaculum desmolans",437,5.54924087781626e-05,430.5,5.46713689882959e-05
NA,"unknown genome; accession ID isNC_021019.1",436,5.53654238610501e-05,476.3,6.04830377738662e-05
NA,"unknown genome; accession ID isNZ_ACCK01000043.1",424,5.38416048557001e-05,424,5.38416048557001e-05
NA,"unknown genome; accession ID isNZ_ACCK01000034.1",421,5.34606501043626e-05,421,5.34606679481984e-05
1150423,"Bifidobacterium dentium",419,5.32066802701376e-05,415.7,5.27839386163223e-05
214092,"Yersinia pestis",418,5.30796953530251e-05,408.9,5.19204988852021e-05
NA,"unknown genome; accession ID isNZ_ACCK01000410.1",405,5.14288914305626e-05,405,5.14288914305626e-05
NA,"unknown genome; accession ID isNZ_ACCK01000409.1",403,5.11749215963375e-05,403,5.1174643104084e-05
1841857,"Culturomica massiliensis",398,5.05399970107751e-05,460.1,5.84273228094669e-05
NA,"unknown genome; accession ID isNZ_ACCK01000080.1",397,5.04130120936626e-05,397,5.04129877389403e-05
NA,"unknown genome; accession ID isNZ_ACCK01000065.1",378,4.8000298668525e-05,378,4.80002986685251e-05
1121094,"Phocaeicola barnesiae",376,4.77463288343e-05,377.1,4.78841454446085e-05
411467,"Pseudoflavonifractor capillosus",372,4.723838916585e-05,383.5,4.86989784277069e-05
NA,"unknown genome; accession ID isNZ_ACCK01000007.1",370,4.6984419331625e-05,370,4.69844193316251e-05
NA,"unknown genome; accession ID isNZ_ACCK01000308.1",369,4.68574344145125e-05,369,4.68574344145125e-05
701347,"[Enterobacter] lignolyticus",361,4.58415550776125e-05,402.4,5.10942102520611e-05
NA,"unknown genome; accession ID isNZ_ACCK01000069.1",356,4.520663049205e-05,356,4.52078151405071e-05
1547597,"Sanguibacteroides justesenii",351,4.45717059064875e-05,352.7,4.47856900869184e-05
1211819,"Holdemania massiliensis",347,4.40637662380375e-05,350.9,4.4554585369073e-05
NA,"unknown genome; accession ID isNZ_ACCK01000066.1",346,4.3936781320925e-05,346,4.3936781320925e-05
NA,"unknown genome; accession ID isNZ_ACCK01000460.1",343,4.35558265695875e-05,341.3,4.33390523424247e-05
NA,"unknown genome; accession ID isNZ_ACCK01000006.1",338,4.2920901984025e-05,338.6,4.29919847959555e-05
NA,"unknown genome; accession ID isNZ_ACCK01000408.1",337,4.27939170669125e-05,337,4.27927324184555e-05
927665,"Parabacteroides goldsteinii",334,4.2412962315575e-05,342.5,4.34957018256112e-05
NA,"unknown genome; accession ID isNZ_ACCK01000074.1",332,4.215899248135e-05,332,4.215899248135e-05
NA,"unknown genome; accession ID isNZ_ACCK01000012.1",325,4.12700980615625e-05,327.8,4.16238508791817e-05
NA,"unknown genome; accession ID isNZ_ACCK01000075.1",323,4.10161282273375e-05,323,4.10161282273375e-05
NA,"unknown genome; accession ID isNZ_ACCK01000083.1",322,4.0889143310225e-05,322,4.0889143310225e-05
NA,"unknown genome; accession ID isNZ_ACCK01000015.1",316,4.012723380755e-05,315.9,4.01089203867756e-05
1437607,"Bifidobacterium saguini",315,4.00002488904375e-05,316.9,4.02459202223142e-05
NA,"unknown genome; accession ID isNZ_ACCK01000036.1",309,3.92383393877625e-05,308.7,3.92006707477002e-05
NA,"unknown genome; accession ID isNZ_ACCK01000021.1",305,3.87303997193125e-05,303.9,3.85869949443024e-05
742743,"Dialister succinatiphilus",296,3.75875354653e-05,296.2,3.76157625488033e-05
411471,"Subdoligranulum variabile",291,3.69526108797375e-05,335.5,4.26080985847546e-05
742817,"Odoribacter laneus",287,3.64446712112875e-05,284.7,3.61545686809528e-05
NA,"unknown genome; accession ID isNZ_JTDA01000001.1",282,3.5809746625725e-05,343.4,4.36106180232075e-05
1917878,"Prevotella ihumii",281,3.56827617086125e-05,324.3,4.11850318766461e-05
NA,"unknown genome; accession ID isNZ_ACCK01000442.1",278,3.5301806957275e-05,270.5,3.43538140563476e-05
NA,"unknown genome; accession ID isNZ_ACCK01000079.1",274,3.4793867288825e-05,273.9,3.4779200292534e-05
NA,"unknown genome; accession ID isNZ_DS480350.1",272,3.45398974546e-05,255.3,3.24198186613001e-05
NA,"unknown genome; accession ID isNZ_ACCK01000052.1",269,3.41589427032625e-05,269,3.41589427032625e-05
1410657,"Kandleria vitulina",266,3.3777987951925e-05,262,3.32659590073948e-05
1150461,"Bifidobacterium scardovii",262,3.3270048283475e-05,256.6,3.25852845057634e-05
NA,"unknown genome; accession ID isNZ_ACCK01000047.1",258,3.2762108615025e-05,258,3.2762108615025e-05
272563,"Clostridioides difficile",252,3.200019911235e-05,260.9,3.31347349353471e-05
NA,"unknown genome; accession ID isNZ_ACCK01000081.1",251,3.18732141952375e-05,251,3.18732141952375e-05
NA,"unknown genome; accession ID isNZ_ACCK01000443.1",249,3.16192443610125e-05,249,3.16154591388469e-05
NA,"unknown genome; accession ID isNZ_ACCK01000078.1",247,3.13652745267875e-05,247,3.13652745267875e-05
626937,"Christensenella minuta",241,3.06033650241125e-05,240.7,3.05648256959942e-05
431947,"Porphyromonas gingivalis",240,3.0476380107e-05,238,3.02246564201845e-05
NA,"unknown genome; accession ID isNZ_ACCK01000037.1",233,2.95874856872125e-05,232.8,2.95579984650506e-05
NA,"unknown genome; accession ID isNZ_ACCK01000402.1",227,2.88255761845375e-05,227,2.88255761845375e-05
NA,"unknown genome; accession ID isNZ_ACCK01000423.1",224,2.84446214332e-05,224,2.84446214332e-05
NA,"unknown genome; accession ID isNZ_ACCK01000071.1",224,2.84446214332e-05,224,2.84446214332e-05
NA,"unknown genome; accession ID isNZ_ACCK01000013.1",221,2.80636666818625e-05,221,2.80636666818625e-05
585502,"Hallella bergensis",221,2.80636666818625e-05,216.6,2.75046910143648e-05
NA,"unknown genome; accession ID isNZ_ACCK01000444.1",219,2.78096968476375e-05,219,2.78096968476375e-05
1121950,"Hespellia stercorisuis",218,2.7682711930525e-05,212.8,2.70168509508626e-05
1447715,"Bifidobacterium pseudolongum",214,2.7174772262075e-05,211.9,2.69053764986795e-05
NA,"unknown genome; accession ID isNZ_ACCK01000447.1",213,2.70477873449625e-05,213,2.70515144663827e-05
NA,"unknown genome; accession ID isNZ_ACCK01000039.1",210,2.6666832593625e-05,210,2.6666832593625e-05
1815968,"Punavirus SJ46",207,2.62858778422875e-05,183.4,2.32834039804665e-05
NA,"unknown genome; accession ID isNZ_ACCK01000424.1",206,2.6158892925175e-05,206,2.61588930525426e-05
428127,"Amedibacillus dolichus",205,2.60319080080625e-05,207.6,2.63649168334271e-05
476272,"Blautia hydrogenotrophica",203,2.57779381738375e-05,196.9,2.50038998823833e-05
1903263,"Traorella massiliensis",199,2.52699985053875e-05,184.6,2.34422006302115e-05
NA,"unknown genome; accession ID isNZ_ACCK01000061.1",198,2.5143013588275e-05,198,2.5143013588275e-05
NA,"unknown genome; accession ID isNZ_ACCK01000020.1",197,2.50160286711625e-05,197,2.50160286711625e-05
1660368,"Traversvirus PA28",197,2.50160286711625e-05,208.4,2.64606723282458e-05
1841868,"Provencibacterium massiliense",191,2.42541191684875e-05,191.5,2.43135048813257e-05
NA,"unknown genome; accession ID isNZ_BBDW01000002.1",187,2.37461795000375e-05,187,2.37408605752174e-05
1044999,"Erwinia tracheiphila",185,2.34922096658125e-05,187.3,2.37809599261433e-05
NA,"unknown genome; accession ID isNZ_ACCK01000016.1",183,2.32382398315875e-05,183,2.32382398315875e-05
NA,"unknown genome; accession ID isNZ_ACCK01000055.1",180,2.285728508025e-05,180,2.285728508025e-05
1118056,"Anaerococcus obesiensis",174,2.2095375577575e-05,172.8,2.19455045355532e-05
880074,"Barnesiella viscericola",172,2.184140574335e-05,182.1,2.31218901359361e-05
796942,"Stomatobaculum longum",172,2.184140574335e-05,175.3,2.22612569613893e-05
NA,"unknown genome; accession ID isNZ_EQ973339.1",168,2.13334660749e-05,168.6,2.14120221444237e-05
411490,"Anaerostipes caccae",168,2.13334660749e-05,168,2.13388090612588e-05
82983,"Obesumbacterium proteus",167,2.12064811577875e-05,167.1,2.12251276552718e-05
NA,"unknown genome; accession ID isNZ_ACCK01000003.1",159,2.01906018208875e-05,159,2.01906018208875e-05
NA,"unknown genome; accession ID isNZ_ACCK01000054.1",158,2.0063616903775e-05,158,2.0063616903775e-05
NA,"unknown genome; accession ID isNZ_ACCK01000002.1",157,1.99366319866625e-05,157,1.99366319866625e-05
NA,"unknown genome; accession ID isNZ_ACCK01000471.1",156,1.980964706955e-05,156,1.980964706955e-05
NA,"unknown genome; accession ID isNZ_ACCK01000415.1",156,1.980964706955e-05,156,1.980964706955e-05
1160721,"Ruminococcus bicirculans (ex Wegman et al. 2014)",152,1.93017074011e-05,152.3,1.93392965740976e-05
NA,"unknown genome; accession ID isNZ_ACCK01000406.1",145,1.84128129813125e-05,145,1.84065756293932e-05
NA,"unknown genome; accession ID isNZ_ACCK01000051.1",145,1.84128129813125e-05,145,1.84128129813125e-05
1745713,"Bariatricus massiliensis",145,1.84128129813125e-05,164.7,2.0912968939885e-05
NA,"unknown genome; accession ID isNZ_ACCK01000440.1",143,1.81588431470875e-05,150.6,1.91197803309376e-05
1907654,"Collinsella bouchesdurhonensis",143,1.81588431470875e-05,136.9,1.73861859217515e-05
NA,"unknown genome; accession ID isNZ_ACCK01000448.1",142,1.8031858229975e-05,142.3,1.80695268700374e-05
NA,"unknown genome; accession ID isNZ_ACCK01000441.1",139,1.76509034786375e-05,138.9,1.76328877072937e-05
667015,"Phocaeicola salanitronis",138,1.7523918561525e-05,130.4,1.65540190341472e-05
NA,"unknown genome; accession ID isNZ_ACCK01000400.1",136,1.72699487273e-05,135.9,1.72570044443773e-05
478749,"Marvinbryantia formatexigens",136,1.72699487273e-05,141.7,1.79902954592341e-05
1122973,"Porphyromonas levii",135,1.71429638101875e-05,135.6,1.7224839520321e-05
NA,"unknown genome; accession ID isNZ_ACCK01000446.1",135,1.71429638101875e-05,135,1.71429638101875e-05
2585118,"Alistipes communis",134,1.7015978893075e-05,131.7,1.67220586367482e-05
365659,"Streptococcus mitis",133,1.68889939759625e-05,133.6,1.69597122072611e-05
61647,"Pluralibacter gergoviae",130,1.6508039224625e-05,139.4,1.77000736429617e-05
997352,"Prevotella nigrescens",126,1.6000099556175e-05,85.3,1.08313997736614e-05
742740,"[Clostridium] symbiosum",125,1.58731146390625e-05,143.1,1.81721293262932e-05
667120,"Edwardsiella anguillarum",125,1.58731146390625e-05,156.1,1.98171640061872e-05
NA,"unknown genome; accession ID isNZ_ACCK01000407.1",124,1.574612972195e-05,124,1.574612972195e-05
3158780,"Ruminococcus sp. YE282",123,1.56191448048375e-05,123,1.5619166845033e-05
NA,"unknown genome; accession ID isNZ_ACCK01000027.1",123,1.56191448048375e-05,123,1.56191448048375e-05
518636,"Enterocloster asparagiformis",122,1.5492159887725e-05,124.1,1.57548545149992e-05
414970,"Enterobacteria phage cdtI",122,1.5492159887725e-05,151,1.91732893992321e-05
NA,"unknown genome; accession ID isNZ_ACCK01000032.1",117,1.48572353021625e-05,117,1.48572353021625e-05
1871035,"Negativibacillus massiliensis",116,1.473025038505e-05,153.5,1.94879992011436e-05
28141,"Cronobacter sakazakii",114,1.4476280550825e-05,115.5,1.46703359596336e-05
290052,"Acetivibrio ethanolgignens",113,1.43492956337125e-05,114.1,1.44856909952239e-05
NA,"unknown genome; accession ID isNZ_LM651462.1",111,1.40953257994875e-05,127.6,1.62041545805355e-05
NA,"unknown genome; accession ID isNZ_JTDA01000021.1",110,1.3968340882375e-05,112.2,1.42532969031431e-05
1300165,"Kosakonia cowanii",109,1.38413559652625e-05,119.6,1.51839205958941e-05
NA,"unknown genome; accession ID isNZ_ACCK01000062.1",108,1.371437104815e-05,108,1.371437104815e-05
1236509,"Prevotella dentasini",107,1.35873861310375e-05,75.4,9.57966816983348e-06
1134435,"Thauera humireducens",107,1.35873861310375e-05,105,1.33382845820726e-05
NA,"unknown genome; accession ID isNZ_JTDA01000008.1",107,1.35873861310375e-05,107.2,1.36129504194449e-05
299766,"Enterobacter hormaechei",105,1.33334162968125e-05,103.4,1.31352425885758e-05
1349822,"Coprobacter fastidiosus",104,1.32064313797e-05,104.3,1.32481436591857e-05
NA,"unknown genome; accession ID isNZ_ACCK01000398.1",103,1.30794464625875e-05,103,1.30794464625875e-05
NA,"unknown genome; accession ID isNZ_ACCK01000451.1",102,1.2952461545475e-05,102,1.2952461545475e-05
1590550,"Punavirus RCS47",100,1.269849171125e-05,102.2,1.29762773619844e-05
NA,"unknown genome; accession ID isNZ_ACCK01000466.1",99,1.25715067941375e-05,99,1.25715067941375e-05
875454,"Peptoniphilus rhinitidis",99,1.25715067941375e-05,95.3,1.21056347406032e-05
NA,"unknown genome; accession ID isNZ_ACCK01000028.1",98,1.2444521877025e-05,98,1.2444521877025e-05
NA,"unknown genome; accession ID isNZ_ACCK01000045.1",97,1.23175369599125e-05,97,1.23175369599125e-05
1120979,"Alloscardovia omnicolens",96,1.21905520428e-05,96,1.21908170122149e-05
226185,"Enterococcus faecalis",92,1.168261237435e-05,89.1,1.13184284376452e-05
36847,"Anaerotignum neopropionicum",91,1.15556274572375e-05,91.7,1.16435182622153e-05
NA,"unknown genome; accession ID isNZ_ACCK01000058.1",90,1.1428642540125e-05,90,1.1428642540125e-05
679200,"Johnsonella ignava",88,1.11746727059e-05,85.9,1.09127956923264e-05
1006000,"Kluyvera ascorbata",87,1.10476877887875e-05,94.3,1.19792502143077e-05
NA,"unknown genome; accession ID isNZ_ACCK01000038.1",86,1.0920702871675e-05,86,1.0920702871675e-05
1236498,"Phocaeicola paurosaccharolyticus",86,1.0920702871675e-05,86,1.09208913976708e-05
411468,"[Clostridium] scindens",85,1.07937179545625e-05,86.3,1.0958154193602e-05
NA,"unknown genome; accession ID isNZ_ACCK01000057.1",83,1.05397481203375e-05,83,1.05397481203375e-05
1796646,"Muribaculum intestinale",83,1.05397481203375e-05,98.8,1.25495227372244e-05
1871030,"Merdibacter massiliensis",83,1.05397481203375e-05,130.8,1.66158642733795e-05
194948,"Escherichia Stx1 converting phage",83,1.05397481203375e-05,81,1.02911897744315e-05
432201,"Kwaitsingvirus HK544",83,1.05397481203375e-05,84.2,1.0696202876776e-05
NA,"unknown genome; accession ID isNZ_ACCK01000403.1",82,1.0412763203225e-05,82,1.0412763203225e-05
78344,"Bifidobacterium pullorum",81,1.02857782861125e-05,83,1.05364145307107e-05
NA,"unknown genome; accession ID isNZ_ACCK01000044.1",81,1.02857782861125e-05,81,1.02857782861125e-05
1871018,"Angelakisella massiliensis",80,1.0158793369e-05,125.2,1.58930433479275e-05
NA,"unknown genome; accession ID isNZ_BBDW01000006.1",79,1.00318084518875e-05,78.5,9.97452039500172e-06
1147153,"Cuauhtlivirus mEpX1",78,9.90482353477501e-06,80.3,1.01916160762042e-05
NA,"unknown genome; accession ID isNZ_ACCK01000076.1",77,9.77783861766251e-06,77,9.77783861766251e-06
NA,"unknown genome; accession ID isNZ_ACCK01000068.1",75,9.52386878343751e-06,74.4,9.45212590125478e-06
1870997,"Alterileibacterium massiliense",73,9.26989894921251e-06,77.7,9.8667224735513e-06
908937,"Prevotella dentalis",72,9.14291403210001e-06,72.8,9.24273097182256e-06
796334,"Erwinia oleae",72,9.14291403210001e-06,72,9.14732989950117e-06
1129897,"Nitrolancea hollandica",72,9.14291403210001e-06,67.9,8.61621459366084e-06
NA,"unknown genome; accession ID isNZ_ACCK01000049.1",71,9.01592911498751e-06,71.1,9.03124700523204e-06
762211,"Bifidobacterium stellenboschense",71,9.01592911498751e-06,56.1,7.12473928632192e-06
NA,"unknown genome; accession ID isNZ_ACCK01000405.1",70,8.88894419787501e-06,70,8.88894419787501e-06
742733,"Enterocloster citroniae",70,8.88894419787501e-06,81.1,1.03041907835486e-05
NA,"unknown genome; accession ID isNZ_ACCK01000430.1",69,8.76195928076251e-06,69.2,8.79181092983717e-06
1035839,"Haemophilus sputorum",69,8.76195928076251e-06,68.5,8.70271041419545e-06
NA,"unknown genome; accession ID isNZ_ACCK01000420.1",68,8.63497436365001e-06,68,8.63497436365001e-06
NA,"unknown genome; accession ID isNZ_ACCK01000040.1",68,8.63497436365001e-06,68,8.63497436365001e-06
