"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
1064535,"Megasphaera elsdenii",332,0.000332264149999249,332,0.000332264141628166
29466,"Veillonella parvula",300,0.000300238689758358,300,0.000300238689758358
1602169,"Prevotella pectinovora",105,0.000105083541415425,101.1,0.000101189845552939
3035606,"Catenibacterium tridentinum",86,8.60684243973959e-05,90.3,9.03274665219806e-05
3078042,"Pilosibacter fragilis",27,2.70214820782522e-05,23.3,2.32833585162748e-05
2939491,"Parabacteroides leei",23,2.30182995481408e-05,23,2.30264360315386e-05
1917883,"Bacteroides togonis",20,2.00159126505572e-05,20.7,2.07236371351189e-05
2838470,"Candidatus Bacteroides intestinigallinarum",19,1.90151170180293e-05,19.6,1.96440067042348e-05
2763030,"Blautia segnis",18,1.80143213855015e-05,16.3,1.63149844187152e-05
290052,"Acetivibrio ethanolgignens",17,1.70135257529736e-05,15.1,1.51293720764613e-05
1675036,"Megasphaera hexanoica",12,1.20095475903343e-05,9.4,9.43501757891945e-06
1745713,"Bariatricus massiliensis",9,9.00716069275074e-06,9.1,9.1285525911422e-06
622,"Shigella dysenteriae",8,8.00636506022288e-06,7.3,7.28628430353438e-06
1852370,"Prevotellamassilia timonensis",8,8.00636506022288e-06,7.5,7.47546430458529e-06
2726362,"Faecalicatena faecalis",7,7.00556942769502e-06,7.8,7.76495607391523e-06
2447885,"Bacteroides faecalis",6,6.00477379516716e-06,5.3,5.27826261663461e-06
105843,"Anaerobutyricum soehngenii",6,6.00477379516716e-06,7,7.04797196930849e-06
1531,"Enterocloster clostridioformis",6,6.00477379516716e-06,7.1,7.08167880813417e-06
2763065,"Ruminococcus hominis",6,6.00477379516716e-06,5.2,5.19680660742403e-06
2652274,"Eisenbergiella porci",5,5.0039781626393e-06,5.2,5.24281584986717e-06
671267,"Phocaeicola sartorii",5,5.0039781626393e-06,5.7,5.72365659085621e-06
871665,"Blautia faecis",5,5.0039781626393e-06,6.8,6.84167846825045e-06
3133164,"Hominiventricola aquisgranensis",5,5.0039781626393e-06,5.1,5.07925792669189e-06
3133157,"Faecalibacterium faecis",5,5.0039781626393e-06,4.8,4.80764782131139e-06
1816678,"Christensenella timonensis",5,5.0039781626393e-06,4.8,4.79292388694597e-06
1653435,"Merdimonas faecis",4,4.00318253011144e-06,5.5,5.5183005819275e-06
2841504,"Dysosmobacter acutus",4,4.00318253011144e-06,4,4.01095014098436e-06
35703,"Citrobacter amalonaticus",4,4.00318253011144e-06,4.1,4.13609470200384e-06
2786956,"Phocaeicola faecalis",4,4.00318253011144e-06,4.6,4.61702008727642e-06
1410674,"Sharpea azabuensis",3,3.00238689758358e-06,3,2.95589289135696e-06
299767,"Enterobacter ludwigii",3,3.00238689758358e-06,2.7,2.65953727624702e-06
624,"Shigella sonnei",3,3.00238689758358e-06,3.6,3.58961147139955e-06
2801997,"Prevotella herbatica",3,3.00238689758358e-06,3,3.00238717452785e-06
2666183,"Pseudomonas juntendi",3,3.00238689758358e-06,3,3.00238689758358e-06
3133178,"Flavonifractor hominis",3,3.00238689758358e-06,2.7,2.65911000257679e-06
3133152,"Blautia intestinihominis",3,3.00238689758358e-06,4,4.01233832443121e-06
NA,"unknown genome; accession ID isNZ_CP183773.1",3,3.00238689758358e-06,3,3.00238714397647e-06
1410657,"Kandleria vitulina",2,2.00159126505572e-06,2,2.00285819156983e-06
2797506,"Enterobacter dykesii",2,2.00159126505572e-06,2,2.00159126576802e-06
2547410,"Enterocloster alcoholdehydrogenati",2,2.00159126505572e-06,2.4,2.44639911014165e-06
2763033,"Christensenella tenuis",2,2.00159126505572e-06,2.3,2.3093583041486e-06
2764327,"Holdemanella hominis",2,2.00159126505572e-06,2,2.00160899295119e-06
2834112,"Bacteroides propionicigenes",2,2.00159126505572e-06,1.7,1.71869215996517e-06
2949650,"Parabacteroides sp. W1-Q-101",2,2.00159126505572e-06,2.2,2.16520468487637e-06
2981728,"Huintestinicola butyrica",2,2.00159126505572e-06,2.7,2.69009283301495e-06
1499973,"Escherichia marmotae",2,2.00159126505572e-06,2.1,2.1160775642078e-06
3133153,"Blautia aquisgranensis",2,2.00159126505572e-06,2.5,2.52121583866875e-06
NA,"unknown genome; accession ID isNZ_CP182814.1",2,2.00159126505572e-06,2.5,2.51750034475524e-06
1437610,"Bifidobacterium reuteri",1,1.00079563252786e-06,0.6,5.78937323144569e-07
39480,"Andreesenia angusta",1,1.00079563252786e-06,0.3,3.22500278974902e-07
2509240,"Blautia faecicola",1,1.00079563252786e-06,1,1.03921366410783e-06
2509433,"Senegalimassilia faecalis",1,1.00079563252786e-06,1.4,1.35461027732727e-06
2585118,"Alistipes communis",1,1.00079563252786e-06,1.1,1.13219922999897e-06
68895,"Cupriavidus basilensis",1,1.00079563252786e-06,0.7,7.08017224571382e-07
2650157,"Bacteroides zhangwenhongii",1,1.00079563252786e-06,1,1.04147182593393e-06
2718714,"Anaerosporobacter faecicola",1,1.00079563252786e-06,0.4,3.93731957944252e-07
2763040,"Dorea hominis",1,1.00079563252786e-06,1.3,1.32080241741685e-06
1982626,"Faecalibacillus intestinalis",1,1.00079563252786e-06,1.3,1.3330558478277e-06
357441,"Enterococcus lactis",1,1.00079563252786e-06,1,1.00084885587545e-06
2981771,"Laedolimicola ammoniilytica",1,1.00079563252786e-06,1.3,1.27042837031332e-06
3036443,"Streptococcus sp. ST2",1,1.00079563252786e-06,1,1.00080303285422e-06
1472417,"Butyricimonas paravirosa",1,1.00079563252786e-06,1.9,1.91621801174493e-06
3118588,"Ewingella sp. CoE-038-23",1,1.00079563252786e-06,1,1.00079567421002e-06
1776384,"Emergencia timonensis",1,1.00079563252786e-06,1.9,1.87866485779422e-06
1903262,"Bacteroides ndongoniae",1,1.00079563252786e-06,1.4,1.35975029936463e-06
150055,"Streptococcus lutetiensis",1,1.00079563252786e-06,1.1,1.11695357993046e-06
