"Superkingdom","Phylum","Class","Order","Family","Genus","Species","Name","ti","Healthy_stool_10_1_noerr","Healthy_stool_10_10_noerr","Healthy_stool_10_100_noerr","Healthy_stool_10_50_noerr","Healthy_stool_100_1_noerr","Healthy_stool_100_10_noerr","Healthy_stool_100_100_noerr","Healthy_stool_100_50_noerr"
NA,"Methanobacteriota","Methanomicrobia","Methanosarcinales","Methanosarcinaceae","Methanosarcina","Methanosarcina sp. WWM596","Methanosarcina sp. WWM596",1500,2,NA,NA,NA,NA,4,2,1
NA,"Methanobacteriota","Methanomicrobia","Methanosarcinales","Methanosarcinaceae","Methanosarcina","Methanosarcina thermophila","Methanosarcina thermophila",1501,1,NA,1,NA,3,NA,2,1
NA,"Methanobacteriota","Methanomicrobia","Methanosarcinales","Methanosarcinaceae","Methanosarcina","Methanosarcina vacuolata","Methanosarcina vacuolata",1502,1,2,1,2,NA,2,NA,3
NA,"Methanobacteriota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanosphaera","Methanosphaera stadtmanae","Methanosphaera stadtmanae",1503,1,NA,2,NA,2,2,NA,NA
NA,"Methanobacteriota","Methanomicrobia","Methanomicrobiales","Methanoregulaceae","Methanosphaerula","Methanosphaerula palustris","Methanosphaerula palustris",1504,1,NA,1,3,2,2,NA,NA
NA,"Methanobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae","Methanospirillum","Methanospirillum hungatei","Methanospirillum hungatei",1505,1,2,1,1,4,NA,2,2
NA,"Methanobacteriota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanothermobacter","Methanothermobacter marburgensis","Methanothermobacter marburgensis",1506,NA,NA,NA,NA,NA,NA,NA,1
NA,"Methanobacteriota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanothermobacter","Methanothermobacter sp. CaT2","Methanothermobacter sp. CaT2",1507,NA,NA,NA,NA,1,NA,NA,2
NA,"Methanobacteriota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanothermobacter","Methanothermobacter thermautotrophicus","Methanothermobacter thermautotrophicus",1508,NA,NA,NA,NA,1,NA,NA,2
NA,"Methanobacteriota","Methanococci","Methanococcales","Methanococcaceae","Methanothermococcus","Methanothermococcus okinawensis","Methanothermococcus okinawensis",1509,NA,NA,NA,NA,NA,2,2,3
NA,"Methanobacteriota","Methanobacteria","Methanobacteriales","Methanothermaceae","Methanothermus","Methanothermus fervidus","Methanothermus fervidus",1510,NA,NA,NA,NA,1,1,NA,NA
NA,"Methanobacteriota","Methanococci","Methanococcales","Methanocaldococcaceae","Methanotorris","Methanotorris igneus","Methanotorris igneus",1511,NA,NA,NA,NA,NA,1,NA,NA
NA,"Verrucomicrobiota","Methylacidiphilae","Methylacidiphilales","Methylacidiphilaceae","Methylacidiphilum (ex Ratnadevi et al. 2023)","Candidatus Methylacidiphilum fumarolicum","Candidatus Methylacidiphilum fumarolicum",1512,1,NA,1,NA,2,3,2,NA
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Sphaerotilaceae","Methylibium","Methylibium petroleiphilum","Methylibium petroleiphilum",1513,5,9,5,6,1,4,3,6
NA,"Pseudomonadota","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","Methylobacillus","Methylobacillus flagellatus","Methylobacillus flagellatus",1514,1,3,3,4,3,1,1,1
NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Methylobacteriaceae","Methylobacterium","g_Methylobacterium","Methylobacterium",1515,NA,NA,1,1,NA,NA,1,NA
NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Methylobacteriaceae","Methylobacterium","Methylobacterium aquaticum","Methylobacterium aquaticum",1516,6,7,3,6,3,3,2,4
NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Methylobacteriaceae","Methylorubrum","Methylorubrum extorquens","Methylorubrum extorquens",1517,2,2,5,3,3,4,5,4
NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Methylobacteriaceae","Methylobacterium","Methylobacterium nodulans","Methylobacterium nodulans",1518,2,6,3,3,4,1,3,1
NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Methylobacteriaceae","Methylorubrum","Methylorubrum populi","Methylorubrum populi",1519,1,3,3,3,1,2,3,2
NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Methylobacteriaceae","Methylobacterium","Methylobacterium radiotolerans","Methylobacterium radiotolerans",1520,11,4,1,9,1,7,2,3
NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Methylobacteriaceae","Methylobacterium","Methylobacterium sp. 4-46","Methylobacterium sp. 4-46",1521,4,11,NA,4,3,3,3,4
NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Methylobacteriaceae","Methylobacterium","Methylobacterium sp. AMS5","Methylobacterium sp. AMS5",1522,5,2,8,5,3,2,4,1
NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Methylobacteriaceae","Methylobacterium","Methylobacterium sp. C1","Methylobacterium sp. C1",1523,6,2,1,6,NA,5,2,3
NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Hyphomicrobiaceae","Methyloceanibacter","Methyloceanibacter caenitepidi","Methyloceanibacter caenitepidi",1524,3,3,7,3,NA,1,NA,2
NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Beijerinckiaceae","Methylocella","Methylocella silvestris","Methylocella silvestris",1525,NA,2,1,NA,1,NA,1,2
NA,"Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylococcus","Methylococcus capsulatus","Methylococcus capsulatus",1526,3,2,4,2,1,1,NA,1
NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Methylocystaceae","Methylocystis","Methylocystis sp. SC2","Methylocystis sp. SC2",1527,NA,3,2,1,NA,NA,2,1
NA,"Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotuvimicrobium","Methylotuvimicrobium alcaliphilum","Methylotuvimicrobium alcaliphilum",1528,2,7,2,3,2,5,NA,NA
NA,"Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomonas","Methylomonas denitrificans","Methylomonas denitrificans",1529,2,2,4,5,1,3,7,4
NA,"Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomonas","Methylomonas methanica","Methylomonas methanica",1530,1,2,1,1,NA,NA,3,NA
NA,"Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomonas","Methylomonas sp. DH-1","Methylomonas sp. DH-1",1531,3,6,4,3,5,10,3,5
NA,"Pseudomonadota","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","Methylophaga frappieri","Methylophaga frappieri",1532,2,2,1,2,1,NA,1,NA
NA,"Pseudomonadota","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","Methylophaga nitratireducenticrescens","Methylophaga nitratireducenticrescens",1533,1,2,2,1,2,4,1,NA
NA,"Pseudomonadota","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","Methylophilus","Methylophilus sp. TWE2","Methylophilus sp. TWE2",1534,2,NA,1,NA,1,2,2,NA
NA,"Pseudomonadota","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","Methylotenera","Methylotenera mobilis","Methylotenera mobilis",1535,1,2,2,1,1,4,NA,NA
NA,"Pseudomonadota","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","Methylotenera","Methylotenera versatilis","Methylotenera versatilis",1536,1,NA,NA,1,NA,1,3,2
NA,"Pseudomonadota","Betaproteobacteria","Nitrosomonadales","Sterolibacteriaceae","Methyloversatilis","Methyloversatilis sp. RAC08","Methyloversatilis sp. RAC08",1537,2,5,7,7,6,4,5,5
NA,"Pseudomonadota","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","Methylovorus","Methylovorus glucosotrophus","Methylovorus glucosotrophus",1538,1,2,NA,2,1,3,NA,1
NA,"Pseudomonadota","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","Methylovorus","Methylovorus sp. MP688","Methylovorus sp. MP688",1539,3,2,2,2,1,4,NA,1
NA,"Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Pseudobdellovibrionaceae","Micavibrio","Micavibrio aeruginosavorus","Micavibrio aeruginosavorus",1540,7,2,2,1,2,4,3,2
NA,"Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","f_Microbacteriaceae","f_Microbacteriaceae","Microbacteriaceae",1541,NA,1,NA,1,NA,NA,NA,NA
NA,"Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Microbacterium","g_Microbacterium","Microbacterium",1542,NA,NA,1,NA,NA,NA,NA,NA
NA,"Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Microbacterium","Microbacterium aurantiacum","Microbacterium chocolatum",1543,1,NA,1,1,NA,2,1,1
NA,"Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Microbacterium","Microbacterium sp. BH-3-3-3","Microbacterium sp. BH3-3-3",1544,NA,3,5,2,NA,4,1,1
NA,"Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Microbacterium","Microbacterium sp. CGR1","Microbacterium sp. CGR1",1545,1,1,2,NA,2,1,4,1
NA,"Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Microbacterium","Microbacterium sp. No. 7","Microbacterium sp. No. 7",1546,1,1,6,3,2,NA,5,1
NA,"Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Microbacterium","Microbacterium sp. PAMC 28756","Microbacterium sp. PAMC 28756",1547,5,7,3,4,2,1,2,2
NA,"Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Microbacterium","Microbacterium sp. XT11","Microbacterium sp. XT11",1548,2,4,3,2,3,NA,1,2
NA,"Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Microbacterium","Microbacterium testaceum","Microbacterium testaceum",1549,2,6,4,3,4,1,3,3
NA,"Pseudomonadota","Gammaproteobacteria","Cellvibrionales","Microbulbiferaceae","Microbulbifer","Microbulbifer aggregans","Microbulbifer sp. CCB-MM1",1550,5,7,7,4,3,5,2,4
NA,"Pseudomonadota","Gammaproteobacteria","Cellvibrionales","Microbulbiferaceae","Microbulbifer","Microbulbifer thermotolerans","Microbulbifer thermotolerans",1551,2,2,3,3,2,2,1,3
NA,"Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Micrococcus","Micrococcus luteus","Micrococcus luteus",1552,2,1,6,2,1,3,2,1
NA,"Cyanobacteriota","Cyanophyceae","Coleofasciculales","Coleofasciculaceae","Allocoleopsis","Allocoleopsis franciscana","Microcoleus sp. PCC 7113",1553,3,NA,3,1,3,1,2,NA
NA,"Cyanobacteriota","Cyanophyceae","Chroococcales","Microcystaceae","Microcystis","Microcystis aeruginosa","Microcystis aeruginosa",1554,NA,NA,2,4,3,2,4,3
NA,"Cyanobacteriota","Cyanophyceae","Chroococcales","Microcystaceae","Microcystis","Microcystis panniformis","Microcystis panniformis",1555,1,2,2,3,2,1,3,2
NA,"Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae","Microlunatus","Microlunatus phosphovorus","Microlunatus phosphovorus",1556,5,8,1,3,3,1,2,3
NA,"Actinomycetota","Actinomycetes","Micromonosporales","Micromonosporaceae","Micromonospora","Micromonospora aurantiaca (nom. illeg.)","Micromonospora aurantiaca (nom. illeg.)",1557,10,5,6,2,9,4,4,3
NA,"Actinomycetota","Actinomycetes","Micromonosporales","Micromonosporaceae","Micromonospora","Micromonospora sp. L5","Micromonospora sp. L5",1558,7,5,7,2,5,2,3,4
NA,"Actinomycetota","Actinomycetes","Micromonosporales","Micromonosporaceae","f_Micromonosporaceae","f_Micromonosporaceae","Micromonosporaceae",1559,1,NA,NA,NA,1,NA,NA,NA
NA,"Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Microterricola","g_Microterricola","Microterricola",1560,NA,NA,1,NA,NA,NA,NA,NA
NA,"Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Microterricola","Microterricola viridarii","Microterricola viridarii",1561,3,5,7,2,2,2,2,6
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Sphaerotilaceae","Roseateles","Mitsuaria sp. 7","Mitsuaria sp. 7",1562,3,2,6,8,3,3,2,4
NA,"Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Mobiluncus","Mobiluncus curtisii","Mobiluncus curtisii",1563,1,NA,NA,1,5,10,7,12
NA,"Actinomycetota","Actinomycetes","Geodermatophilales","Geodermatophilaceae","Modestobacter","g_Modestobacter","Modestobacter",1564,1,NA,NA,1,1,NA,NA,1
NA,"Actinomycetota","Actinomycetes","Geodermatophilales","Geodermatophilaceae","Modestobacter","Modestobacter marinus","Modestobacter marinus",1565,1,2,7,3,1,NA,5,2
NA,"Nucleocytoviricota","Pokkesviricetes","Chitovirales","Poxviridae","Molluscipoxvirus","Molluscipoxvirus molluscum","Molluscum contagiosum virus subtype 1",1566,NA,NA,NA,1,NA,NA,NA,NA
NA,"Cyanobacteriota","Cyanophyceae","Coleofasciculales","Coleofasciculaceae","Moorena","Moorena producens","Moorena producens",1567,2,3,NA,3,4,NA,NA,NA
NA,"Bacillota","Clostridia","Neomoorellales","Neomoorellaceae","Neomoorella","Neomoorella thermoacetica","Neomoorella thermoacetica",1568,1,5,2,3,1,2,1,1
NA,"Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Moraxella","Moraxella catarrhalis","Moraxella catarrhalis",1569,NA,2,1,3,1,2,NA,2
NA,"Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Faucicola","Faucicola osloensis","Faucicola osloensis",1570,1,NA,1,1,NA,NA,1,2
NA,"Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Moraxella","Moraxella ovis","Moraxella ovis",1571,NA,1,1,NA,NA,NA,NA,NA
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Morganella","g_Morganella","Morganella
 
 <basidiomycete fungi>
 
",1572,NA,NA,NA,NA,NA,1,NA,NA
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Morganella","Morganella morganii","Morganella morganii",1573,NA,1,1,4,3,2,1,NA
NA,"Pseudomonadota","Gammaproteobacteria","Alteromonadales","Moritellaceae","Moritella","Moritella viscosa","Moritella viscosa",1574,NA,NA,1,NA,3,1,3,NA
NA,"Bacteroidota","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","Mucilaginibacter sp. PAMC 26640","Mucilaginibacter sp. PAMC 26640",1575,6,6,5,5,6,7,4,2
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Mucinivorans","Mucinivorans hirudinis","Mucinivorans hirudinis",1576,16,12,11,11,13,10,8,7
NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flagellimonas","Flagellimonas lutaonensis","Muricauda lutaonensis",1577,4,5,2,4,1,1,1,NA
NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flagellimonas","Flagellimonas ruestringensis","Flagellimonas ruestringensis",1578,2,5,2,2,1,2,5,6
NA,"Peploviricota","Herviviricetes","Herpesvirales","Orthoherpesviridae","Muromegalovirus","Muromegalovirus muridbeta2","Murid betaherpesvirus 2",1579,NA,NA,NA,NA,NA,1,NA,NA
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycobacterium","g_Mycobacterium","Mycobacterium",1580,1,NA,4,NA,1,NA,NA,NA
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycobacteroides","Mycobacteroides abscessus","Mycobacteroides abscessus",1581,6,8,2,6,2,2,4,6
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium tuberculosis","Mycobacterium tuberculosis variant africanum",1582,NA,4,1,2,NA,NA,1,1
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium avium","Mycobacterium avium",1583,3,12,10,7,NA,2,5,3
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium tuberculosis","Mycobacterium tuberculosis variant bovis",1584,NA,4,1,2,NA,NA,1,2
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium canetti","Mycobacterium canetti",1585,NA,3,1,1,NA,NA,1,1
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycobacteroides","Mycobacteroides chelonae","Mycobacteroides chelonae",1586,1,3,1,5,2,NA,NA,2
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium intracellulare","Mycobacterium chimaera",1587,2,4,4,4,NA,1,1,1
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycolicibacterium","Mycolicibacterium chubuense","Mycolicibacterium chubuense",1588,1,2,4,1,1,3,2,1
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycolicibacterium","Mycolicibacterium fortuitum","Mycolicibacterium fortuitum",1589,4,4,3,4,1,2,1,4
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycolicibacterium","Mycolicibacterium gilvum","Mycolicibacterium gilvum",1590,5,4,4,3,1,4,1,4
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycolicibacterium","Mycolicibacterium goodii","Mycobacterium goodii",1591,2,3,5,9,1,2,2,3
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium haemophilum","Mycobacterium haemophilum",1592,4,3,4,3,2,1,2,2
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycobacteroides","Mycobacteroides immunogenum","Mycobacterium immunogenum",1593,NA,2,1,2,1,NA,NA,2
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium intracellulare","Mycobacterium intracellulare subsp. intracellulare",1594,2,4,4,1,NA,2,1,2
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium intracellulare","Mycobacterium intracellulare",1595,1,5,5,1,NA,2,1,3
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium kansasii","Mycobacterium kansasii",1596,2,4,4,1,1,2,NA,4
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium leprae","Mycobacterium leprae",1597,3,NA,1,1,1,1,NA,NA
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium liflandii","Mycobacterium liflandii",1598,NA,3,NA,2,2,1,3,4
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium marinum","Mycobacterium marinum",1599,1,4,NA,2,2,1,4,5
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycolicibacterium","Mycolicibacterium neoaurum","Mycolicibacterium neoaurum",1600,1,7,3,2,NA,1,NA,1
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","Fromanvirus","Mycobacterium phage 20ES","Mycobacterium phage 20ES",1601,NA,NA,2,NA,1,NA,NA,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","Vilmaviridae","Faithunavirus","Faithunavirus archie","Mycobacterium phage Archie",1602,NA,NA,1,NA,NA,NA,NA,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","Omegavirus","Mycobacterium phage Ariel","Mycobacterium phage Ariel",1603,NA,NA,NA,NA,NA,1,NA,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","Barnyardvirus","Barnyardvirus barnyard","Mycobacterium phage Barnyard",1604,NA,1,1,NA,NA,NA,NA,1
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","Bernalvirus","Bernalvirus bernal13","Mycobacterium phage Bernal13",1605,NA,NA,NA,NA,2,NA,NA,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","Kostyavirus","Mycobacterium phage Bruin","Mycobacterium phage Bruin",1606,NA,1,NA,NA,NA,NA,NA,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","Veracruzvirus","Veracruzvirus BTCU1","Mycobacterium phage BTCU-1",1607,NA,1,NA,NA,NA,NA,NA,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","Kostyavirus","Mycobacterium phage Contagion","Mycobacterium phage Contagion",1608,NA,1,NA,NA,NA,NA,NA,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","Kostyavirus","Mycobacterium phage DrDrey","Mycobacterium phage DrDrey",1609,NA,1,NA,NA,NA,NA,NA,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","Hnatkovirus","Hnatkovirus DS6A","Mycobacterium phage DS6A",1610,NA,1,NA,NA,NA,NA,NA,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","Kostyavirus","Mycobacterium phage Dumbo","Mycobacterium phage Dumbo",1611,NA,1,NA,NA,NA,NA,NA,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","Fromanvirus","Mycobacterium phage First","Mycobacterium phage First",1612,NA,NA,2,NA,1,NA,NA,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","Kostyavirus","Kostyavirus eureka","Mycobacterium phage Goku",1613,NA,1,NA,NA,NA,NA,NA,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","Kostyavirus","Mycobacterium phage HufflyPuff","Mycobacterium phage HufflyPuff",1614,NA,1,NA,NA,NA,NA,NA,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","Kostyavirus","Mycobacterium phage Lilac","Mycobacterium phage Lilac",1615,NA,1,NA,NA,NA,NA,NA,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","Omegavirus","Mycobacterium phage MiaZeal","Mycobacterium phage MiaZeal",1616,NA,NA,NA,NA,NA,1,NA,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","Kostyavirus","Kostyavirus toto","Mycobacterium phage Mindy",1617,NA,1,NA,NA,NA,NA,NA,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","Pinnievirus","Pinnievirus moorethemaryer","Mycobacterium phage MOOREtheMARYer",1618,NA,NA,NA,NA,NA,NA,1,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","Kostyavirus","Mycobacterium phage Murphy","Mycobacterium phage Murphy",1619,NA,1,NA,NA,NA,NA,NA,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","Kostyavirus","Mycobacterium phage Nala","Mycobacterium phage Nala",1620,NA,1,NA,NA,NA,NA,NA,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","Kostyavirus","Mycobacterium phage NelitzaMV","Mycobacterium phage NelitzaMV",1621,NA,1,NA,NA,NA,NA,NA,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","Kostyavirus","Mycobacterium phage PhatBacter","Mycobacterium phage PhatBacter",1622,NA,1,NA,NA,NA,NA,NA,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","Kostyavirus","Mycobacterium phage Phaux","Mycobacterium phage Phaux",1623,NA,1,NA,NA,NA,NA,NA,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","Kostyavirus","Mycobacterium phage Phrux","Mycobacterium phage Phrux",1624,NA,1,NA,NA,NA,NA,NA,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","Kostyavirus","Mycobacterium phage Quink","Mycobacterium phage Quink",1625,NA,1,NA,NA,NA,NA,NA,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","Omegavirus","Mycobacterium phage Redno2","Mycobacterium phage Redno2",1626,NA,NA,NA,NA,NA,1,NA,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","Keshuvirus","Keshuvirus shedlockholmes","Mycobacterium phage ShedlockHolmes",1627,NA,NA,NA,NA,1,NA,NA,NA
NA,"Uroviricota","Caudoviricetes","c_Caudoviricetes","c_Caudoviricetes","Backyardiganvirus","Mycobacterium phage Wile","Mycobacterium phage Wile",1628,NA,1,NA,NA,NA,NA,NA,NA
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycolicibacterium","Mycolicibacterium phlei","Mycolicibacterium phlei",1629,8,5,3,5,4,1,3,3
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycolicibacterium","Mycolicibacterium rhodesiae","Mycolicibacterium rhodesiae",1630,5,5,4,3,2,1,2,1
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycolicibacter","Mycolicibacter sinensis","Mycobacterium sinense",1631,NA,7,2,1,1,NA,4,1
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycolicibacterium","Mycolicibacterium smegmatis","Mycolicibacterium smegmatis",1632,3,5,7,4,2,NA,3,3
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium sp. djl-10","Mycobacterium sp. djl-10",1633,1,6,5,3,5,1,7,3
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium sp. EPa45","Mycobacterium sp. EPa45",1634,4,1,1,NA,1,NA,2,1
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium sp. JLS","Mycobacterium sp. JLS",1635,2,2,1,1,1,1,1,NA
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium sp. JS623","Mycobacterium sp. JS623",1636,NA,3,7,1,2,2,1,2
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium sp. KMS","Mycobacterium sp. KMS",1637,2,2,1,1,1,1,1,NA
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium sp. MCS","Mycobacterium sp. MCS",1638,2,2,1,1,1,1,1,NA
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium sp. MOTT36Y","Mycobacterium sp. MOTT36Y",1639,3,5,6,1,NA,2,1,3
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycolicibacterium","Mycolicibacterium neoaurum","Mycolicibacterium neoaurum",1640,1,7,3,2,NA,1,NA,1
