species,abundence_cols.Healthy_stool_100_100,abundence_cols.Healthy_stool_100_10,abundence_cols.Healthy_stool_100_1,abundence_cols.Healthy_stool_100_50,abundence_cols.Healthy_stool_10_100,abundence_cols.Healthy_stool_10_10,abundence_cols.Healthy_stool_10_1,abundence_cols.Healthy_stool_10_50
Pseudomonas fluorescens,40,45,44,0,0,0,99,78
Pseudomonas aeruginosa,44,0,0,0,0,0,0,0
Pseudomonas putida,44,81,35,85,101,0,0,0
Stutzerimonas stutzeri,13,16,0,38,38,0,26,0
Glaciecola sp. THG-3.7,18,19,104,20,26,67,102,50
Stenotrophomonas maltophilia,60,35,41,28,66,50,111,39
Cupriavidus metallidurans,19289,3975,1564,5731,0,0,0,0
Cupriavidus sp. USMAA2-4,100,24,0,23,0,0,0,0
Cupriavidus pauculus,59,0,0,0,0,0,0,0
Cupriavidus basilensis,53,20,0,26,0,0,0,0
Cupriavidus taiwanensis,71,27,21,39,0,0,0,0
Cupriavidus campinensis,32,0,0,20,0,0,0,0
Cupriavidus necator,26,0,0,0,0,0,0,0
Burkholderiales bacterium YL45,187,45,20,66,0,0,0,0
Variovorax paradoxus,33,0,0,0,0,0,0,0
Alcaligenes faecalis,26,0,0,0,0,0,0,0
Sutterella megalosphaeroides,14,12,0,0,0,0,0,0
Neisseria polysaccharea,38,0,0,0,0,0,0,0
Neisseria shayeganii,11,0,31,0,0,0,25,0
Desulfovibrio piger,6755,1372,523,1967,0,0,0,0
Desulfovibrio fairfieldensis,34,0,0,0,0,0,0,0
Pseudodesulfovibrio sp. zrk46,10,0,0,0,0,0,0,0
Campylobacter jejuni,50,0,0,0,0,0,0,0
Rhodopseudomonas palustris,88,0,0,0,0,0,0,0
Akkermansia muciniphila,8179,21299,8164,13091,0,0,14,0
Fusobacterium nucleatum,51,16,0,0,0,0,0,0
Fusobacterium varium,20,12,0,17,0,0,0,0
Fusobacterium ulcerans,14,11,0,0,0,0,0,0
Leptotrichia sp. oral taxon 212,29,0,28,24,0,12,31,15
Sebaldella termitidis,16,20,0,13,0,0,0,0
Pseudoleptotrichia goodfellowii,11,0,0,0,0,0,0,0
Treponema succinifaciens,19,21,0,15,20,11,0,15
Candidatus Solibacter usitatus,12,0,0,0,0,0,0,0
Methanobrevibacter smithii,5253,6908,2655,4248,0,0,0,0
Homo sapiens,583,578,884,507,323,497,855,461
Dysgonomonas sp. HDW5A,0,26,0,0,0,0,0,0
Flavobacterium magnum,0,14,49,22,0,17,39,19
Capnocytophaga gingivalis,0,14,69,0,21,39,57,23
Flavobacteriaceae bacterium 10Alg115,0,13,11,10,0,10,13,11
Aquimarina sp. AD1,0,14,24,0,0,15,38,22
Seonamhaeicola sp. S2-3,0,25,42,16,29,30,38,0
Aequorivita sp. H23M31,0,11,31,0,14,14,33,0
Chryseobacterium piperi,0,18,0,0,0,0,0,0
Chryseobacterium gleum,0,28,22,0,0,0,0,0
Chryseobacterium camelliae,0,15,36,13,18,11,43,12
Chryseobacterium indoltheticum,0,15,28,20,0,31,35,25
Weeksella virosa,0,13,37,11,45,21,41,19
Pontibacter korlensis,0,13,72,22,19,24,60,38
Pontibacter pudoricolor,0,13,31,14,0,13,32,11
Spirosoma sp. TS118,0,20,33,13,17,30,43,35
Fibrella aestuarina,0,11,33,0,16,14,26,17
Arcticibacterium luteifluviistationis,0,11,11,0,0,0,11,0
Pedobacter sp. HDW13,0,17,0,0,0,0,0,0
Pedobacter sp. PACM 27299,0,12,63,24,20,31,62,25
Pedobacter suwonensis,0,12,14,0,14,15,26,0
Pedobacter heparinus,0,10,27,16,0,0,24,17
Sphingobacterium sp. ML3W,0,13,0,0,0,0,0,0
Sphingobacterium sp. CZ-2,0,14,17,0,0,0,0,0
Sphingobacterium multivorum,0,22,0,0,0,0,0,0
Mucilaginibacter rubeus,0,17,76,25,0,38,71,34
Arachidicoccus ginsenosidivorans,0,10,12,11,0,0,11,0
Flavihumibacter sp. SB-02,0,17,23,10,10,17,25,17
Pseudobacter ginsenosidimutans,0,11,52,16,0,26,54,21
Pelodictyon luteolum,0,10,37,12,10,13,37,20
Fibrobacter succinogenes,0,17,95,19,28,35,74,45
Clostridium sp. AWRP,0,17,0,0,0,0,0,0
Alkaliphilus oremlandii,0,11,12,0,0,0,0,0
Acetobacterium woodii,0,12,0,0,0,0,0,0
Acetobacterium sp. KB-1,0,11,15,0,0,0,22,10
Desulfosporosinus meridiei,0,19,0,12,0,0,0,0
Desulfitobacterium hafniense,0,12,0,0,0,0,0,0
Dehalobacter restrictus,0,33,0,0,0,0,0,0
Syntrophobotulus glycolicus,0,13,0,0,0,0,0,0
Desulfoscipio gibsoniae,0,11,0,18,0,0,0,0
Ruminiclostridium cellulolyticum,0,21,0,20,13,0,0,0
Thermoanaerobacterium xylanolyticum,0,10,0,0,0,0,0,0
Tepidanaerobacter acetatoxydans,0,14,0,10,0,0,0,0
Mahella australiensis,0,16,59,15,0,45,81,32
Streptococcus pasteurianus,0,167,87,61,0,0,0,0
Streptococcus intermedius,0,13,0,0,0,0,0,0
Streptococcus pneumoniae,0,13,0,15,0,0,0,0
Streptococcus cristatus,0,11,18,0,0,0,29,13
Marinilactibacillus sp. 15R,0,11,0,0,0,0,0,0
Bacillus sp. DSL-17,0,21,0,0,0,0,0,0
Bacillus sp. FJAT-42376,0,17,0,18,33,0,0,0
Bacillus sp. FJAT-22090,0,15,0,0,0,0,0,0
Bacillus pseudomycoides,0,10,0,0,0,0,0,0
Bacillus atrophaeus,0,129,0,0,0,20,0,0
Bacillus ciccensis,0,23,0,15,0,0,0,0
Bacillus pumilus,0,30,72,25,0,0,0,0
Heyndrickxia coagulans,0,11,20,13,0,0,0,0
Lysinibacillus sp. SGAir0095,0,27,0,0,0,0,0,28
Oceanobacillus iheyensis,0,10,0,0,0,0,0,0
Metabacillus sp. KUDC1714,0,12,0,24,0,0,0,0
Mesobacillus foraminis,0,13,0,0,0,0,0,0
Pontibacillus sp. HMF3514,0,15,0,0,0,0,0,0
Salimicrobium jeotgali,0,15,46,14,0,16,32,27
Paenibacillus sp. DCT19,0,17,0,0,0,0,0,0
Paenibacillus sp. JDR-2,0,17,0,0,0,0,0,0
Paenibacillus sp. E222,0,12,0,0,0,0,0,0
Paenibacillus sp. CAA11,0,12,0,0,0,0,0,0
Paenibacillus sp. FSL R7-0331,0,23,19,0,0,0,0,0
Paenibacillus sp. 32O-W,0,10,0,12,0,0,0,0
Paenibacillus lentus,0,25,0,14,0,0,0,0
Paenibacillus durus,0,19,0,16,0,0,0,0
Paenibacillus xylanilyticus,0,18,20,14,0,22,24,12
Paenibacillus mucilaginosus,0,14,0,0,0,0,0,0
Paenibacillus lautus,0,18,0,0,0,0,0,0
Paenibacillus barcinonensis,0,14,37,19,0,11,29,0
Paenibacillus physcomitrellae,0,14,12,0,0,0,0,0
Paenibacillus graminis,0,14,33,18,0,13,33,19
Paenibacillus thiaminolyticus,0,11,0,0,0,0,0,0
Paenibacillus alvei,0,11,0,0,0,0,0,0
Paenibacillus donghaensis,0,11,0,0,0,0,0,0
Paenibacillus ihbetae,0,10,31,10,16,19,13,22
Saccharibacillus brassicae,0,20,0,21,19,11,0,0
Staphylococcus hominis,0,39,0,0,0,0,0,0
Planococcus glaciei,0,20,0,0,0,0,0,0
Turicibacter sp. H121,0,21,0,0,0,0,0,0
Peptoniphilus ivorii,0,15,19,0,0,16,33,22
Bifidobacterium dentium,0,15,0,14,0,0,0,0
Leptolyngbya sp. PCC 7376,0,55,432,81,96,242,471,238
Citrobacter freundii,0,90,0,0,0,0,0,0
Kluyvera intermedia,0,13,24,0,0,0,48,23
Photorhabdus thracensis,0,12,0,0,0,0,0,0
Pectobacterium polaris,0,16,46,0,0,0,24,0
Acinetobacter haemolyticus,0,29,0,0,0,0,0,0
Vibrio mediterranei,0,21,0,0,0,0,0,0
Aeromonas veronii,0,25,0,26,73,46,0,0
Succinivibrio dextrinosolvens,0,15,36,19,13,13,43,23
Herbaspirillum rubrisubalbicans,0,19,24,16,0,33,51,22
Maridesulfovibrio salexigens,0,10,23,12,0,10,25,10
Campylobacter coli,0,45,0,25,0,0,0,0
Aliarcobacter cryaerophilus,0,29,53,19,0,14,56,0
Sulfitobacter sp. BSw21498,0,37,0,0,0,0,0,0
Neokomagataea tanensis,0,77,31,0,0,30,43,19
Crateriforma conspicua,0,16,31,0,0,0,22,12
Victivallales bacterium CCUG 44730,0,15,13,13,19,16,27,22
Fusobacterium necrophorum,0,23,0,0,0,0,0,0
Fusobacterium gonidiaformans,0,11,0,0,0,0,0,0
Oceanispirochaeta sp. K2,0,13,20,10,0,14,25,11
Brachyspira hampsonii,0,14,0,0,0,0,0,0
Flavobacterium sp. CJ74,0,0,40,0,15,12,35,30
Flavobacterium sp. KBS0721,0,0,42,0,0,12,23,11
Flavobacterium sp. LPB0248,0,0,47,0,23,29,54,32
Flavobacterium sp. P2-65,0,0,24,0,0,13,16,16
Flavobacterium sp. I3-2,0,0,67,46,0,0,68,35
Flavobacterium arcticum,0,0,52,17,13,28,53,22
Flavobacterium pallidum,0,0,26,0,0,21,35,15
Flavobacterium sediminis,0,0,58,39,0,0,37,0
Flavobacterium album,0,0,10,0,0,11,11,0
Flavobacterium faecale,0,0,10,0,0,0,0,0
Maribacter sp. MJ134,0,0,59,32,0,17,61,34
Maribacter cobaltidurans,0,0,59,0,0,39,65,0
Flavobacteriaceae bacterium MAR_2010_188,0,0,45,0,0,17,46,13
Flavobacteriaceae bacterium RR4-40,0,0,18,0,0,0,27,13
Gramella salexigens,0,0,44,18,0,16,32,23
Christiangramia flava,0,0,18,0,0,0,19,0
Kordia sp. SMS9,0,0,66,14,15,30,66,36
Winogradskyella sp. Z354,0,0,51,0,0,0,55,26
Nonlabens sp. Ci31,0,0,31,0,0,13,29,0
Dokdonia sp. 4H-3-7-5,0,0,24,0,0,0,0,16
Dokdonia donghaensis,0,0,24,0,0,12,28,0
Wenyingzhuangia fucanilytica,0,0,50,0,0,23,41,23
Tamlana sp. UJ94,0,0,43,0,0,16,48,17
Flagellimonas ruestringensis,0,0,28,0,0,18,18,10
Robiginitalea biformata,0,0,46,0,0,26,56,32
Antarcticibacterium sp. PAMC 28998,0,0,26,0,0,14,29,18
Algibacter sp. L1A34,0,0,24,30,0,0,19,0
Tenacibaculum jejuense,0,0,18,0,0,0,19,0
Leeuwenhoekiella sp. ZYFB001,0,0,26,25,0,0,0,0
Costertonia aggregata,0,0,22,23,0,0,24,0
Cellulophaga baltica,0,0,13,0,0,0,0,0
Euzebyella marina,0,0,27,0,0,0,0,0
Mariniflexile sp. TRM1-10,0,0,10,0,0,0,0,0
Chryseobacterium sp. StRB126,0,0,54,19,25,18,47,25
Chryseobacterium sp.,0,0,49,17,0,34,55,22
Chryseobacterium sp. NEB161,0,0,56,29,0,30,54,26
Chryseobacterium sp. 3008163,0,0,26,0,0,20,35,0
Chryseobacterium nakagawai,0,0,50,0,0,27,67,26
Chryseobacterium taihuense,0,0,36,0,0,13,32,20
Chryseobacterium joostei,0,0,21,0,0,14,0,0
Kaistella haifensis,0,0,19,0,0,0,0,0
Chryseobacterium balustinum,0,0,12,0,0,0,0,0
Elizabethkingia miricola,0,0,59,25,0,43,55,15
Empedobacter brevis,0,0,29,15,0,27,21,15
Empedobacter falsenii,0,0,37,0,0,0,30,25
Bergeyella cardium,0,0,36,0,0,32,36,0
Riemerella anatipestifer,0,0,27,0,0,15,30,10
Hymenobacter sp. APR13,0,0,72,0,0,0,65,28
Hymenobacter sp. PAMC 26554,0,0,43,13,16,19,43,17
Hymenobacter sp. BT18,0,0,29,0,0,16,47,14
Hymenobacter sp. BRD72,0,0,20,0,31,20,28,0
Hymenobacter nivis,0,0,57,0,22,42,65,23
Hymenobacter sedentarius,0,0,32,0,24,22,50,15
Hymenobacter oligotrophus,0,0,17,0,13,20,40,18
Pontibacter actiniarum,0,0,37,12,0,17,28,13
Rufibacter tibetensis,0,0,12,11,0,0,13,0
Adhaeribacter swui,0,0,47,0,15,29,54,24
Spirosoma sp. KUDC1026,0,0,32,0,0,15,39,0
Spirosoma sp. I-24,0,0,11,0,0,0,0,0
Spirosoma pollinicola,0,0,39,15,0,12,27,10
Spirosoma montaniterrae,0,0,20,0,0,23,34,17
Runella sp. HYN0085,0,0,14,0,0,11,14,0
Echinicola strongylocentroti,0,0,23,0,12,10,28,15
Echinicola sp. LN3S3,0,0,18,0,0,16,26,10
Aquiflexum balticum,0,0,46,0,15,33,59,17
Algoriphagus machipongonensis,0,0,18,0,0,0,20,12
Cardinium endosymbiont of Sogatella furcifera,0,0,50,0,0,13,33,25
Candidatus Amoebophilus asiaticus,0,0,13,0,0,0,0,0
Mucilaginibacter sp. PAMC 26640,0,0,15,0,0,0,16,0
Mucilaginibacter mallensis,0,0,39,14,0,23,26,16
Mucilaginibacter ginsenosidivorans,0,0,28,0,0,0,21,11
Mucilaginibacter paludis,0,0,16,0,18,13,18,10
Pedobacter sp. CJ43,0,0,22,0,0,13,19,0
Sphingobacterium sp. B29,0,0,29,0,0,33,51,0
Sphingobacterium daejeonense,0,0,21,16,0,0,0,0
Olivibacter sp. LS-1,0,0,64,0,0,28,43,30
Flavisolibacter ginsenosidimutans,0,0,20,0,13,11,47,21
Flavisolibacter tropicus,0,0,20,14,0,22,25,13
Arachidicoccus sp. B3-10,0,0,14,0,0,13,25,13
Panacibacter ginsenosidivorans,0,0,22,0,0,0,17,11
Rhodothermaceae bacterium,0,0,24,10,21,16,27,16
Chlorobaculum parvum,0,0,64,0,0,22,49,29
Prosthecochloris sp. CIB 2401,0,0,11,0,0,0,0,0
Candidatus Cloacimonas acidaminovorans,0,0,29,11,0,16,17,12
Candidatus Arthromitus sp. SFB-mouse-NL,0,0,28,0,0,15,28,0
Desulfosporosinus acidiphilus,0,0,28,15,0,0,23,0
Streptococcus sp. 116-D4,0,0,31,0,0,37,56,31
Streptococcus sp. Z15,0,0,13,0,0,0,0,0
Streptococcus gordonii,0,0,32,0,27,22,38,16
Pseudolactococcus piscium,0,0,37,0,0,17,28,24
Lacticaseibacillus rhamnosus,0,0,36,0,0,40,81,28
Limosilactobacillus mucosae,0,0,13,0,0,0,0,0
Oenococcus oeni,0,0,22,10,0,15,26,0
Weissella paramesenteroides,0,0,14,0,0,0,13,0
Paenibacillus borealis,0,0,39,14,0,12,30,23
Paenibacillus naphthalenovorans,0,0,24,0,28,13,21,19
Paenibacillus antarcticus,0,0,19,0,0,0,19,0
Bacillus freudenreichii,0,0,28,13,16,16,0,0
Halobacillus litoralis,0,0,19,0,0,0,33,30
Planococcus sp. Y42,0,0,52,25,0,24,38,29
Planococcus sp. PAMC 21323,0,0,34,0,0,0,19,0
Staphylospora marina,0,0,25,0,0,16,31,0
Gardnerella vaginalis,0,0,10,0,0,0,0,0
Corynebacterium sp. sy039,0,0,21,0,0,0,19,0
Corynebacterium sp. ATCC 6931,0,0,33,0,0,0,29,0
Corynebacterium sp. 2183,0,0,16,0,0,0,14,0
Corynebacterium ulcerans,0,0,37,0,0,34,41,31
Corynebacterium endometrii,0,0,29,0,22,16,40,30
Corynebacterium flavescens,0,0,19,0,0,0,0,0
Corynebacterium ammoniagenes,0,0,18,0,0,0,19,0
Corynebacterium genitalium,0,0,17,0,0,0,20,0
Mycolicibacterium fortuitum,0,0,75,0,0,55,78,44
Mycolicibacterium confluentis,0,0,19,0,0,0,0,0
Arthrobacter citreus,0,0,63,14,0,25,56,25
Kocuria sp. TGY1127_2,0,0,53,0,0,32,34,36
Brevibacterium luteolum,0,0,35,0,0,16,33,0
Ornithinimicrobium sp. H23M54,0,0,13,0,0,12,15,0
Luteipulveratus mongoliensis,0,0,12,0,0,0,19,18
Streptomyces dengpaensis,0,0,53,0,0,41,35,0
Nocardioides sp. HY056,0,0,25,0,0,11,22,0
Propionibacterium freudenreichii,0,0,35,0,10,15,27,24
Schaalia odontolytica,0,0,33,0,0,19,16,17
Flaviflexus sp. dk850,0,0,15,0,0,0,0,0
Actinobacteria bacterium YIM 96077,0,0,19,0,0,10,27,26
Crocosphaera subtropica,0,0,29,0,0,18,32,0
Geminocystis sp. NIES-3709,0,0,25,0,0,12,31,11
Oscillatoria acuminata,0,0,39,0,0,13,31,19
Mycoplasma sp. OR1901,0,0,17,0,0,0,16,0
Plautia stali symbiont,0,0,22,0,0,0,30,0
Pluralibacter gergoviae,0,0,16,0,0,0,0,0
Pectobacterium parmentieri,0,0,33,0,0,16,39,16
Pectobacterium wasabiae,0,0,14,0,0,0,17,0
Erwinia gerundensis,0,0,30,0,0,0,38,26
Providencia rustigianii,0,0,27,0,0,0,31,20
Proteus sp. ZN5,0,0,22,0,0,0,30,0
Yersinia aleksiciae,0,0,30,0,0,27,31,24
Pseudomonas sp. S1-A32-2,0,0,31,0,0,0,33,16
Pseudomonas sp. NIBRBAC000502773,0,0,70,0,0,89,60,60
Pseudomonas sp. HLS-6,0,0,31,0,0,30,38,0
Pseudomonas sp. CC6-YY-74,0,0,18,0,0,18,36,17
Pseudomonas syringae,0,0,43,0,0,26,45,24
Pseudomonas entomophila,0,0,45,0,0,0,22,25
Pseudomonas kribbensis,0,0,50,0,0,0,41,19
Azotobacter vinelandii,0,0,27,0,0,14,32,15
Acinetobacter venetianus,0,0,45,38,0,32,46,17
Acinetobacter baumannii,0,0,33,0,0,0,73,66
Acinetobacter radioresistens,0,0,17,0,0,0,23,0
Acinetobacter lwoffii,0,0,22,0,0,0,0,0
Moraxella cuniculi,0,0,24,0,0,10,18,0
Psychrobacter sp. AntiMn-1,0,0,12,0,0,0,0,0
Marinobacter salinus,0,0,35,0,0,14,30,19
Marinobacter sp. NP-4(2019),0,0,20,0,0,0,0,0
Alteromonas naphthalenivorans,0,0,22,0,0,19,23,0
Shewanella baltica,0,0,40,0,0,20,51,26
Shewanella denitrificans,0,0,21,0,0,10,28,22
Shewanella halifaxensis,0,0,15,0,0,13,19,13
Idiomarinaceae bacterium HL-53,0,0,21,0,0,23,30,18
Vibrio sp. THAF100,0,0,40,0,29,37,34,29
Vibrio casei,0,0,44,0,0,0,56,46
Vibrio tritonius,0,0,22,0,0,20,38,21
Photobacterium damselae,0,0,51,23,0,17,51,23
Halomonas sp. NBT06E8,0,0,55,0,0,38,64,28
Halomonas sp. A3H3,0,0,31,0,0,39,52,28
Halomonas sp. KO116,0,0,18,0,0,22,26,14
Vreelandella titanicae,0,0,35,0,0,40,66,30
Halomonas beimenensis,0,0,27,0,20,27,44,15
Halomonas elongata,0,0,22,0,0,0,39,22
Xanthomonas hortorum,0,0,66,0,0,24,51,31
Lysobacter alkalisoli,0,0,34,0,12,14,19,17
Frateuria aurantia,0,0,44,0,0,25,32,35
Rhodanobacter denitrificans,0,0,40,0,0,17,50,0
Oceanisphaera avium,0,0,61,11,0,31,50,34
Zobellella denitrificans,0,0,23,0,0,15,20,0
Oceanimonas sp. GK1,0,0,11,0,0,0,13,0
Histophilus somni,0,0,33,0,18,19,30,0
Avibacterium paragallinarum,0,0,21,0,0,29,32,0
Bibersteinia trehalosi,0,0,17,0,0,0,31,24
Nitrosococcus wardiae,0,0,31,0,0,19,34,16
Acidihalobacter prosperus,0,0,30,21,0,18,39,20
Thioalkalivibrio nitratireducens,0,0,18,0,11,12,28,0
Hydrogenovibrio thermophilus,0,0,30,0,0,13,36,19
Hydrogenovibrio marinus,0,0,11,0,0,0,10,0
Francisella sp. FSC1006,0,0,27,0,0,0,34,15
Aquicella siphonis,0,0,20,0,0,0,12,12
Zhongshania aliphaticivorans,0,0,12,0,0,0,13,17
Methylomonas sp. LW13,0,0,24,0,0,21,35,0
Gammaproteobacteria bacterium DM2,0,0,15,0,0,11,22,0
Sinimarinibacterium sp. NLF-5-8,0,0,14,0,0,0,0,0
Polynucleobacter paneuropaeus,0,0,13,0,0,0,0,0
Janthinobacterium agaricidamnosum,0,0,32,15,0,26,34,23
Janthinobacterium sp. LM6,0,0,13,0,0,0,21,0
Comamonas piscis,0,0,39,0,0,22,47,28
Bordetella trematum,0,0,30,0,0,49,46,36
Pusillimonas sp. ye3,0,0,21,0,56,23,27,13
Taylorella equigenitalis,0,0,16,0,0,14,0,0
Methylibium sp. Pch-M,0,0,32,0,0,16,29,0
Paucibacter sp. KCTC 42545,0,0,13,0,0,0,0,0
Pseudogulbenkiania sp. NH8B,0,0,27,13,18,24,34,17
Nitrosomonas eutropha,0,0,40,23,49,116,123,69
Nitrosomonadales bacterium skT11,0,0,10,0,0,10,0,0
Parazoarcus communis,0,0,45,16,81,36,77,53
Agrobacterium sp. RAC06,0,0,25,0,0,0,0,0
Bradyrhizobium diazoefficiens,0,0,55,0,0,60,50,37
Mesorhizobium ciceri,0,0,19,0,0,0,0,0
Rhodobiaceae bacterium,0,0,29,0,0,23,29,19
Starkeya sp. ORNL1,0,0,30,0,0,0,46,0
Methylovirgula ligni,0,0,18,0,0,0,21,0
Yoonia vestfoldensis,0,0,46,0,0,0,42,16
Maribius sp. THAF1,0,0,32,0,0,19,19,16
Tabrizicola piscis,0,0,39,0,0,0,45,23
Ruegeria sp. THAF33,0,0,37,0,0,39,43,0
Octadecabacter temperatus,0,0,11,0,0,0,18,0
Acetobacteraceae bacterium,0,0,30,27,19,33,17,21
Komagataeibacter oboediens,0,0,20,0,0,0,0,0
Swingsia samuiensis,0,0,11,0,0,0,11,0
Azospirillum ramasamyi,0,0,55,0,0,0,59,0
Sphingomonas sp. HMP6,0,0,30,0,0,0,19,19
Porphyrobacter neustonensis,0,0,52,0,0,19,27,13
Rickettsia canadensis,0,0,28,0,10,21,22,15
Candidatus Desulfovibrio trichonymphae,0,0,14,0,0,0,21,0
Maridesulfovibrio hydrothermalis,0,0,13,0,0,14,22,12
Desulfobulbus propionicus,0,0,48,0,17,29,50,23
Desulfobulbus oralis,0,0,34,0,0,12,28,17
Desulfatibacillum aliphaticivorans,0,0,13,0,0,0,12,0
Geobacter sp. M18,0,0,31,22,20,24,42,17
Geobacter sp. DSM 9736,0,0,12,0,0,0,0,0
Geotalea daltonii,0,0,12,0,10,10,17,14
Sorangium cellulosum,0,0,10,0,16,0,0,12
Sulfurimonas sp. 1-1N,0,0,59,0,21,27,64,35
Caminibacter mediatlanticus,0,0,20,0,0,0,14,10
Planctomycetes bacterium Pan241w,0,0,42,0,0,21,42,24
Planctomycetes bacterium V22,0,0,27,0,0,18,30,19
Gemmata sp. SH-PL17,0,0,21,0,0,0,16,0
Isosphaera pallida,0,0,27,0,0,15,25,11
Simkania negevensis,0,0,25,0,0,0,34,10
Treponema brennaborense,0,0,27,14,0,0,30,13
Treponema putidum,0,0,17,0,0,19,18,27
Sediminispirochaeta smaragdinae,0,0,13,0,0,10,15,0
Leptospira interrogans,0,0,30,13,0,14,22,16
Leptotrichia sp. oral taxon 847,0,0,26,0,0,16,26,16
Thermocrinis albus,0,0,33,11,10,17,30,17
Caldithrix abyssi,0,0,12,0,0,0,20,12
Desulfurispirillum indicum,0,0,12,0,0,0,16,0
Methanoplanus limicola,0,0,21,0,0,16,30,17
Methanolacinia petrolearia,0,0,20,10,0,21,36,0
Methanoregula boonei,0,0,30,0,0,0,30,15
Methanocorpusculum labreanum,0,0,20,0,0,16,25,19
Haloferax volcanii,0,0,70,0,0,37,68,39
Polaribacter sp. SA4-12,0,0,0,19,0,0,23,0
Hymenobacter sp. PAMC 26628,0,0,0,22,0,0,0,17
Rhodothermus marinus,0,0,0,11,16,0,11,0
Clostridium scatologenes,0,0,0,24,0,0,0,0
Desulfotomaculum nigrificans,0,0,0,11,11,0,0,0
Peptococcaceae bacterium DCMF,0,0,0,10,0,0,0,0
Halocella sp. SP3-1,0,0,0,10,0,0,0,0
Fictibacillus phosphorivorans,0,0,0,12,0,0,0,0
Paenibacillus sp. B01,0,0,0,26,0,0,0,0
Paenibacillus sp. FSL R7-0273,0,0,0,13,0,0,0,0
Jeotgalibacillus malaysiensis,0,0,0,20,26,0,0,21
Gottschalkia acidurici,0,0,0,10,0,0,0,0
Coriobacterium glomerans,0,0,0,12,13,0,0,0
Yokenella regensburgei,0,0,0,11,0,0,0,0
Izhakiella sp. KSNA2,0,0,0,10,0,0,0,0
Cupriavidus oxalaticus,0,0,0,12,0,0,0,0
Pandoraea pnomenusa,0,0,0,11,0,0,0,0
Desulfovibrio desulfuricans,0,0,0,11,0,0,0,0
Rhizobium leguminosarum,0,0,0,67,0,0,0,0
Mesorhizobium loti,0,0,0,91,0,0,0,0
Pontibacter russatus,0,0,0,0,14,0,0,0
Bacillus glycinifermentans,0,0,0,0,59,0,0,0
Paenibacillaceae bacterium GAS479,0,0,0,0,12,0,11,0
Salinicoccus halodurans,0,0,0,0,17,12,13,0
Sporolactobacillus terrae,0,0,0,0,18,0,0,0
Corynebacterium segmentosum,0,0,0,0,18,0,0,0
Corynebacterium vitaeruminis,0,0,0,0,14,0,0,0
Mycobacteroides abscessus,0,0,0,0,35,0,0,0
Lawsonella clevelandensis,0,0,0,0,19,0,0,0
Pseudarthrobacter equi,0,0,0,0,22,0,0,0
Nesterenkonia sp. NBAIMH1,0,0,0,0,12,0,0,0
Brevibacterium linens,0,0,0,0,12,0,0,0
Streptomyces sp. CdTB01,0,0,0,0,24,0,0,0
Streptomyces lavendulae,0,0,0,0,45,0,0,0
Nocardioides sp. KUDC 5002,0,0,0,0,15,0,0,0
Acaryochloris marina,0,0,0,0,12,0,0,17
Gloeobacter violaceus,0,0,0,0,11,0,0,0
Acinetobacter pittii,0,0,0,0,56,47,0,0
Enterobacter sp. E76,0,0,0,0,115,0,0,0
Xenorhabdus bovienii,0,0,0,0,19,12,0,14
Halomonas sp. HG01,0,0,0,0,23,0,0,0
Allochromatium vinosum,0,0,0,0,10,0,0,0
Legionella spiritensis,0,0,0,0,10,0,0,0
Rhizobium sp. 11515TR,0,0,0,0,43,0,0,0
Agrobacterium tumefaciens,0,0,0,0,98,0,0,0
Parasphingopyxis algicola,0,0,0,0,16,0,0,0
Erythrobacter sp. THAF29,0,0,0,0,21,0,0,0
Azoarcus sp. KH32C,0,0,0,0,21,13,0,0
Geobacter sulfurreducens,0,0,0,0,19,20,16,0
Geoalkalibacter subterraneus,0,0,0,0,14,0,0,0
Pelobacter acetylenicus,0,0,0,0,11,10,0,0
Minicystis rosea,0,0,0,0,10,0,11,0
Campylobacter sp. RM16192,0,0,0,0,10,0,0,0
Spirochaeta africana,0,0,0,0,15,10,10,10
Caldicellulosiruptor bescii,0,0,0,0,0,15,0,0
Bacillus vallismortis,0,0,0,0,0,51,0,49
Limosilactobacillus vaginalis,0,0,0,0,0,28,0,0
Pseudomonas sp. DY-1,0,0,0,0,0,15,15,0
Candidatus Williamhamiltonella defendens,0,0,0,0,0,10,0,0
Pasteurella multocida,0,0,0,0,0,21,14,0
Helicobacter pylori,0,0,0,0,0,10,0,0
Peribacillus asahii,0,0,0,0,0,0,22,0
Candidatus Planktophila versatilis,0,0,0,0,0,0,14,0
Nostoc sp. NIES-4103,0,0,0,0,0,0,39,0
Acinetobacter indicus,0,0,0,0,0,0,40,21
Alteromonas sp. RKMC-009,0,0,0,0,0,0,10,0
Paraglaciecola mesophila,0,0,0,0,0,0,14,0
Pseudoalteromonas marina,0,0,0,0,0,0,17,0
Thalassolituus oleivorans,0,0,0,0,0,0,29,23
Photobacterium gaetbulicola,0,0,0,0,0,0,12,0
Nitrosococcus halophilus,0,0,0,0,0,0,15,0
Beggiatoa leptomitoformis,0,0,0,0,0,0,15,0
Pseudovibrio sp. FO-BEG1,0,0,0,0,0,0,15,0
Acidovorax sp. RAC01,0,0,0,0,0,0,27,0
Lacinutrix sp. 5H-3-7-4,0,0,0,0,0,0,0,18
Mesobacillus jeotgali,0,0,0,0,0,0,0,24
Paenibacillus baekrokdamisoli,0,0,0,0,0,0,0,10
