"","MCC"
"abundance_cols.healthy_stool_10_1_noerr",0.00330835390387578
"abundance_cols.healthy_stool_10_10_noerr",0.0029878245578246
"abundance_cols.healthy_stool_10_100_noerr",0.00330113148339904
"abundance_cols.healthy_stool_10_50_noerr",0.00329390941020663
"abundance_cols.healthy_stool_100_1_noerr",0.00915196616036298
"abundance_cols.healthy_stool_100_10_noerr",0.0109811308581175
"abundance_cols.healthy_stool_100_100_noerr",0.014333643996496
"abundance_cols.healthy_stool_100_50_noerr",0.0125183353956227
