"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
347253,"Streptococcus salivarius",132,0.00132199621428357,132,0.00132187612770747
717959,"Alistipes shahii",127,0.00127192060010616,132.2,0.00132363135616395
292800,"Flavonifractor plautii",125,0.0012518903544352,125,0.0012518903544352
310298,"Phocaeicola coprocola",123,0.00123186010876423,123.1,0.00123238055269291
745368,"Gemmiger formicilis",119,0.00119179961742231,119.1,0.0011928615247587
1735,"Holdemanella biformis",116,0.00116175424891586,116.3,0.00116493804814755
483215,"Bacteroides finegoldii",112,0.00112169375757394,136,0.00136164056110687
1501391,"Alistipes inops",112,0.00112169375757394,112,0.00112169375757394
291644,"Bacteroides salyersiae",105,0.00105158789772557,106.6,0.00106715253011805
1308,"Streptococcus thermophilus",96,0.000961451792206231,96,0.000961597905969021
1384484,"Adlercreutzia equolifaciens",93,0.000931406423699787,93,0.000931406423699787
39490,"Eubacterium ramulus",85,0.000851285441015934,85.3,0.000854130382344338
762982,"Paraprevotella xylaniphila",82,0.000821240072509489,82.3,0.000824529642097011
679190,"Hoylesella buccalis",81,0.000811224949674008,78.7,0.000788524303542308
2590157,"Klebsiella variicola",75,0.000751134212661118,75.2,0.000752947656803119
762966,"Parasutterella excrementihominis",70,0.00070105859848371,70.5,0.000705765355962871
33025,"Phascolarctobacterium faecium",69,0.000691043475648229,69,0.000691043475648229
566552,"Bifidobacterium catenulatum",62,0.000620937615799858,64.4,0.00064449426806768
39496,"Eubacterium ventriosum",61,0.000610922492964376,61.2,0.000612719929691147
261299,"Intestinibacter bartlettii",61,0.000610922492964376,61.1,0.00061153666300575
572010,"Slackia isoflavoniconvertens",59,0.000590892247293413,59,0.000590924594789545
84112,"Eggerthella lenta",57,0.00057086200162245,57,0.000570910365900457
901,"Desulfovibrio piger",56,0.000560846878786968,56,0.000560846878786968
626929,"Bacteroides clarus",53,0.000530801510280524,53.2,0.000533241427666776
518635,"Bifidobacterium angulatum",52,0.000520786387445042,52.1,0.000521719828111773
1069534,"Ligilactobacillus ruminis",51,0.00051077126460956,51,0.00051077126460956
187327,"Acidaminococcus intestini",48,0.000480725896103116,48,0.000481043578800654
592028,"Dialister invisus",46,0.000460695650432153,46,0.000460695650432153
471189,"Gordonibacter pamelaeae",46,0.000460695650432153,46,0.000460717475252495
1352,"Enterococcus faecium",46,0.000460695650432153,46,0.000460695650432152
1122981,"Prevotella corporis",45,0.000450680527596671,44.3,0.000443947922755725
1122992,"Hoylesella timonensis",43,0.000430650281925708,46.2,0.000462840134247433
760570,"Streptococcus parasanguinis",40,0.000400604913419263,40,0.000400604890485921
1260,"Finegoldia magna",39,0.000390589790583781,39,0.000390589790583781
1981510,"Monoglobus pectinilyticus",39,0.000390589790583781,39,0.000390671609871422
555970,"Bifidobacterium animalis",38,0.0003805746677483,38,0.0003805746677483
28130,"Prevotella disiens",34,0.000340514176406374,35.7,0.000357066047485204
1064535,"Megasphaera elsdenii",33,0.000330499053570892,33,0.000330499053570892
29466,"Veillonella parvula",30,0.000300453685064447,30,0.000300453685064447
2764323,"Catenibacterium faecis",16,0.000160241965367705,14.6,0.000146421175948036
3035606,"Catenibacterium tridentinum",10,0.000100151228354816,11.4,0.000113974398488516
2885357,"Hominenteromicrobium mulieris",4,4.00604913419263e-05,3.7,3.73536087299167e-05
2447885,"Bacteroides faecalis",2,2.00302456709632e-05,2,2.0035821350848e-05
342942,"Mediterraneibacter glycyrrhizinilyticus",2,2.00302456709632e-05,2.3,2.27370513818021e-05
2981782,"Blautia ammoniilytica",1,1.00151228354816e-05,1,1.00150623927212e-05
2981793,"Phocaeicola fibrisolvens",1,1.00151228354816e-05,0.3,3.11686059821975e-06
89014,"Blautia luti",1,1.00151228354816e-05,1,1.00131984539268e-05
3111861,"Streptococcus gingivalis",1,1.00151228354816e-05,0.7,6.62045217917177e-06
1851428,"Faecalibacterium longum",1,1.00151228354816e-05,1,9.88549037853593e-06
3133162,"Ruminococcoides intestinale",1,1.00151228354816e-05,1,9.88609305815366e-06
3133164,"Hominiventricola aquisgranensis",1,1.00151228354816e-05,1,1.00129606689605e-05
1903263,"Traorella massiliensis",1,1.00151228354816e-05,1,1.0015166972632e-05
3014267,"Agathobaculum massiliense",1,1.00151228354816e-05,1,1.00153063190483e-05
