"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",50308,0.503175603364639,50308,0.503175395582485
435590,"Phocaeicola vulgatus",11977,0.119792760624519,11742.1,0.117443089488424
820,"Bacteroides uniformis",8611,0.0861263640091617,8725.8,0.0872749980241122
853,"Faecalibacterium prausnitzii",8089,0.0809053720206839,8084.1,0.0808564346157013
39491,"Agathobacter rectalis",4934,0.0493493763815125,4939.8,0.0494075948476189
357276,"Phocaeicola dorei",4509,0.0450985687280583,4631.6,0.0463251229318278
411903,"Collinsella aerofaciens",3035,0.0303557675958432,3035,0.0303557675958432
445970,"Alistipes putredinis",2968,0.0296856402716516,2965.5,0.0296603296660867
367928,"Bifidobacterium adolescentis",2824,0.0282453666196577,2824,0.0282453666195671
40518,"Ruminococcus bromii",2660,0.0266050549604425,2659.1,0.0265957738870905
2447885,"Bacteroides faecalis",26,0.000260049409387784,25.4,0.000254201544870286
449673,"Bacteroides stercoris",11,0.000110020903971755,9.6,9.615353646877e-05
2989541,"Bacteroides rhinocerotis",6,6.00114021664116e-05,5.6,5.57330845337231e-05
310298,"Phocaeicola coprocola",5,5.0009501805343e-05,4.8,4.77788525350308e-05
1236512,"Bacteroides rodentium",3,3.00057010832058e-05,3.3,3.3406658413099e-05
2739389,"Phocaeicola faecicola",3,3.00057010832058e-05,3.4,3.44418546885392e-05
2981789,"Dorea amylophila",3,3.00057010832058e-05,2.7,2.71574112169671e-05
484018,"Phocaeicola plebeius",2,2.00038007221372e-05,2.6,2.55147579737347e-05
742727,"Bacteroides oleiciplenus",2,2.00038007221372e-05,2.2,2.17290244005328e-05
2763032,"Butyricimonas hominis",2,2.00038007221372e-05,2.5,2.53962880503303e-05
35760,"Bifidobacterium choerinum",1,1.00019003610686e-05,1,1.00018995494005e-05
823,"Parabacteroides distasonis",1,1.00019003610686e-05,1.5,1.54536222050184e-05
2981782,"Blautia ammoniilytica",1,1.00019003610686e-05,1.3,1.28502011330542e-05
