"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
39491,"Agathobacter rectalis",1044,0.010518679724338,997,0.0100453062510381
411470,"Mediterraneibacter gnavus",1011,0.0101861927215572,1018.7,0.010264008872362
537011,"Segatella copri",1006,0.0101358159029541,1006,0.0101361900122536
84112,"Eggerthella lenta",990,0.00997461008342401,986.5,0.00993907244228393
116085,"Coprococcus catus",988,0.00995445935598275,999,0.010065451887355
310298,"Phocaeicola coprocola",987,0.00994438399226212,1049.2,0.0105714021539786
1150298,"Fusicatenibacter saccharivorans",985,0.00992423326482086,1020.7,0.0102834432489913
470146,"Coprococcus comes",981,0.00988393180993834,999.2,0.0100670616545134
449673,"Bacteroides stercoris",978,0.00985370571877645,1096.9,0.0110518048324336
39488,"Anaerobutyricum hallii",962,0.00969249989924636,965,0.0097224883208376
301302,"Roseburia faecis",950,0.0095715955345988,959.5,0.00966699800734078
471189,"Gordonibacter pamelaeae",947,0.00954136944343691,948.9,0.00956060832671119
39490,"Eubacterium ramulus",926,0.00932978680530367,954.9,0.0096214173281801
853,"Faecalibacterium prausnitzii",910,0.00916858098577359,908.1,0.00914909149117612
33039,"[Ruminococcus] torques",900,0.00906782734856728,855.3,0.00861733436008718
745368,"Gemmiger formicilis",879,0.00885624471043405,890.7,0.00897437974699063
33043,"Coprococcus eutactus",874,0.0088058678918309,880,0.00886619117141468
214856,"Alistipes finegoldii",870,0.00876556643694837,924,0.0093092205768414
1122981,"Prevotella corporis",847,0.00853383307137388,795.4,0.00801428304139882
261299,"Intestinibacter bartlettii",842,0.00848345625277072,846.2,0.00852579725707981
1122992,"Hoylesella timonensis",838,0.0084431547978882,862.3,0.00868846507884317
39486,"Dorea formicigenerans",834,0.00840285334300568,921.8,0.00928739825540648
649756,"Anaerostipes hadrus",828,0.0083424011606819,832.1,0.00838354322169891
1352,"Enterococcus faecium",823,0.00829202434207875,823,0.00829202433638149
239935,"Akkermansia muciniphila",814,0.00820134606859308,814,0.00820134606859308
88431,"Dorea longicatena",813,0.00819127070487245,834.9,0.00841159157880392
1384484,"Adlercreutzia equolifaciens",810,0.00816104461371056,810,0.00816104453473663
762966,"Parasutterella excrementihominis",797,0.00803006488534236,796.9,0.0080287331139138
515620,"Lachnospira eligens",790,0.00795953733929795,791.1,0.00797027335671386
1981510,"Monoglobus pectinilyticus",776,0.00781848224720912,776.3,0.00782132004738595
28052,"Lachnospira pectinoschiza",765,0.00770765324628219,765.2,0.00770966735892258
1002367,"Leyella stercorea",758,0.00763712570023778,824,0.00830222328995153
1628085,"Agathobaculum butyriciproducens",751,0.00756659815419337,751.2,0.00756819593892655
471875,"[Ruminococcus] lactaris",744,0.00749607060814895,757.2,0.00762916008514981
901,"Desulfovibrio piger",730,0.00735501551606013,730,0.00735501551606013
547043,"Bifidobacterium pseudocatenulatum",723,0.00728448797001572,695.3,0.00700540306653418
39496,"Eubacterium ventriosum",714,0.00719380969653004,718,0.00723381346194579
45851,"Eshraghiella crossota",710,0.00715350824164752,727.6,0.0073310227051968
1064535,"Megasphaera elsdenii",701,0.00706282996816185,701,0.00706282996816185
411903,"Collinsella aerofaciens",697,0.00702252851327933,695.7,0.00700973292753701
33025,"Phascolarctobacterium faecium",694,0.00699230242211744,694,0.00699230242211744
28130,"Prevotella disiens",683,0.00688147342119051,793.2,0.00799149864181463
868129,"Prevotella bivia",682,0.00687139805746987,710.3,0.00715685883938011
565042,"Bifidobacterium longum",676,0.00681094587514609,678.9,0.00684019198909868
445970,"Alistipes putredinis",672,0.00677064442026357,696.5,0.0070175584198337
1735,"Holdemanella biformis",664,0.00669004151049853,668.7,0.00673771615988506
626940,"Phascolarctobacterium succinatutens",664,0.00669004151049853,664.1,0.00669104119971592
572010,"Slackia isoflavoniconvertens",655,0.00659936323701286,654.9,0.00659803794135843
1501391,"Alistipes inops",647,0.00651876032724781,647,0.00651876032724781
187327,"Acidaminococcus intestini",640,0.0064482327812034,645.4,0.00650245592177187
347253,"Streptococcus salivarius",632,0.00636762987143836,628.5,0.00633235838563993
1681,"Bifidobacterium bifidum",623,0.00627695159795269,619,0.00623631455905486
760570,"Streptococcus parasanguinis",607,0.0061157457784226,608.7,0.00613278982902281
29466,"Veillonella parvula",603,0.00607544432354008,603,0.00607544432354008
367928,"Bifidobacterium adolescentis",587,0.00591423850400999,587.5,0.00591913475237999
1069534,"Ligilactobacillus ruminis",583,0.00587393704912747,583.3,0.00587720430482858
518635,"Bifidobacterium angulatum",577,0.00581348486680369,576.1,0.00580407692289029
555970,"Bifidobacterium animalis",548,0.00552129931890541,548.3,0.00552427826469082
592028,"Dialister invisus",536,0.00540039495425785,536,0.00540039495425785
2173,"Methanobrevibacter smithii",524,0.00527949058961028,524,0.00527949058961028
40518,"Ruminococcus bromii",521,0.00524926449844839,521.5,0.00525453125864001
1260,"Finegoldia magna",518,0.0052190384072865,518,0.0052190384072865
566552,"Bifidobacterium catenulatum",514,0.00517873695240398,543,0.00547045983305842
1308,"Streptococcus thermophilus",479,0.00482609922218192,483.7,0.00487360893965798
2764323,"Catenibacterium faecis",140,0.00141055092088824,123.7,0.00124670565147792
3035606,"Catenibacterium tridentinum",50,0.000503768186031516,66.3,0.000667703186529923
871665,"Blautia faecis",7,7.05275460444122e-05,6.6,6.67800032161221e-05
1410657,"Kandleria vitulina",5,5.03768186031516e-05,5,5.03821206442863e-05
2763057,"Parabacteroides hominis",4,4.03014548825213e-05,3.7,3.73205029575566e-05
53345,"Enterococcus durans",3,3.02260911618909e-05,3,3.02260968591502e-05
2605778,"Clostridium porci",3,3.02260911618909e-05,2.6,2.64918794142501e-05
1712515,"Butyricicoccus faecihominis",3,3.02260911618909e-05,3,3.022482966703e-05
2981721,"Brotomerdimonas butyrica",3,3.02260911618909e-05,2.6,2.58414495140287e-05
2707299,"Adlercreutzia hattorii",2,2.01507274412606e-05,2,2.0150807297949e-05
2763064,"Roseburia zhanii",2,2.01507274412606e-05,2,2.01508897345904e-05
2026240,"Klebsiella quasivariicola",2,2.01507274412606e-05,2,2.0150866464041e-05
2881264,"Blautia fusiformis",2,2.01507274412606e-05,2,2.01502938673852e-05
1903263,"Traorella massiliensis",2,2.01507274412606e-05,2.4,2.38849721820788e-05
1871018,"Angelakisella massiliensis",2,2.01507274412606e-05,2,2.01486897449707e-05
2447885,"Bacteroides faecalis",1,1.00753637206303e-05,1.1,1.10279560693947e-05
2650157,"Bacteroides zhangwenhongii",1,1.00753637206303e-05,0.9,9.10096012840484e-06
1982626,"Faecalibacillus intestinalis",1,1.00753637206303e-05,1,1.00753717991951e-05
2981771,"Laedolimicola ammoniilytica",1,1.00753637206303e-05,1,1.00754043400244e-05
3036443,"Streptococcus sp. ST2",1,1.00753637206303e-05,1,1.00715127036061e-05
3078042,"Pilosibacter fragilis",1,1.00753637206303e-05,1.8,1.82074458655153e-05
3098075,"Streptococcus dentalis",1,1.00753637206303e-05,1,1.00753782464072e-05
3133152,"Blautia intestinihominis",1,1.00753637206303e-05,1,1.00661962110556e-05
1343,"Streptococcus vestibularis",1,1.00753637206303e-05,1,1.00754066948694e-05
