"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion","domain","phylum","class","order","family","genus","species","best_hit_genus","genus_counts","best_hit_species","species_counts","uniqueness_score","species_percentage_hit","genus_percentage_hit","species_contaminant_score","genus_contaminant_score"
0,"unknown genome; accession ID isNZ_ACCK01000059.1",194,0.000260300660680646,194,0.000260300662132538,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
445972,"Anaerotruncus colihominis",192,0.000257617148714866,192,0.000257601432430817,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Anaerotruncus","Anaerotruncus colihominis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000449.1",189,0.000253591880766196,188.7,0.000253167262081554,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
518634,"Bifidobacterium breve",188,0.000252250124783306,187.5,0.000251589609665403,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium breve","0",0,"0",0,0,0,0,0,0
701347,"[Enterobacter] lignolyticus",186,0.000249566612817527,217.2,0.000291446049093428,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Pluralibacter","[Enterobacter] lignolyticus","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000418.1",185,0.000248224856834637,185,0.000248224856834637,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
214092,"Yersinia pestis",183,0.000245541344868857,183.1,0.000245612597662214,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Yersinia","Yersinia pestis","0",0,"0",0,0,0,0,0,0
888743,"Prevotella multiformis",183,0.000245541344868857,182.7,0.000245110537296142,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella multiformis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000421.1",179,0.000240174320937297,179,0.000240174320937297,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
196242,"Marienburgvirus BP4795",166,0.000222731493159728,234.7,0.000314861764705996,"0","Uroviricota","Caudoviricetes","0","0","Marienburgvirus","Marienburgvirus BP4795","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000073.1",165,0.000221389737176838,165,0.000221389737176838,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
908937,"Prevotella dentalis",162,0.000217364469228168,117.7,0.000157867929346976,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella dentalis","0",0,"0",0,0,0,0,0,0
1427517,"Xenorhabdus cabanillasii",161,0.000216022713245278,160.9,0.000215860903777747,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Xenorhabdus","Xenorhabdus cabanillasii","0",0,"0",0,0,0,0,0,0
1035839,"Haemophilus sputorum",161,0.000216022713245278,157,0.000210714728524745,"0","Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","Haemophilus sputorum","0",0,"0",0,0,0,0,0,0
1122949,"Peptoniphilus lacrimalis",157,0.000210655689313719,88.7,0.000118971359876476,"0","Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus lacrimalis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000033.1",152,0.000203946909399269,152,0.000203946909399269,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1118056,"Anaerococcus obesiensis",152,0.000203946909399269,102.1,0.000136946376475103,"0","Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerococcus","Anaerococcus obesiensis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000080.1",135,0.00018113705769014,135,0.00018113705769014,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000034.1",132,0.00017711178974147,132,0.00017711724349218,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1150423,"Bifidobacterium dentium",130,0.000174428277775691,129.6,0.00017394555296147,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium dentium","0",0,"0",0,0,0,0,0,0
1547597,"Sanguibacteroides justesenii",130,0.000174428277775691,130,0.000174429027755434,"0","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Sanguibacteroides","Sanguibacteroides justesenii","0",0,"0",0,0,0,0,0,0
626937,"Christensenella minuta",123,0.000165035985895461,122.1,0.000163850364378597,"0","Bacillota","Clostridia","Christensenellales","Christensenellaceae","Christensenella","Christensenella minuta","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000410.1",122,0.000163694229912571,122,0.000163694229912571,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000007.1",121,0.000162352473929681,121,0.000162352473929681,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000069.1",117,0.000156985449998122,117,0.000156985217907313,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000308.1",116,0.000155643694015232,116,0.000155643694015232,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000015.1",115,0.000154301938032342,115,0.000154297120702203,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_BBDW01000006.1",114,0.000152960182049452,91.4,0.000122648302703307,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1121323,"Anaerotignum lactatifermentans",113,0.000151618426066562,114.9,0.000154191675337304,"0","Bacillota","Clostridia","Lachnospirales","Anaerotignaceae","Anaerotignum","Anaerotignum lactatifermentans","0",0,"0",0,0,0,0,0,0
1852370,"Prevotellamassilia timonensis",113,0.000151618426066562,116.4,0.000156203662116927,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellamassilia","Prevotellamassilia timonensis","0",0,"0",0,0,0,0,0,0
1447715,"Bifidobacterium pseudolongum",110,0.000147593158117892,110.2,0.000147860369112568,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium pseudolongum","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000065.1",110,0.000147593158117892,110,0.000147593158117892,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000066.1",108,0.000144909646152112,108,0.000144909646152112,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000036.1",108,0.000144909646152112,108,0.000144909646152112,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000074.1",106,0.000142226134186332,106,0.000142226134186332,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
411467,"Pseudoflavonifractor capillosus",106,0.000142226134186332,104.2,0.000139746543422807,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Pseudoflavonifractor","Pseudoflavonifractor capillosus","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000043.1",104,0.000139542622220552,104,0.000139542622220552,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1297617,"Intestinimonas butyriciproducens",103,0.000138200866237663,83.2,0.000111692759225945,"0","Bacillota","Clostridia","Eubacteriales","0","Intestinimonas","Intestinimonas butyriciproducens","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000012.1",100,0.000134175598288993,100,0.000134175598288993,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000006.1",98,0.000131492086323213,98.3,0.000131909602550096,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000460.1",97,0.000130150330340323,97,0.000130126692024489,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000409.1",97,0.000130150330340323,97,0.000130150750167846,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000408.1",97,0.000130150330340323,97,0.000130150562431131,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000013.1",96,0.000128808574357433,96,0.000128808574357433,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000083.1",94,0.000126125062391653,94,0.000126125062391653,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000075.1",94,0.000126125062391653,94,0.000126125062391653,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1815968,"Punavirus SJ46",94,0.000126125062391653,106,0.000142269005994057,"0","Uroviricota","Caudoviricetes","0","0","Punavirus","Punavirus SJ46","0",0,"0",0,0,0,0,0,0
299766,"Enterobacter hormaechei",93,0.000124783306408763,153.7,0.000206232030677217,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Enterobacter hormaechei","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000021.1",92,0.000123441550425873,92,0.000123441549866636,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
564886,"Pankowvirus YYZ2008",91,0.000122099794442983,83.2,0.000111603573197232,"0","Uroviricota","Caudoviricetes","0","0","Pankowvirus","Pankowvirus YYZ2008","0",0,"0",0,0,0,0,0,0
742817,"Odoribacter laneus",90,0.000120758038460093,86.7,0.000116396719596308,"0","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter","Odoribacter laneus","0",0,"0",0,0,0,0,0,0
1745713,"Bariatricus massiliensis",86,0.000115391014528534,97.6,0.000130927724725095,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Bariatricus","Bariatricus massiliensis","0",0,"0",0,0,0,0,0,0
1776384,"Emergencia timonensis",86,0.000115391014528534,83.9,0.000112561446934265,"0","Bacillota","Clostridia","Peptostreptococcales","Anaerovoracaceae","Emergencia","Emergencia timonensis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000442.1",85,0.000114049258545644,85.6,0.000114874419046978,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000047.1",85,0.000114049258545644,85,0.000114049258545644,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
547042,"Phocaeicola coprophilus",85,0.000114049258545644,81.8,0.000109712390787072,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola coprophilus","0",0,"0",0,0,0,0,0,0
1445607,"Bacteroides reticulotermitis",84,0.000112707502562754,84.1,0.000112780748446713,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides reticulotermitis","0",0,"0",0,0,0,0,0,0
585502,"Hallella bergensis",83,0.000111365746579864,82.5,0.000110744007915162,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hallella","Hallella bergensis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_GG662009.1",82,0.000110023990596974,82,0.000110021613426256,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1437610,"Bifidobacterium reuteri",82,0.000110023990596974,82.7,0.000110944906810093,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium reuteri","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000402.1",80,0.000107340478631194,79.6,0.000106817219456691,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000037.1",80,0.000107340478631194,80,0.000107340166895839,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000052.1",79,0.000105998722648304,79,0.000105998722648304,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1034345,"Senegalimassilia anaerobia",79,0.000105998722648304,78.6,0.000105434396154742,"0","Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Senegalimassilia","Senegalimassilia anaerobia","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000423.1",78,0.000104656966665414,78,0.000104656966665414,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1006000,"Kluyvera ascorbata",77,0.000103315210682524,131.6,0.000176609343275531,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kluyvera","Kluyvera ascorbata","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000079.1",77,0.000103315210682524,77,0.000103314051660128,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
679200,"Johnsonella ignava",76,0.000101973454699635,75.4,0.000101204153067639,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Johnsonella","Johnsonella ignava","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000443.1",72,9.66064307680748e-05,72,9.66064281621878e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000081.1",72,9.66064307680748e-05,72,9.66064307680748e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
226185,"Enterococcus faecalis",70,9.39229188022949e-05,66.5,8.92864097014732e-05,"0","Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus faecalis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000071.1",70,9.39229188022949e-05,70,9.39229188022949e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000447.1",69,9.2581162819405e-05,69.3,9.30057806873998e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000415.1",69,9.2581162819405e-05,69,9.2581162819405e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000078.1",69,9.2581162819405e-05,69,9.2581162819405e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1841865,"Mediterranea massiliensis",69,9.2581162819405e-05,70,9.39870410886749e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Mediterranea","Mediterranea massiliensis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000424.1",68,9.12394068365151e-05,68.4,9.17626139412263e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1254439,"Bifidobacterium thermophilum",67,8.98976508536252e-05,30.9,4.14693881576741e-05,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium thermophilum","0",0,"0",0,0,0,0,0,0
39482,"Faecalicatena contorta",62,8.31888709391755e-05,57.6,7.73189893142775e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Faecalicatena","Faecalicatena contorta","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000016.1",61,8.18471149562856e-05,61,8.18471149562856e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000039.1",60,8.05053589733957e-05,60,8.05053589733957e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1653435,"Merdimonas faecis",60,8.05053589733957e-05,67.5,9.0565019320335e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Merdimonas","Merdimonas faecis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000061.1",58,7.78218470076158e-05,58,7.78218470076158e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1410657,"Kandleria vitulina",57,7.64800910247259e-05,60.1,8.07049975755997e-05,"0","Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Kandleria","Kandleria vitulina","0",0,"0",0,0,0,0,0,0
1907654,"Collinsella bouchesdurhonensis",54,7.24548230760561e-05,54,7.24312656984298e-05,"0","Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella bouchesdurhonensis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000471.1",51,6.84295551273863e-05,51,6.84295551273863e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000002.1",51,6.84295551273863e-05,51,6.84295551273863e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000400.1",50,6.70877991444964e-05,50.3,6.75169757601033e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000054.1",49,6.57460431616065e-05,49,6.57460431616065e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
911023,"Yokenella regensburgei",49,6.57460431616065e-05,48,6.43564631416911e-05,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Yokenella","Yokenella regensburgei","0",0,"0",0,0,0,0,0,0
1723382,"Urinicoccus massiliensis",49,6.57460431616065e-05,67.3,9.03257643163567e-05,"0","Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Urinicoccus","Urinicoccus massiliensis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000444.1",48,6.44042871787165e-05,48,6.44042871787165e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1590550,"Punavirus RCS47",48,6.44042871787165e-05,47.5,6.36773960371285e-05,"0","Uroviricota","Caudoviricetes","0","0","Punavirus","Punavirus RCS47","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000406.1",47,6.30625311958266e-05,47,6.30625311958266e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000446.1",46,6.17207752129367e-05,46,6.17207752129367e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
997894,"Enterocloster bolteae",46,6.17207752129367e-05,47.5,6.37904650115673e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster bolteae","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000440.1",44,5.90372632471568e-05,43.1,5.77829261302153e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1408437,"Agathobaculum desmolans",43,5.76955072642669e-05,43,5.76681549993924e-05,"0","Bacillota","Clostridia","Eubacteriales","Butyricicoccaceae","Agathobaculum","Agathobaculum desmolans","0",0,"0",0,0,0,0,0,0
1121094,"Phocaeicola barnesiae",42,5.6353751281377e-05,40.6,5.45223923441126e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola barnesiae","0",0,"0",0,0,0,0,0,0
1917878,"Prevotella ihumii",42,5.6353751281377e-05,40.1,5.38401651611222e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella ihumii","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNC_021019.1",41,5.5011995298487e-05,40.5,5.43620325423368e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000020.1",41,5.5011995298487e-05,41,5.5011995298487e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000003.1",41,5.5011995298487e-05,41,5.5011995298487e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
742743,"Dialister succinatiphilus",41,5.5011995298487e-05,41.7,5.59577873552841e-05,"0","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Dialister","Dialister succinatiphilus","0",0,"0",0,0,0,0,0,0
1121331,"Hathewaya proteolytica",40,5.36702393155971e-05,34.4,4.61580087869511e-05,"0","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Hathewaya","Hathewaya proteolytica","0",0,"0",0,0,0,0,0,0
1121114,"Blautia producta",40,5.36702393155971e-05,47.7,6.397484990194e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia producta","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000441.1",39,5.23284833327072e-05,38.9,5.21564857220086e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000051.1",39,5.23284833327072e-05,39,5.23284833327072e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1218112,"Kluyvera cryocrescens",38,5.09867273498173e-05,37.1,4.9810056686976e-05,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kluyvera","Kluyvera cryocrescens","0",0,"0",0,0,0,0,0,0
1300150,"Enterococcus mundtii",38,5.09867273498173e-05,36.5,4.90175865520093e-05,"0","Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus mundtii","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000055.1",38,5.09867273498173e-05,38,5.09867273498173e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000448.1",37,4.96449713669273e-05,37,4.96449713669273e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000062.1",37,4.96449713669273e-05,37,4.96449713669273e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
158822,"Cedecea neteri",37,4.96449713669273e-05,40.9,5.49351583947413e-05,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Cedecea","Cedecea neteri","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000032.1",36,4.83032153840374e-05,36,4.83032153840374e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_BBDW01000002.1",36,4.83032153840374e-05,36,4.83032416737503e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000407.1",33,4.42779474353676e-05,33,4.42779474353676e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000044.1",33,4.42779474353676e-05,33,4.42779474353676e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000027.1",33,4.42779474353676e-05,33,4.42779474353676e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_KI632515.1",32,4.29361914524777e-05,34.8,4.67049544928466e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
61647,"Pluralibacter gergoviae",32,4.29361914524777e-05,31.5,4.23009437947091e-05,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Pluralibacter","Pluralibacter gergoviae","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000068.1",32,4.29361914524777e-05,32,4.2936189951657e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000045.1",32,4.29361914524777e-05,32,4.29361914524777e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
927665,"Parabacteroides goldsteinii",32,4.29361914524777e-05,34.4,4.61698932974711e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides goldsteinii","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_BBDW01000012.1",32,4.29361914524777e-05,18.6,2.49365535824359e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
768486,"Enterococcus hirae",31,4.15944354695878e-05,30.9,4.14481674511164e-05,"0","Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus hirae","0",0,"0",0,0,0,0,0,0
82633,"Cupriavidus pauculus",31,4.15944354695878e-05,230,0.000308607960632189,"0","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","Cupriavidus pauculus","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000398.1",31,4.15944354695878e-05,31,4.15944354695878e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
272563,"Clostridioides difficile",30,4.02526794866978e-05,30,4.03081388258349e-05,"0","Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Clostridioides","Clostridioides difficile","0",0,"0",0,0,0,0,0,0
1120918,"Acetitomaculum ruminis",30,4.02526794866978e-05,24.9,3.33549542851912e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Acetitomaculum","Acetitomaculum ruminis","0",0,"0",0,0,0,0,0,0
35760,"Bifidobacterium choerinum",30,4.02526794866978e-05,29.1,3.91035806848906e-05,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium choerinum","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000022.1",30,4.02526794866978e-05,27,3.62411654784184e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
518636,"Enterocloster asparagiformis",30,4.02526794866978e-05,30.6,4.10966050471665e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster asparagiformis","0",0,"0",0,0,0,0,0,0
796942,"Stomatobaculum longum",30,4.02526794866978e-05,34,4.56166579252754e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Stomatobaculum","Stomatobaculum longum","0",0,"0",0,0,0,0,0,0
1841857,"Culturomica massiliensis",30,4.02526794866978e-05,32.7,4.39275610043468e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Culturomica","Culturomica massiliensis","0",0,"0",0,0,0,0,0,0
482822,"Escherichia virus DE3",30,4.02526794866978e-05,17.6,2.36500603218443e-05,"0","Uroviricota","Caudoviricetes","0","0","Lambdavirus","Escherichia virus DE3","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000028.1",29,3.89109235038079e-05,29,3.89109235038079e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1122988,"Hoylesella nanceiensis",29,3.89109235038079e-05,28.8,3.86501347912185e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella nanceiensis","0",0,"0",0,0,0,0,0,0
