"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion","domain","phylum","class","order","family","genus","species","best_hit_genus","genus_counts","best_hit_species","species_counts","uniqueness_score","species_percentage_hit","genus_percentage_hit","species_contaminant_score","genus_contaminant_score"
1236513,"Bacteroides faecichinchillae",56,6.22619314985335e-05,56.2,6.24920919419269e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides faecichinchillae","0",0,"0",0,0,0,0,0,0
1841865,"Mediterranea massiliensis",54,6.00382910878716e-05,62,6.88839804604547e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Mediterranea","Mediterranea massiliensis","0",0,"0",0,0,0,0,0,0
445972,"Anaerotruncus colihominis",53,5.89264708825406e-05,62.1,6.90441196376668e-05,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Anaerotruncus","Anaerotruncus colihominis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000411.1",45,5.0031909239893e-05,45,5.00320204931156e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1121323,"Anaerotignum lactatifermentans",41,4.55846284185692e-05,43,4.77583415621179e-05,"0","Bacillota","Clostridia","Lachnospirales","Anaerotignaceae","Anaerotignum","Anaerotignum lactatifermentans","0",0,"0",0,0,0,0,0,0
1841857,"Culturomica massiliensis",40,4.44728082132382e-05,86,9.55721660539081e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Culturomica","Culturomica massiliensis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000024.1",37,4.11373475972454e-05,36.9,4.10218718401181e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1547597,"Sanguibacteroides justesenii",37,4.11373475972454e-05,50.9,5.65559689418026e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Sanguibacteroides","Sanguibacteroides justesenii","0",0,"0",0,0,0,0,0,0
97081,"Traversvirus II",36,4.00255273919144e-05,33.2,3.69347246898577e-05,"0","Uroviricota","Caudoviricetes","0","0","Traversvirus","Traversvirus II","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_DS480350.1",35,3.89137071865834e-05,30.6,3.39942808713197e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
862515,"Hoylesella marshii",35,3.89137071865834e-05,48.8,5.42105545235756e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella marshii","0",0,"0",0,0,0,0,0,0
1035839,"Haemophilus sputorum",35,3.89137071865834e-05,34.9,3.87989388783703e-05,"0","Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","Haemophilus sputorum","0",0,"0",0,0,0,0,0,0
1776384,"Emergencia timonensis",34,3.78018869812525e-05,33.9,3.76950485742269e-05,"0","Bacillota","Clostridia","Peptostreptococcales","Anaerovoracaceae","Emergencia","Emergencia timonensis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000449.1",31,3.44664263652596e-05,31,3.44665030063685e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
566550,"Hungatella hathewayi",31,3.44664263652596e-05,29.4,3.27417407863887e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Hungatella","Hungatella hathewayi","0",0,"0",0,0,0,0,0,0
1427517,"Xenorhabdus cabanillasii",29,3.22427859545977e-05,29,3.22595612271319e-05,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Xenorhabdus","Xenorhabdus cabanillasii","0",0,"0",0,0,0,0,0,0
1650661,"Clostridium phoceensis",29,3.22427859545977e-05,28.4,3.15977744639018e-05,"0","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium phoceensis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_EQ973339.1",28,3.11309657492668e-05,28.4,3.15607246099201e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000438.1",28,3.11309657492668e-05,28,3.11310349734942e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1871018,"Angelakisella massiliensis",27,3.00191455439358e-05,46.2,5.14192084839714e-05,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Angelakisella","Angelakisella massiliensis","0",0,"0",0,0,0,0,0,0
1871030,"Merdibacter massiliensis",26,2.89073253386048e-05,22.3,2.47521342856063e-05,"0","Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Merdibacter","Merdibacter massiliensis","0",0,"0",0,0,0,0,0,0
196242,"Marienburgvirus BP4795",26,2.89073253386048e-05,24.3,2.70527065108265e-05,"0","Uroviricota","Caudoviricetes","0","0","Marienburgvirus","Marienburgvirus BP4795","0",0,"0",0,0,0,0,0,0
626522,"Alloprevotella tannerae",25,2.77955051332739e-05,26.4,2.93182141902047e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","Alloprevotella tannerae","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000007.1",25,2.77955051332739e-05,25,2.77955669406198e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
888743,"Prevotella multiformis",25,2.77955051332739e-05,23.5,2.60758432868933e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella multiformis","0",0,"0",0,0,0,0,0,0
36847,"Anaerotignum neopropionicum",24,2.66836849279429e-05,25.9,2.88273377115734e-05,"0","Bacillota","Clostridia","Lachnospirales","Anaerotignaceae","Anaerotignum","Anaerotignum neopropionicum","0",0,"0",0,0,0,0,0,0
68895,"Cupriavidus basilensis",24,2.66836849279429e-05,27.2,3.02008387219338e-05,"0","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","Cupriavidus basilensis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000072.1",24,2.66836849279429e-05,24,2.6683744262995e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000418.1",23,2.5571864722612e-05,23,2.55719215853702e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
997894,"Enterocloster bolteae",23,2.5571864722612e-05,23.6,2.62412936509299e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster bolteae","0",0,"0",0,0,0,0,0,0
1033731,"Alistipes timonensis",23,2.5571864722612e-05,25.8,2.8700042972323e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes timonensis","0",0,"0",0,0,0,0,0,0
214092,"Yersinia pestis",22,2.4460044517281e-05,22,2.44601184701865e-05,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Yersinia","Yersinia pestis","0",0,"0",0,0,0,0,0,0
411471,"Subdoligranulum variabile",21,2.33482243119501e-05,24.5,2.72417749492547e-05,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Subdoligranulum","Subdoligranulum variabile","0",0,"0",0,0,0,0,0,0
1121094,"Phocaeicola barnesiae",21,2.33482243119501e-05,20.9,2.32864014812896e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola barnesiae","0",0,"0",0,0,0,0,0,0
1903263,"Traorella massiliensis",21,2.33482243119501e-05,45.9,5.10550380180025e-05,"0","Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Traorella","Traorella massiliensis","0",0,"0",0,0,0,0,0,0
476272,"Blautia hydrogenotrophica",20,2.22364041066191e-05,19.7,2.19390537042401e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia hydrogenotrophica","0",0,"0",0,0,0,0,0,0
76123,"Hoylesella enoeca",20,2.22364041066191e-05,23.4,2.59856118115279e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella enoeca","0",0,"0",0,0,0,0,0,0
1121950,"Hespellia stercorisuis",20,2.22364041066191e-05,25.7,2.85214164056683e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Hespellia","Hespellia stercorisuis","0",0,"0",0,0,0,0,0,0
742817,"Odoribacter laneus",20,2.22364041066191e-05,26.4,2.93691820768848e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter","Odoribacter laneus","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000059.1",19,2.11245839012882e-05,19,2.1124630874871e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000034.1",19,2.11245839012882e-05,19,2.11623605383285e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000033.1",19,2.11245839012882e-05,19,2.1124630874871e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
796942,"Stomatobaculum longum",19,2.11245839012882e-05,19,2.11264531835179e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Stomatobaculum","Stomatobaculum longum","0",0,"0",0,0,0,0,0,0
1349822,"Coprobacter fastidiosus",19,2.11245839012882e-05,16,1.77539945634128e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Coprobacter","Coprobacter fastidiosus","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000421.1",17,1.89009434906262e-05,17,1.89009855196214e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000080.1",17,1.89009434906262e-05,17,1.89009855196214e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1852370,"Prevotellamassilia timonensis",17,1.89009434906262e-05,17,1.8856646704917e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellamassilia","Prevotellamassilia timonensis","0",0,"0",0,0,0,0,0,0
1147152,"Enterobacteria phage mEp460",17,1.89009434906262e-05,16.9,1.88325239791512e-05,"0","Uroviricota","Caudoviricetes","0","0","0","Enterobacteria phage mEp460","0",0,"0",0,0,0,0,0,0
428127,"Amedibacillus dolichus",16,1.77891232852953e-05,16,1.77893005907262e-05,"0","Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Amedibacillus","Amedibacillus dolichus","0",0,"0",0,0,0,0,0,0
1408437,"Agathobaculum desmolans",16,1.77891232852953e-05,16,1.77652455858011e-05,"0","Bacillota","Clostridia","Eubacteriales","Butyricicoccaceae","Agathobaculum","Agathobaculum desmolans","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000308.1",16,1.77891232852953e-05,16,1.77891628419967e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000015.1",16,1.77891232852953e-05,16,1.7789160862726e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
299766,"Enterobacter hormaechei",15,1.66773030799643e-05,20.2,2.24974196180384e-05,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Enterobacter hormaechei","0",0,"0",0,0,0,0,0,0
563769,"Pankowvirus pv1717",15,1.66773030799643e-05,18.2,2.02415946399106e-05,"0","Uroviricota","Caudoviricetes","0","0","Pankowvirus","Pankowvirus pv1717","0",0,"0",0,0,0,0,0,0
61647,"Pluralibacter gergoviae",14,1.55654828746334e-05,42.8,4.75430382852871e-05,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Pluralibacter","Pluralibacter gergoviae","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000410.1",14,1.55654828746334e-05,14,1.55655174867471e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000075.1",14,1.55654828746334e-05,14,1.55655174867471e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000074.1",14,1.55654828746334e-05,14,1.55655174867471e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000073.1",14,1.55654828746334e-05,14,1.55655174867471e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000043.1",14,1.55654828746334e-05,14,1.55655174867471e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
585502,"Hallella bergensis",14,1.55654828746334e-05,14.1,1.56304712584922e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hallella","Hallella bergensis","0",0,"0",0,0,0,0,0,0
547042,"Phocaeicola coprophilus",14,1.55654828746334e-05,14,1.56119757441408e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola coprophilus","0",0,"0",0,0,0,0,0,0
1815968,"Punavirus SJ46",14,1.55654828746334e-05,14.2,1.57814152724739e-05,"0","Uroviricota","Caudoviricetes","0","0","Punavirus","Punavirus SJ46","0",0,"0",0,0,0,0,0,0
99287,"Salmonella enterica",13,1.44536626693024e-05,13,1.44558079527893e-05,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","0",0,"0",0,0,0,0,0,0
3158780,"Ruminococcus sp. YE282",13,1.44536626693024e-05,13,1.44538642300545e-05,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus sp. YE282","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000071.1",13,1.44536626693024e-05,13,1.44536948091223e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000012.1",13,1.44536626693024e-05,13,1.44536948091223e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
44008,"Enterococcus cecorum",12,1.33418424639715e-05,8,8.92325778344115e-06,"0","Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus cecorum","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000409.1",12,1.33418424639715e-05,12.3,1.36333581848051e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000066.1",12,1.33418424639715e-05,12,1.33418721314975e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000039.1",12,1.33418424639715e-05,12,1.33418721314975e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1150461,"Bifidobacterium scardovii",12,1.33418424639715e-05,12.5,1.38824176128691e-05,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium scardovii","0",0,"0",0,0,0,0,0,0
1076550,"Pantoea rwandensis",12,1.33418424639715e-05,9.5,1.05125020810232e-05,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea","Pantoea rwandensis","0",0,"0",0,0,0,0,0,0
1567486,"Xuanwuvirus P88",12,1.33418424639715e-05,12.3,1.37080511350213e-05,"0","Uroviricota","Caudoviricetes","0","Peduoviridae","Xuanwuvirus","Xuanwuvirus P88","0",0,"0",0,0,0,0,0,0
272563,"Clostridioides difficile",11,1.22300222586405e-05,13.5,1.50028175790668e-05,"0","Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Clostridioides","Clostridioides difficile","0",0,"0",0,0,0,0,0,0
1150423,"Bifidobacterium dentium",11,1.22300222586405e-05,10.9,1.21408590759002e-05,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium dentium","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_CP022054.2",11,1.22300222586405e-05,9.7,1.07548220605819e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000471.1",11,1.22300222586405e-05,11,1.22300494538727e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000460.1",11,1.22300222586405e-05,11,1.22060572020959e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000443.1",11,1.22300222586405e-05,11,1.22300494538727e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000423.1",11,1.22300222586405e-05,11,1.22300494538727e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000083.1",11,1.22300222586405e-05,11,1.22300494538727e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000079.1",11,1.22300222586405e-05,11,1.22300494538727e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000078.1",11,1.22300222586405e-05,11,1.22300494538727e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000006.1",11,1.22300222586405e-05,11,1.22303539288496e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
208224,"Enterobacter kobei",11,1.22300222586405e-05,10.5,1.16209798057932e-05,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Enterobacter kobei","0",0,"0",0,0,0,0,0,0
742743,"Dialister succinatiphilus",11,1.22300222586405e-05,11,1.22302249168839e-05,"0","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Dialister","Dialister succinatiphilus","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000402.1",10,1.11182020533096e-05,10,1.11182267762479e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000027.1",10,1.11182020533096e-05,10,1.11182267762479e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000021.1",10,1.11182020533096e-05,10,1.11182233113044e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1158614,"Enterococcus gilvus",10,1.11182020533096e-05,10,1.11182395053907e-05,"0","Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus gilvus","0",0,"0",0,0,0,0,0,0
1122988,"Hoylesella nanceiensis",10,1.11182020533096e-05,10,1.11371733506393e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella nanceiensis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_BBDW01000003.1",10,1.11182020533096e-05,10,1.11195525959813e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1871035,"Negativibacillus massiliensis",10,1.11182020533096e-05,11.7,1.29968683425192e-05,"0","Bacillota","0","0","0","Negativibacillus","Negativibacillus massiliensis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_KI632515.1",9,1.00063818479786e-05,6.3,6.9646909527537e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1447715,"Bifidobacterium pseudolongum",9,1.00063818479786e-05,8.1,9.00576559595896e-06,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium pseudolongum","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000440.1",9,1.00063818479786e-05,9,1.00064040986231e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000424.1",9,1.00063818479786e-05,9,1.00064040986231e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000406.1",9,1.00063818479786e-05,9,1.00064040986231e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000037.1",9,1.00063818479786e-05,9,1.00064040986231e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1236508,"Prevotella aurantiaca",9,1.00063818479786e-05,14.4,1.59771272138758e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella aurantiaca","0",0,"0",0,0,0,0,0,0
1033732,"Alistipes senegalensis",9,1.00063818479786e-05,9.1,1.01355562943376e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes senegalensis","0",0,"0",0,0,0,0,0,0
1034345,"Senegalimassilia anaerobia",9,1.00063818479786e-05,13.2,1.46728642622212e-05,"0","Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Senegalimassilia","Senegalimassilia anaerobia","0",0,"0",0,0,0,0,0,0
1041607,"Wickerhamomyces ciferrii",9,1.00063818479786e-05,10.5,1.17031596438339e-05,"0","Ascomycota","Saccharomycetes","Phaffomycetales","Wickerhamomycetaceae","Wickerhamomyces","Wickerhamomyces ciferrii","0",0,"0",0,0,0,0,0,0
1035196,"Peptostreptococcus anaerobius",8,8.89456164264764e-06,8.3,9.28246275068969e-06,"0","Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Peptostreptococcus","Peptostreptococcus anaerobius","0",0,"0",0,0,0,0,0,0
1410657,"Kandleria vitulina",8,8.89456164264764e-06,8.2,9.15377273074997e-06,"0","Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Kandleria","Kandleria vitulina","0",0,"0",0,0,0,0,0,0
1121114,"Blautia producta",8,8.89456164264764e-06,8,8.89463477849506e-06,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia producta","0",0,"0",0,0,0,0,0,0
565655,"Enterococcus casseliflavus",8,8.89456164264764e-06,6.8,7.52060380400801e-06,"0","Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus casseliflavus","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000447.1",8,8.89456164264764e-06,8,8.89458142099833e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000442.1",8,8.89456164264764e-06,8,8.89458142099833e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000069.1",8,8.89456164264764e-06,8,8.89458142099833e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
626937,"Christensenella minuta",8,8.89456164264764e-06,8,8.89479092123386e-06,"0","Bacillota","Clostridia","Christensenellales","Christensenellaceae","Christensenella","Christensenella minuta","0",0,"0",0,0,0,0,0,0
1437607,"Bifidobacterium saguini",8,8.89456164264764e-06,8,8.89513480320049e-06,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium saguini","0",0,"0",0,0,0,0,0,0
980254,"Roseimaritima ulvae",8,8.89456164264764e-06,6.1,6.75403473621155e-06,"0","Planctomycetota","Planctomycetia","Pirellulales","Pirellulaceae","Roseimaritima","Roseimaritima ulvae","0",0,"0",0,0,0,0,0,0
701347,"[Enterobacter] lignolyticus",8,8.89456164264764e-06,8.8,9.81618322978733e-06,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Pluralibacter","[Enterobacter] lignolyticus","0",0,"0",0,0,0,0,0,0
1118062,"Peptoniphilus obesi",8,8.89456164264764e-06,8.2,9.10932415177482e-06,"0","Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus obesi","0",0,"0",0,0,0,0,0,0
667120,"Edwardsiella anguillarum",8,8.89456164264764e-06,8.1,9.04180900732694e-06,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Hafniaceae","Edwardsiella","Edwardsiella anguillarum","0",0,"0",0,0,0,0,0,0
742740,"[Clostridium] symbiosum",7,7.78274143731669e-06,9,1.00273037811186e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","[Clostridium] symbiosum","0",0,"0",0,0,0,0,0,0
411473,"Ruminococcus callidus",7,7.78274143731669e-06,8.8,9.73236224297234e-06,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus callidus","0",0,"0",0,0,0,0,0,0
1006000,"Kluyvera ascorbata",7,7.78274143731669e-06,7,7.78293950623626e-06,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kluyvera","Kluyvera ascorbata","0",0,"0",0,0,0,0,0,0
61652,"Serratia rubidaea",7,7.78274143731669e-06,4.8,5.3870299960749e-06,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Serratia","Serratia rubidaea","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000451.1",7,7.78274143731669e-06,7,7.78275874337354e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000444.1",7,7.78274143731669e-06,7,7.78275874337354e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000441.1",7,7.78274143731669e-06,7,7.78275874337354e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000408.1",7,7.78274143731669e-06,7,7.78275874337354e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000062.1",7,7.78274143731669e-06,7,7.78275874337354e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000055.1",7,7.78274143731669e-06,7,7.78275874337354e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000052.1",7,7.78274143731669e-06,7,7.78275874337354e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000051.1",7,7.78274143731669e-06,7,7.78275874337354e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000038.1",7,7.78274143731669e-06,7,7.78275874337354e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000016.1",7,7.78274143731669e-06,7,7.78275874337354e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1300165,"Kosakonia cowanii",7,7.78274143731669e-06,11.9,1.31851128977347e-05,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kosakonia","Kosakonia cowanii","0",0,"0",0,0,0,0,0,0
