name	taxID	taxRank	genomeSize	numReads	numUniqueReads	abundance
Azorhizobium caulinodans	7	species	5369772	4	2	0.0
Buchnera aphidicola	9	species	619958	3	3	0.0
Dictyoglomus thermophilum	14	species	1959987	4	3	0.0
Pelobacter carbinolicus	19	species	3665893	4	2	0.0
Shewanella putrefaciens	24	species	4749735	1	0	0.0
Myxococcus fulvus	33	species	10026214	19	9	0.0
Myxococcus xanthus	34	species	9139763	8	4	0.0
Stigmatella aurantiaca	41	species	10260756	3	0	0.0
Archangium gephyra	48	species	12489432	7	6	0.0
Chondromyces crocatus	52	species	11388132	4	1	0.0
Sorangium cellulosum	56	species	13907952	11	5	0.0
Cyclobacterium marinum	104	species	6221273	6	3	0.0
Runella slithyformis	106	species	6919729	9	5	0.0
Rubinisphaera brasiliensis	119	species	6006602	2	1	0.0
Planctopirus limnophila	120	species	5460085	1	1	0.0
Pirellula staleyi	125	species	6196199	2	2	0.0
Isosphaera pallida	128	species	5529304	1	0	0.0
Borreliella burgdorferi	139	species	1329613	3	3	0.0
Borrelia hermsii	140	species	1156143	2	2	0.0
Borrelia turicatae	142	species	917330	2	2	0.0
Treponema denticola	158	species	2843201	5	3	0.0
Brachyspira hyodysenteriae	159	species	3055339	4	2	0.0
Treponema succinifaciens	167	species	2897425	23	8	0.000190888
Leptospira biflexa	172	species	3953768	5	3	0.0
Leptospira interrogans	173	species	5395453	5	5	0.0
Leptospira borgpetersenii	174	species	3948532	2	2	0.0
Azospirillum brasilense	192	species	13978806	4	1	0.0
Azospirillum lipoferum	193	species	7223069	17	3	0.0
Campylobacter coli	195	species	5104439	14	4	0.000108353
Campylobacter fetus	196	species	1876301	2	2	0.0
Campylobacter jejuni	197	species	6156435	10	2	0
Campylobacter hyointestinalis	198	species	1753331	1	1	0.0
Campylobacter concisus	199	species	1969727	4	4	0.0
Campylobacter curvus	200	species	1971270	8	7	0.0
Campylobacter lari	201	species	1576113	2	1	0.0
Helicobacter pylori	210	species	2044699	5	5	0.0
Helicobacter cinaedi	213	species	2170766	2	2	0.0
Helicobacter felis	214	species	1672681	3	2	0.0
Pseudoalteromonas haloplanktis	228	species	3850272	1	0	0.0
Brucella abortus	235	species	5108028	2	0	0.0
Brucella ovis	236	species	3275590	4	0	0.0
Francisella tularensis	263	species	2777166	4	2	0.0
Paracoccus denitrificans	266	species	5236194	4	4	0.0
Meiothermus ruber	277	species	3097457	2	0	0.0
Xanthobacter autotrophicus	280	species	5625098	5	3	0.0
Comamonas testosteroni	285	species	5695231	7	6	0.0
Pseudomonas	286	genus	0	3	0	0.0
Pseudomonas aeruginosa	287	species	22457305	20	8	0.0
Burkholderia cepacia	292	species	13365495	6	1	0.0
Pseudomonas fluorescens	294	species	14826544	56	18	0.0
Pseudomonas fragi	296	species	5101809	4	2	0.0
Pseudomonas mendocina	300	species	5293211	15	1	0.0
Pseudomonas putida	303	species	6888188	23	5	0.0
Ralstonia solanacearum	305	species	11186335	5	3	0.0
Pseudomonas stutzeri	316	species	7755802	27	14	0.0
Pseudomonas syringae	317	species	6129101	23	6	0.0
Ralstonia pickettii	329	species	6378979	10	6	0.0
Pseudomonas pseudoalcaligenes	330	species	4691662	3	1	0.0
Burkholderia glumae	337	species	7333967	7	1	0.0
Xanthomonas campestris	339	species	7063896	12	3	0.0
Xanthomonas translucens	343	species	4638247	4	3	0.0
Xanthomonas citri	346	species	17318955	7	0	0.0
Xanthomonas oryzae	347	species	17545599	7	0	0.0
Azotobacter chroococcum	353	species	5192286	10	2	0.0
Azotobacter vinelandii	354	species	5351632	9	0	0.0
Agrobacterium tumefaciens	358	species	9211775	16	4	0.0
Agrobacterium vitis	373	species	6320946	2	1	0.0
Bradyrhizobium japonicum	375	species	9215796	6	6	0.0
Bradyrhizobium sp.	376	species	7547693	2	1	0.0
Rhizobium	379	genus	0	1	0	0.0
Sinorhizobium fredii	380	species	6891900	6	3	0.0
Mesorhizobium loti	381	species	7539018	6	2	0.0
Sinorhizobium meliloti	382	species	6962835	9	4	0.0
Rhizobium leguminosarum	384	species	7369497	26	12	0.0
Rhizobium phaseoli	396	species	87841097	5	0	0.0
Rhizobium tropici	398	species	6686334	3	0	0.0
Methylobacillus flagellatus	405	species	2971517	6	2	0.0
Methylobacterium extorquens	408	species	6163878	3	1	0.0
Acetobacter pasteurianus	438	species	3216979	13	10	0.0
Gluconobacter oxydans	442	species	3306867	9	7	0.0
Legionella pneumophila	446	species	15688009	10	7	0.0
Legionella hackeliae	449	species	3570857	1	1	0.0
