taxon	nb	tax_abundance	sample
1981510	1	0.0503052602968418	healthy_stool_100_1
29466	1	0.05028762855980606	healthy_stool_100_1
28130	1	0.048095600404050746	healthy_stool_100_1
907	1	0.04792301273534185	healthy_stool_100_1
165179	1	4.8973770844840185	healthy_stool_100_10
853	1	3.665711760195804	healthy_stool_100_10
821	1	3.0195137734551927	healthy_stool_100_10
820	1	2.6597346964143056	healthy_stool_100_10
40518	1	2.0430777709962116	healthy_stool_100_10
39491	1	2.0399048167496705	healthy_stool_100_10
1680	1	1.9189374666274823	healthy_stool_100_10
74426	1	1.7542614679798432	healthy_stool_100_10
28117	1	1.6534640769705762	healthy_stool_100_10
357276	1	1.348017086126897	healthy_stool_100_10
1150298	1	3.7560926017953995	healthy_stool_100_10
301302	1	3.640056574611123	healthy_stool_100_10
216816	1	3.1764634689584734	healthy_stool_100_10
239935	1	2.6764629153116775	healthy_stool_100_10
649756	1	2.4200735415338013	healthy_stool_100_10
46506	1	2.391309866639091	healthy_stool_100_10
562	1	2.355762926606897	healthy_stool_100_10
88431	1	2.315688635862495	healthy_stool_100_10
33039	1	1.9826126077837383	healthy_stool_100_10
39485	1	1.884835485259243	healthy_stool_100_10
310297	1	1.8672855717607166	healthy_stool_100_10
823	1	1.7917525282214801	healthy_stool_100_10
39488	1	1.7799361376794898	healthy_stool_100_10
33043	1	1.5873530824087585	healthy_stool_100_10
410072	1	1.5439635876257425	healthy_stool_100_10
28116	1	1.5308865802460478	healthy_stool_100_10
47678	1	1.466492409184512	healthy_stool_100_10
360807	1	1.432487129520794	healthy_stool_100_10
487174	1	1.3832851407450295	healthy_stool_100_10
2173	1	1.3551437020424018	healthy_stool_100_10
28052	1	1.3390342363151349	healthy_stool_100_10
45851	1	1.3359469990760549	healthy_stool_100_10
46503	1	1.2932685564483524	healthy_stool_100_10
40520	1	1.2787014840919215	healthy_stool_100_10
214856	1	1.187570254702779	healthy_stool_100_10
818	1	1.141685865257859	healthy_stool_100_10
418240	1	1.052196328056556	healthy_stool_100_10
166486	1	0.9937389516257114	healthy_stool_100_10
626940	1	0.8569203325418756	healthy_stool_100_10
817	1	0.853472899785442	healthy_stool_100_10
363265	1	0.8512981830060121	healthy_stool_100_10
28111	1	0.8362460747101264	healthy_stool_100_10
39486	1	0.7503999824558379	healthy_stool_100_10
246787	1	0.7465116993872952	healthy_stool_100_10
1681	1	0.7192725896513209	healthy_stool_100_10
28118	1	0.686145299595701	healthy_stool_100_10
46228	1	0.66759507097045	healthy_stool_100_10
371601	1	0.6585986938380864	healthy_stool_100_10
1628085	1	0.647611473107153	healthy_stool_100_10
28026	1	0.619116193618888	healthy_stool_100_10
301301	1	0.5727141941005413	healthy_stool_100_10
1304	1	0.5642087997342776	healthy_stool_100_10
33038	1	0.5584778928907553	healthy_stool_100_10
116085	1	0.5494299265005576	healthy_stool_100_10
1308	1	0.5337331840368538	healthy_stool_100_10
28125	1	0.4998086757121925	healthy_stool_100_10
1501391	1	0.468988432363346	healthy_stool_100_10
1735	1	0.4556379905693806	healthy_stool_100_10
204516	1	0.43754259143923485	healthy_stool_100_10
573	1	0.4074418190384514	healthy_stool_100_10
1550024	1	0.4039245731748191	healthy_stool_100_10
745368	1	0.39458417871517465	healthy_stool_100_10
329854	1	0.34377422506078875	healthy_stool_100_10
328814	1	0.33822666388177725	healthy_stool_100_10
100886	1	0.332041878299342	healthy_stool_100_10
310298	1	0.3269273988342491	healthy_stool_100_10
1686	1	0.3245471653692734	healthy_stool_100_10
446660	1	0.30812166214940884	healthy_stool_100_10
292800	1	0.2975252420843815	healthy_stool_100_10
338188	1	0.27787495787380306	healthy_stool_100_10
33025	1	0.26860957807781577	healthy_stool_100_10
674529	1	0.257785261753228	healthy_stool_100_10
487175	1	0.25579320670724237	healthy_stool_100_10
572010	1	0.2459067469613891	healthy_stool_100_10
1683	1	0.2454415480898648	healthy_stool_100_10
39490	1	0.2454244222105623	healthy_stool_100_10
1623	1	0.2351661799896204	healthy_stool_100_10
218538	1	0.22828942484875614	healthy_stool_100_10
39496	1	0.22247912372917325	healthy_stool_100_10
28127	1	0.222306748564352	healthy_stool_100_10
1260	1	0.21428421873307746	healthy_stool_100_10
119219	1	0.20878125108649306	healthy_stool_100_10
901	1	0.20724637482349567	healthy_stool_100_10
187327	1	0.20266523891335234	healthy_stool_100_10
454155	1	0.19517881903085296	healthy_stool_100_10
261299	1	0.1939937443731447	healthy_stool_100_10
28025	1	0.1870912206724836	healthy_stool_100_10
291644	1	0.1852630023873104	healthy_stool_100_10
1318	1	0.18038264510136692	healthy_stool_100_10
84112	1	0.15589740681351302	healthy_stool_100_10
386414	1	0.15427582465263343	healthy_stool_100_10
1352	1	0.15054420473607733	healthy_stool_100_10
28128	1	0.15021851860159172	healthy_stool_100_10
626929	1	0.1436910927548747	healthy_stool_100_10
244366	1	0.13859583389966623	healthy_stool_100_10
471189	1	0.13399503573805113	healthy_stool_100_10
1981510	1	0.13353044719066373	healthy_stool_100_10
29466	1	0.13348364545030422	healthy_stool_100_10
28130	1	0.12766511875617023	healthy_stool_100_10
907	1	0.12720700148480926	healthy_stool_100_10
165179	1	8.481442114150314	healthy_stool_100_50
853	1	6.3484027398589475	healthy_stool_100_50
821	1	5.229295363752456	healthy_stool_100_50
820	1	4.6062178748916605	healthy_stool_100_50
40518	1	3.5382707009250645	healthy_stool_100_50
39491	1	3.5327756721966974	healthy_stool_100_50
1680	1	3.3232803525461	healthy_stool_100_50
74426	1	3.038088927416744	healthy_stool_100_50
28117	1	2.8635246203694042	healthy_stool_100_50
357276	1	2.3345412631372726	healthy_stool_100_50
1150298	1	2.2655185562953415	healthy_stool_100_50
301302	1	2.1955304594472733	healthy_stool_100_50
216816	1	1.915910414157486	healthy_stool_100_50
239935	1	1.6143309131879664	healthy_stool_100_50
649756	1	1.4596875256279598	healthy_stool_100_50
46506	1	1.4423384753968593	healthy_stool_100_50
562	1	1.4208980422659085	healthy_stool_100_50
88431	1	1.396726899821651	healthy_stool_100_50
33039	1	1.1958293176084545	healthy_stool_100_50
39485	1	1.136854231276844	healthy_stool_100_50
310297	1	1.126268854688076	healthy_stool_100_50
823	1	1.0807104699800396	healthy_stool_100_50
39488	1	1.0735833155460632	healthy_stool_100_50
33043	1	0.95742524075969	healthy_stool_100_50
410072	1	0.9312545053704145	healthy_stool_100_50
28116	1	0.9233669993847132	healthy_stool_100_50
47678	1	0.8845271184436968	healthy_stool_100_50
360807	1	0.8640165506122911	healthy_stool_100_50
487174	1	0.8343399610295827	healthy_stool_100_50
2173	1	0.8173662177434943	healthy_stool_100_50
28052	1	0.8076496592327479	healthy_stool_100_50
45851	1	0.8057875663627587	healthy_stool_100_50
46503	1	0.780045708006916	healthy_stool_100_50
40520	1	0.771259456912197	healthy_stool_100_50
214856	1	0.7162928964124844	healthy_stool_100_50
818	1	0.6886173445152655	healthy_stool_100_50
418240	1	0.6346409843406189	healthy_stool_100_50
166486	1	0.5993819305587401	healthy_stool_100_50
626940	1	0.5168586402029668	healthy_stool_100_50
817	1	0.5147792924047929	healthy_stool_100_50
363265	1	0.5134675938550473	healthy_stool_100_50
28111	1	0.5043887892911246	healthy_stool_100_50
39486	1	0.4526100033009792	healthy_stool_100_50
246787	1	0.45026475296298124	healthy_stool_100_50
1681	1	0.4338352569131987	healthy_stool_100_50
28118	1	0.41385425583114044	healthy_stool_100_50
46228	1	0.4026655308369965	healthy_stool_100_50
371601	1	0.39723929099321353	healthy_stool_100_50
1628085	1	0.39061225724113174	healthy_stool_100_50
28026	1	0.37342509193625395	healthy_stool_100_50
301301	1	0.8096774637274177	healthy_stool_100_50
1304	1	0.7976529212777698	healthy_stool_100_50
33038	1	0.7895508239913411	healthy_stool_100_50
116085	1	0.7767592177169204	healthy_stool_100_50
1308	1	0.754567872089885	healthy_stool_100_50
28125	1	0.7066069342583192	healthy_stool_100_50
1501391	1	0.6630346660603093	healthy_stool_100_50
1735	1	0.6441604143607246	healthy_stool_100_50
204516	1	0.6185779562625068	healthy_stool_100_50
573	1	0.576022843599411	healthy_stool_100_50
1550024	1	0.5710503202369612	healthy_stool_100_50
745368	1	0.5578452923640692	healthy_stool_100_50
329854	1	0.4860124744755559	healthy_stool_100_50
328814	1	0.47816958300968426	healthy_stool_100_50
100886	1	0.46942581245943843	healthy_stool_100_50
310298	1	0.4621951923626447	healthy_stool_100_50
1686	1	0.4588301257816997	healthy_stool_100_50
446660	1	0.43560849110859123	healthy_stool_100_50
292800	1	0.420627750957186	healthy_stool_100_50
338188	1	0.3928470665511855	healthy_stool_100_50
33025	1	0.37974809102209417	healthy_stool_100_50
674529	1	0.36444516143076483	healthy_stool_100_50
487175	1	0.36162888396836984	healthy_stool_100_50
572010	1	0.3476518536542575	healthy_stool_100_50
1683	1	0.34699417649817405	healthy_stool_100_50
39490	1	0.34696996470342445	healthy_stool_100_50
1623	1	0.33246732511580557	healthy_stool_100_50
218538	1	0.3227452792533418	healthy_stool_100_50
39496	1	0.31453093792488057	healthy_stool_100_50
28127	1	0.3142872417013545	healthy_stool_100_50
1260	1	0.3029453513250116	healthy_stool_100_50
119219	1	0.29516550418143217	healthy_stool_100_50
901	1	0.2929955654361372	healthy_stool_100_50
187327	1	0.2865189623714255	healthy_stool_100_50
454155	1	0.2759350000298243	healthy_stool_100_50
261299	1	0.274259594996974	healthy_stool_100_50
28025	1	0.26450111870838294	healthy_stool_100_50
291644	1	0.2619164662595224	healthy_stool_100_50
1318	1	0.255016837526604	healthy_stool_100_50
84112	1	0.2204007133936815	healthy_stool_100_50
386414	1	0.21810819376561702	healthy_stool_100_50
1352	1	0.2128325980483203	healthy_stool_100_50
28128	1	0.212372157699438	healthy_stool_100_50
626929	1	0.20314397781725613	healthy_stool_100_50
244366	1	0.1959405309507103	healthy_stool_100_50
471189	1	0.18943613028281917	healthy_stool_100_50
1981510	1	0.18877931597543815	healthy_stool_100_50
29466	1	0.18871314978849418	healthy_stool_100_50
28130	1	0.18048717951420123	healthy_stool_100_50
907	1	0.1798395140046222	healthy_stool_100_50
165179	1	1	healthy_stool_100_100
853	1	1	healthy_stool_100_100
821	1	1	healthy_stool_100_100
820	1	1	healthy_stool_100_100
40518	1	1	healthy_stool_100_100
39491	1	1	healthy_stool_100_100
1680	1	1	healthy_stool_100_100
74426	1	1	healthy_stool_100_100
28117	1	1	healthy_stool_100_100
357276	1	1	healthy_stool_100_100
1150298	1	1	healthy_stool_100_100
301302	1	1	healthy_stool_100_100
216816	1	1	healthy_stool_100_100
239935	1	1	healthy_stool_100_100
649756	1	1	healthy_stool_100_100
46506	1	1	healthy_stool_100_100
562	1	1	healthy_stool_100_100
88431	1	1	healthy_stool_100_100
33039	1	1	healthy_stool_100_100
39485	1	1	healthy_stool_100_100
310297	1	1	healthy_stool_100_100
823	1	1	healthy_stool_100_100
39488	1	1	healthy_stool_100_100
33043	1	1	healthy_stool_100_100
410072	1	1	healthy_stool_100_100
28116	1	1	healthy_stool_100_100
47678	1	1	healthy_stool_100_100
360807	1	1	healthy_stool_100_100
487174	1	1	healthy_stool_100_100
2173	1	1	healthy_stool_100_100
28052	1	1	healthy_stool_100_100
45851	1	1	healthy_stool_100_100
46503	1	1	healthy_stool_100_100
40520	1	1	healthy_stool_100_100
214856	1	1	healthy_stool_100_100
818	1	1	healthy_stool_100_100
418240	1	1	healthy_stool_100_100
166486	1	1	healthy_stool_100_100
626940	1	1	healthy_stool_100_100
817	1	1	healthy_stool_100_100
363265	1	1	healthy_stool_100_100
28111	1	1	healthy_stool_100_100
39486	1	1	healthy_stool_100_100
246787	1	1	healthy_stool_100_100
1681	1	1	healthy_stool_100_100
28118	1	1	healthy_stool_100_100
46228	1	1	healthy_stool_100_100
371601	1	1	healthy_stool_100_100
1628085	1	1	healthy_stool_100_100
28026	1	1	healthy_stool_100_100
301301	1	1	healthy_stool_100_100
1304	1	1	healthy_stool_100_100
33038	1	1	healthy_stool_100_100
116085	1	1	healthy_stool_100_100
1308	1	1	healthy_stool_100_100
28125	1	1	healthy_stool_100_100
1501391	1	1	healthy_stool_100_100
1735	1	1	healthy_stool_100_100
204516	1	1	healthy_stool_100_100
573	1	1	healthy_stool_100_100
1550024	1	1	healthy_stool_100_100
745368	1	1	healthy_stool_100_100
329854	1	1	healthy_stool_100_100
328814	1	1	healthy_stool_100_100
100886	1	1	healthy_stool_100_100
310298	1	1	healthy_stool_100_100
1686	1	1	healthy_stool_100_100
446660	1	1	healthy_stool_100_100
292800	1	1	healthy_stool_100_100
338188	1	1	healthy_stool_100_100
33025	1	1	healthy_stool_100_100
674529	1	1	healthy_stool_100_100
487175	1	1	healthy_stool_100_100
572010	1	1	healthy_stool_100_100
1683	1	1	healthy_stool_100_100
39490	1	1	healthy_stool_100_100
1623	1	1	healthy_stool_100_100
218538	1	1	healthy_stool_100_100
39496	1	1	healthy_stool_100_100
28127	1	1	healthy_stool_100_100
1260	1	1	healthy_stool_100_100
119219	1	1	healthy_stool_100_100
901	1	1	healthy_stool_100_100
187327	1	1	healthy_stool_100_100
454155	1	1	healthy_stool_100_100
261299	1	1	healthy_stool_100_100
28025	1	1	healthy_stool_100_100
291644	1	1	healthy_stool_100_100
1318	1	1	healthy_stool_100_100
84112	1	1	healthy_stool_100_100
386414	1	1	healthy_stool_100_100
1352	1	1	healthy_stool_100_100
28128	1	1	healthy_stool_100_100
626929	1	1	healthy_stool_100_100
244366	1	1	healthy_stool_100_100
471189	1	1	healthy_stool_100_100
1981510	1	1	healthy_stool_100_100
29466	1	1	healthy_stool_100_100
28130	1	1	healthy_stool_100_100
907	1	1	healthy_stool_100_100
165179	1	50	healthy_stool_500_1
853	1	3.8023574086698835	healthy_stool_500_1
821	1	3.1320712915149755	healthy_stool_500_1
820	1	2.7588808366828816	healthy_stool_500_1
40518	1	2.119236974218955	healthy_stool_500_1
39491	1	2.115945742699415	healthy_stool_500_1
1680	1	1.9904691285971383	healthy_stool_500_1
74426	1	1.819654551660921	healthy_stool_500_1
28117	1	1.7150997662464211	healthy_stool_500_1
357276	1	1.3982667186506799	healthy_stool_500_1
1150298	1	1.3569257685753076	healthy_stool_500_1
301302	1	1.3150066009556947	healthy_stool_500_1
216816	1	1.1475289858156295	healthy_stool_500_1
239935	1	0.9668988183855308	healthy_stool_500_1
649756	1	0.8742756099210243	healthy_stool_500_1
46506	1	0.8638844466028199	healthy_stool_500_1
562	1	0.8510427613630499	healthy_stool_500_1
88431	1	0.8365655256999925	healthy_stool_500_1
33039	1	0.7162385014996993	healthy_stool_500_1
39485	1	0.6809155445877174	healthy_stool_500_1
310297	1	0.6745754639808029	healthy_stool_500_1
823	1	0.6472884015935979	healthy_stool_500_1
39488	1	0.6430196131163617	healthy_stool_500_1
33043	1	0.5734470711180873	healthy_stool_500_1
410072	1	0.5577721850600611	healthy_stool_500_1
28116	1	0.5530479862261783	healthy_stool_500_1
47678	1	0.5297849521844517	healthy_stool_500_1
360807	1	0.5175002070689417	healthy_stool_500_1
487174	1	0.4997254998098409	healthy_stool_500_1
2173	1	0.489559125497843	healthy_stool_500_1
28052	1	0.48373942095891326	healthy_stool_500_1
45851	1	0.4826241258350894	healthy_stool_500_1
46503	1	0.4672061144323591	healthy_stool_500_1
40520	1	0.4619436148220743	healthy_stool_500_1
214856	1	0.4290215528311195	healthy_stool_500_1
818	1	0.4124453612901027	healthy_stool_500_1
418240	1	0.38011637691195316	healthy_stool_500_1
166486	1	0.3589980689116647	healthy_stool_500_1
626940	1	0.3095709834966233	healthy_stool_500_1
817	1	0.30832556416367096	healthy_stool_500_1
363265	1	0.30753992612164	healthy_stool_500_1
28111	1	0.30210220245947295	healthy_stool_500_1
39486	1	0.27108944876547275	healthy_stool_500_1
246787	1	0.2696847678774939	healthy_stool_500_1
1681	1	0.25984436886919293	healthy_stool_500_1
28118	1	0.24787680622229422	healthy_stool_500_1
46228	1	0.24117535183788033	healthy_stool_500_1
371601	1	0.23792532122125212	healthy_stool_500_1
1628085	1	0.23395607857592912	healthy_stool_500_1
28026	1	0.22366187576476845	healthy_stool_500_1
301301	1	0.20689869244235326	healthy_stool_500_1
1304	1	0.20382603422781356	healthy_stool_500_1
33038	1	0.20175568719495213	healthy_stool_500_1
116085	1	0.1984870194464003	healthy_stool_500_1
1308	1	0.19281641528677204	healthy_stool_500_1
28125	1	0.1805608496199467	healthy_stool_500_1
1501391	1	0.16942673051600837	healthy_stool_500_1
1735	1	0.1646037507834434	healthy_stool_500_1
204516	1	0.15806660807279427	healthy_stool_500_1
573	1	0.14719240499667202	healthy_stool_500_1
1550024	1	0.14592176498516213	healthy_stool_500_1
745368	1	0.14254745469129682	healthy_stool_500_1
329854	1	0.12419185414492111	healthy_stool_500_1
328814	1	0.12218774255487391	healthy_stool_500_1
100886	1	0.11995342731836778	healthy_stool_500_1
310298	1	0.11810577080007094	healthy_stool_500_1
1686	1	0.1172458878136113	healthy_stool_500_1
446660	1	0.11131201159069888	healthy_stool_500_1
292800	1	0.10748394956847634	healthy_stool_500_1
338188	1	0.10038508917498735	healthy_stool_500_1
33025	1	0.09703787867362682	healthy_stool_500_1
674529	1	0.09312748686352533	healthy_stool_500_1
487175	1	0.09240783718741609	healthy_stool_500_1
572010	1	0.08883625538383691	healthy_stool_500_1
1683	1	0.08866819766982269	healthy_stool_500_1
39490	1	0.0886620107757818	healthy_stool_500_1
1623	1	0.08495611885947768	healthy_stool_500_1
218538	1	0.08247182274538266	healthy_stool_500_1
39496	1	0.08037279374152492	healthy_stool_500_1
28127	1	0.08031052150071367	healthy_stool_500_1
1260	1	0.07741230289662039	healthy_stool_500_1
119219	1	0.07542430116319207	healthy_stool_500_1
901	1	0.07486981186443512	healthy_stool_500_1
187327	1	0.07321483100404635	healthy_stool_500_1
454155	1	0.07051028744511434	healthy_stool_500_1
261299	1	0.07008216745149085	healthy_stool_500_1
28025	1	0.06758856218916269	healthy_stool_500_1
291644	1	0.06692810017058884	healthy_stool_500_1
1318	1	0.06516502261547598	healthy_stool_500_1
84112	1	0.056319487027079035	healthy_stool_500_1
386414	1	0.055733674361302964	healthy_stool_500_1
1352	1	0.05438558959340255	healthy_stool_500_1
28128	1	0.05426793224168019	healthy_stool_500_1
626929	1	0.05190983480562627	healthy_stool_500_1
244366	1	0.05006912192360385	healthy_stool_500_1
471189	1	0.0484070378795296	healthy_stool_500_1
1981510	1	0.04823920065117331	healthy_stool_500_1
29466	1	0.04822229305750066	healthy_stool_500_1
28130	1	0.04612029248311659	healthy_stool_500_1
907	1	0.045954793067515924	healthy_stool_500_1
1099853	1	0.04564099876544621	healthy_stool_500_1
626932	1	0.04520586090168365	healthy_stool_500_1
52226	1	0.043577552158101766	healthy_stool_500_1
84024	1	0.04002349065457129	healthy_stool_500_1
154288	1	0.03922269560851486	healthy_stool_500_1
208479	1	0.03671263591147964	healthy_stool_500_1
850	1	0.03648902910727078	healthy_stool_500_1
387661	1	0.036001295996349714	healthy_stool_500_1
40324	1	0.03587231299439662	healthy_stool_500_1
328812	1	0.03467242671973789	healthy_stool_500_1
437897	1	0.03277901887342519	healthy_stool_500_1
33031	1	0.032070176318461645	healthy_stool_500_1
39483	1	0.0315579094692252	healthy_stool_500_1
544645	1	0.03065492541451734	healthy_stool_500_1
729	1	0.030606023025137968	healthy_stool_500_1
1531	1	0.030330116801261582	healthy_stool_500_1
150055	1	0.030326207889696893	healthy_stool_500_1
1463165	1	0.029305176478484834	healthy_stool_500_1
487173	1	0.02839326220064453	healthy_stool_500_1
35833	1	0.027581689948581917	healthy_stool_500_1
33037	1	0.02630177956772407	healthy_stool_500_1
1351	1	0.025787664627645826	healthy_stool_500_1
1547	1	0.02415703690676665	healthy_stool_500_1
1522	1	0.02377203016904025	healthy_stool_500_1
1297617	1	0.023725926507158806	healthy_stool_500_1
225992	1	0.022698020153696468	healthy_stool_500_1
387090	1	0.02233070545107917	healthy_stool_500_1
1685	1	0.02188861730323351	healthy_stool_500_1
328813	1	0.02101339006613297	healthy_stool_500_1
167	1	0.020630725573034636	healthy_stool_500_1
28123	1	0.02033104346104404	healthy_stool_500_1
39777	1	0.02028980377925581	healthy_stool_500_1
147207	1	0.019458180627934165	healthy_stool_500_1
1653434	1	0.019410474844135852	healthy_stool_500_1
827	1	0.01878687160136205	healthy_stool_500_1
76517	1	0.01797600844890302	healthy_stool_500_1
1689	1	0.017751023332339744	healthy_stool_500_1
1720294	1	0.016884110288091017	healthy_stool_500_1
46507	1	0.016726035366933335	healthy_stool_500_1
2317	1	0.016539516687927476	healthy_stool_500_1
1472761	1	0.01642915641431312	healthy_stool_500_1
1940789	1	0.016376258691854946	healthy_stool_500_1
1432052	1	0.01634698617384505	healthy_stool_500_1
1267	1	0.015987271024635374	healthy_stool_500_1
172901	1	0.01595495935004336	healthy_stool_500_1
544644	1	0.015295528849799189	healthy_stool_500_1
33964	1	0.014743357420371845	healthy_stool_500_1
1624	1	0.014527035506621589	healthy_stool_500_1
154046	1	0.013897684125186306	healthy_stool_500_1
2702	1	0.013862554887638222	healthy_stool_500_1
39778	1	0.013776417013294566	healthy_stool_500_1
1354	1	0.013629781863085116	healthy_stool_500_1
160404	1	0.013616676816036613	healthy_stool_500_1
100884	1	0.013306822448639215	healthy_stool_500_1
