"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
411483,"Faecalibacterium duncaniae",2394,0.00270795793502937,2533.7,0.00286604446674252
585394,"Roseburia hominis",2330,0.00263556474044212,2563,0.0028991250174745
1282887,"Lachnospira multipara",2284,0.00258353213183253,2286.8,0.00258667471653812
471875,"[Ruminococcus] lactaris",1895,0.00214351724598189,1906.5,0.00215656790908516
745368,"Gemmiger formicilis",1876,0.0021220255163388,1947.1,0.00220240363810616
1550024,"Ruthenibacterium lactatiformans",1768,0.00199986200047282,1807.8,0.00204493592846558
626939,"Phascolarctobacterium succinatutens",1749,0.00197837027082973,1740.3,0.00196853654432717
198214,"Shigella flexneri",1577,0.00178381356037649,1759.4,0.00199010329743926
702459,"Bifidobacterium bifidum",1549,0.00175214153774457,1547.6,0.00175054314391237
868129,"Prevotella bivia",1376,0.0015564536836259,1352.5,0.00152983814098197
NA,"unknown genome; accession ID isNZ_GG662014.1",1328,0.00150215878768547,1398.6,0.00158199138380347
717959,"Alistipes shahii",1268,0.00143429016775992,1272.5,0.00143939291856294
NA,"unknown genome; accession ID isNZ_GG662007.1",1244,0.0014071427197897,1244,0.00140715522303658
1384063,"Mediterraneibacter gnavus",1235,0.00139696242680087,1229.8,0.00139112966429066
470145,"Phocaeicola coprocola",1190,0.0013460609618567,1210.7,0.00136950720850817
1501391,"Alistipes inops",1136,0.00128497920392371,1136.1,0.00128509729694812
1121101,"Bacteroides salyersiae",1083,0.00122502858965614,1078,0.00121933499174716
292800,"Flavonifractor plautii",1006,0.00113793052741836,1007,0.00113907037909989
266264,"Cupriavidus metallidurans",983,0.00111191422311356,983,0.00111190857711808
1051074,"Streptococcus thermophilus",980,0.00110852079211729,946.1,0.00107013999456807
999419,"Parabacteroides johnsonii",951,0.00107571762581994,958.6,0.00108432324800864
1384484,"Adlercreutzia equolifaciens",930,0.001051963608846,930,0.00105191398153611
1256908,"Eubacterium ramulus",780,0.000882292059032126,779.2,0.000881368744690288
762966,"Parasutterella excrementihominis",766,0.000866456047716164,766.3,0.00086679205604576
1304,"Streptococcus salivarius",765,0.000865324904050739,798.9,0.000903695586466479
518637,"Holdemanella biformis",761,0.000860800329389035,761.4,0.000861300169904128
445973,"Intestinibacter bartlettii",695,0.000786144847470932,696.5,0.000787794387741905
762982,"Paraprevotella xylaniphila",674,0.000762390830496991,674.2,0.000762645910291704
411463,"Eubacterium ventriosum",584,0.000660587900608668,570.6,0.000645451231583792
518635,"Bifidobacterium angulatum",532,0.000601768430006527,532.2,0.000601957244109784
1122992,"Hoylesella timonensis",531,0.000600637286341101,565.9,0.000640165347777018
1069534,"Ligilactobacillus ruminis",512,0.000579145556698011,512,0.00057914339717391
NA,"unknown genome; accession ID isNZ_GG662012.1",481,0.000544080103069811,482.6,0.000545874092435489
568816,"Acidaminococcus intestini",472,0.000533899810080979,471.1,0.000532938614156034
592028,"Dialister invisus",456,0.000515801511434166,456,0.000515803770320309
479437,"Eggerthella lenta",450,0.000509014649441611,447.3,0.000505923388028016
1122981,"Prevotella corporis",435,0.000492047494460224,426.5,0.000482458976088562
NA,"unknown genome; accession ID isNZ_GG662013.1",428,0.000484129488802243,430.9,0.000487456326002402
760570,"Streptococcus parasanguinis",412,0.00046603119015543,412,0.000465989122631465
657308,"Gordonibacter pamelaeae",398,0.000450195178839469,400.9,0.0004534377034321
333849,"Enterococcus faecium",388,0.000438883742185211,388.5,0.000439469924083944
679190,"Hoylesella buccalis",388,0.000438883742185211,372.8,0.000421670976941564
NA,"unknown genome; accession ID isNZ_GG662008.1",377,0.000426441161865527,385.3,0.000435859041851226
NA,"unknown genome; accession ID isNZ_GG662006.1",370,0.000418523156207547,366.7,0.000414839728450485
NA,"unknown genome; accession ID isNZ_GG662010.1",365,0.000412867437880418,360.3,0.000407519034928576
1235811,"Prevotella disiens",355,0.00040155600122616,365.5,0.000413471004873425
479436,"Veillonella parvula",301,0.000340474243293166,301,0.000340475783801271
1458465,"Megasphaera elsdenii",268,0.000303146502334115,279.7,0.000316337843232966
564886,"Pankowvirus YYZ2008",231,0.00026129418671336,239.8,0.000271194954764297
97081,"Traversvirus II",203,0.000229622164081438,171.2,0.000193645300182562
901,"Desulfovibrio piger",199,0.000225097589419735,199,0.000225098607895192
997884,"Bacteroides nordii",178,0.000201343572445793,175.5,0.000198467060120139
NA,"unknown genome; accession ID isNZ_GG662011.1",170,0.000192294423122386,170,0.000192328191798955
537007,"Blautia hansenii",167,0.000188900992126109,172.2,0.000194785811278334
39482,"Faecalicatena contorta",112,0.00012668809052769,102.9,0.000116432026206606
763034,"Bacteroides fluxus",96,0.000108589791880877,93.5,0.000105783294113927
518634,"Bifidobacterium breve",95,0.000107458648215451,96,0.000108578924186457
1236513,"Bacteroides faecichinchillae",82,9.27537805649158e-05,84.5,9.5549965521642e-05
1871018,"Angelakisella massiliensis",80,9.04914932340642e-05,73.9,8.35697397608089e-05
39480,"Andreesenia angusta",75,8.48357749069352e-05,74.2,8.39372138825131e-05
334413,"Finegoldia magna",66,7.46554819181029e-05,65.8,7.44604899576361e-05
1445607,"Bacteroides reticulotermitis",62,7.01309072563997e-05,62.5,7.07168816488998e-05
566550,"Hungatella hathewayi",60,6.78686199255481e-05,55.9,6.32085015635187e-05
NA,"unknown genome; accession ID isNZ_GG662009.1",59,6.67374762601223e-05,59,6.6779923718063e-05
196242,"Marienburgvirus BP4795",50,5.65571832712901e-05,69.7,7.88942509859245e-05
1121323,"Anaerotignum lactatifermentans",49,5.54260396058643e-05,46.2,5.22568078743057e-05
1841857,"Culturomica massiliensis",49,5.54260396058643e-05,40.1,4.53612514358468e-05
1147152,"Enterobacteria phage mEp460",48,5.42948959404385e-05,48,5.42977961114371e-05
1871021,"Lachnoclostridium phocaeense",47,5.31637522750127e-05,63.4,7.16583704900806e-05
NA,"unknown genome; accession ID isNZ_ACCK01000411.1",45,5.09014649441611e-05,45,5.09016952526817e-05
NA,"unknown genome; accession ID isNZ_EQ973339.1",41,4.63768902824579e-05,37.3,4.22174251734495e-05
1650661,"Clostridium phoceensis",40,4.52457466170321e-05,39.3,4.44216015076367e-05
1776384,"Emergencia timonensis",40,4.52457466170321e-05,52.4,5.93005794338104e-05
888743,"Prevotella multiformis",39,4.41146029516063e-05,32.7,3.69974247126693e-05
NA,"unknown genome; accession ID isNZ_ACCK01000024.1",37,4.18523156207547e-05,37,4.18525049855383e-05
445972,"Anaerotruncus colihominis",35,3.95900282899031e-05,31.9,3.61281519235904e-05
796942,"Stomatobaculum longum",34,3.84588846244773e-05,37.8,4.27299046799219e-05
1437610,"Bifidobacterium reuteri",33,3.73277409590515e-05,33.1,3.74085785291546e-05
99287,"Salmonella enterica",31,3.50654536281999e-05,29.4,3.32498265267729e-05
68895,"Cupriavidus basilensis",31,3.50654536281999e-05,31,3.50703211793692e-05
NA,"unknown genome; accession ID isNZ_ACCK01000449.1",31,3.50654536281999e-05,31,3.50656122851807e-05
NA,"unknown genome; accession ID isNZ_BBDW01000003.1",30,3.39343099627741e-05,29.8,3.37404898232676e-05
NA,"unknown genome; accession ID isNZ_ACCK01000438.1",28,3.16720226319225e-05,28,3.16721659350019e-05
1218112,"Kluyvera cryocrescens",27,3.05408789664967e-05,26.4,2.98913500891309e-05
1122988,"Hoylesella nanceiensis",26,2.94097353010709e-05,26,2.9429393798563e-05
NA,"unknown genome; accession ID isNZ_ACCK01000007.1",25,2.82785916356451e-05,25,2.82787195848232e-05
NA,"unknown genome; accession ID isNZ_ACCK01000072.1",24,2.71474479702192e-05,24,2.71475708014302e-05
997894,"Enterocloster bolteae",24,2.71474479702192e-05,21,2.37942414259001e-05
NA,"unknown genome; accession ID isNZ_ACCK01000418.1",23,2.60163043047934e-05,23,2.60164220180373e-05
1427517,"Xenorhabdus cabanillasii",23,2.60163043047934e-05,23,2.60164721324121e-05
1121094,"Phocaeicola barnesiae",23,2.60163043047934e-05,23.1,2.61415144388255e-05
1033732,"Alistipes senegalensis",23,2.60163043047934e-05,23.5,2.66091313278567e-05
NA,"unknown genome; accession ID isNZ_JTDA01000001.1",23,2.60163043047934e-05,20.2,2.28579599573082e-05
NA,"unknown genome; accession ID isNZ_DS480350.1",22,2.48851606393676e-05,20,2.26332035603752e-05
36847,"Anaerotignum neopropionicum",22,2.48851606393676e-05,22.3,2.52209871356682e-05
299766,"Enterobacter hormaechei",21,2.37540169739418e-05,20.9,2.36011230224776e-05
1547597,"Sanguibacteroides justesenii",21,2.37540169739418e-05,21.7,2.44948224374648e-05
547042,"Phocaeicola coprophilus",20,2.2622873308516e-05,20.5,2.32399484318604e-05
1841865,"Mediterranea massiliensis",20,2.2622873308516e-05,22.8,2.58048673113734e-05
1408437,"Agathobaculum desmolans",19,2.14917296430902e-05,18.2,2.06165479645438e-05
NA,"unknown genome; accession ID isNZ_ACCK01000059.1",19,2.14917296430902e-05,19,2.14918268844656e-05
NA,"unknown genome; accession ID isNZ_ACCK01000034.1",19,2.14917296430902e-05,19,2.15447664135752e-05
NA,"unknown genome; accession ID isNZ_ACCK01000033.1",19,2.14917296430902e-05,19,2.14918268844656e-05
1852370,"Prevotellamassilia timonensis",19,2.14917296430902e-05,23.8,2.6935860264532e-05
NA,"unknown genome; accession ID isNC_021019.1",18,2.03605859776644e-05,19.3,2.18017418952551e-05
1567486,"Xuanwuvirus P88",18,2.03605859776644e-05,18,2.03606781010727e-05
NA,"unknown genome; accession ID isNZ_ACCK01000421.1",17,1.92294423122386e-05,17,1.92295293176797e-05
NA,"unknown genome; accession ID isNZ_ACCK01000080.1",17,1.92294423122386e-05,17,1.92295293176797e-05
3158780,"Ruminococcus sp. YE282",16,1.80982986468128e-05,16,1.80983832552754e-05
476272,"Blautia hydrogenotrophica",16,1.80982986468128e-05,15.5,1.75532977603987e-05
NA,"unknown genome; accession ID isNZ_ACCK01000308.1",16,1.80982986468128e-05,16,1.80983805342868e-05
NA,"unknown genome; accession ID isNZ_ACCK01000015.1",16,1.80982986468128e-05,15.9,1.80221604211935e-05
411467,"Pseudoflavonifractor capillosus",16,1.80982986468128e-05,17,1.92046330125067e-05
585502,"Hallella bergensis",16,1.80982986468128e-05,23.4,2.65215535394197e-05
1211819,"Holdemania massiliensis",16,1.80982986468128e-05,21.8,2.46586037749057e-05
1903263,"Traorella massiliensis",16,1.80982986468128e-05,15,1.69572769581276e-05
563769,"Pankowvirus pv1717",16,1.80982986468128e-05,16.9,1.91148270167973e-05
1121114,"Blautia producta",15,1.6967154981387e-05,15,1.69797262248358e-05
1158614,"Enterococcus gilvus",15,1.6967154981387e-05,15,1.69780485333282e-05
742817,"Odoribacter laneus",15,1.6967154981387e-05,19.3,2.17909481300513e-05
701347,"[Enterobacter] lignolyticus",15,1.6967154981387e-05,15.3,1.7305668238313e-05
428127,"Amedibacillus dolichus",14,1.58360113159612e-05,16,1.81197456988593e-05
NA,"unknown genome; accession ID isNZ_ACCK01000410.1",14,1.58360113159612e-05,14,1.5836082967501e-05
NA,"unknown genome; accession ID isNZ_ACCK01000075.1",14,1.58360113159612e-05,14,1.5836082967501e-05
NA,"unknown genome; accession ID isNZ_ACCK01000074.1",14,1.58360113159612e-05,14,1.5836082967501e-05
NA,"unknown genome; accession ID isNZ_ACCK01000073.1",14,1.58360113159612e-05,14,1.5836082967501e-05
NA,"unknown genome; accession ID isNZ_ACCK01000043.1",14,1.58360113159612e-05,14,1.5836082967501e-05
1121950,"Hespellia stercorisuis",14,1.58360113159612e-05,13.4,1.51341381817758e-05
NA,"unknown genome; accession ID isNZ_ACCK01000071.1",13,1.47048676505354e-05,13,1.4704934184108e-05
NA,"unknown genome; accession ID isNZ_ACCK01000012.1",13,1.47048676505354e-05,13,1.4704934184108e-05
742743,"Dialister succinatiphilus",13,1.47048676505354e-05,13.1,1.48130864031441e-05
1650663,"Allofournierella massiliensis",13,1.47048676505354e-05,11.8,1.33796341162233e-05
NA,"unknown genome; accession ID isNZ_ACCK01000409.1",12,1.35737239851096e-05,12,1.35738494968432e-05
NA,"unknown genome; accession ID isNZ_ACCK01000066.1",12,1.35737239851096e-05,12,1.35737854007151e-05
NA,"unknown genome; accession ID isNZ_ACCK01000039.1",12,1.35737239851096e-05,12,1.35737854007151e-05
214092,"Yersinia pestis",11,1.24425803196838e-05,11,1.24426392384608e-05
NA,"unknown genome; accession ID isNZ_ACCK01000471.1",11,1.24425803196838e-05,11,1.24426366173222e-05
NA,"unknown genome; accession ID isNZ_ACCK01000460.1",11,1.24425803196838e-05,11,1.24426366173222e-05
NA,"unknown genome; accession ID isNZ_ACCK01000443.1",11,1.24425803196838e-05,11,1.24426366173222e-05
NA,"unknown genome; accession ID isNZ_ACCK01000423.1",11,1.24425803196838e-05,11,1.24426366173222e-05
NA,"unknown genome; accession ID isNZ_ACCK01000083.1",11,1.24425803196838e-05,11,1.24426366173222e-05
NA,"unknown genome; accession ID isNZ_ACCK01000079.1",11,1.24425803196838e-05,11,1.24426366173222e-05
NA,"unknown genome; accession ID isNZ_ACCK01000078.1",11,1.24425803196838e-05,11,1.24426366173222e-05
NA,"unknown genome; accession ID isNZ_ACCK01000006.1",11,1.24425803196838e-05,11,1.24426366173222e-05
431947,"Porphyromonas gingivalis",10,1.1311436654258e-05,9.4,1.06067686768058e-05
1150423,"Bifidobacterium dentium",10,1.1311436654258e-05,10.2,1.14930154169267e-05
NA,"unknown genome; accession ID isNZ_ACCK01000402.1",10,1.1311436654258e-05,10,1.13114878339293e-05
NA,"unknown genome; accession ID isNZ_ACCK01000027.1",10,1.1311436654258e-05,10,1.13114878339293e-05
NA,"unknown genome; accession ID isNZ_ACCK01000021.1",10,1.1311436654258e-05,9.8,1.11058954744593e-05
1871030,"Merdibacter massiliensis",10,1.1311436654258e-05,9.7,1.09263372613153e-05
1917878,"Prevotella ihumii",10,1.1311436654258e-05,12.6,1.42093967481983e-05
1410657,"Kandleria vitulina",9,1.01802929888322e-05,8.8,9.9367888121336e-06
NA,"unknown genome; accession ID isNZ_ACCK01000440.1",9,1.01802929888322e-05,9,1.01803390505363e-05
NA,"unknown genome; accession ID isNZ_ACCK01000424.1",9,1.01802929888322e-05,9,1.01803390505363e-05
NA,"unknown genome; accession ID isNZ_ACCK01000406.1",9,1.01802929888322e-05,9,1.01803390505363e-05
NA,"unknown genome; accession ID isNZ_ACCK01000037.1",9,1.01802929888322e-05,9,1.01803390505363e-05
927665,"Parabacteroides goldsteinii",9,1.01802929888322e-05,13.7,1.54686088055367e-05
1437607,"Bifidobacterium saguini",9,1.01802929888322e-05,8.9,1.00526419247307e-05
1447715,"Bifidobacterium pseudolongum",8,9.04914932340642e-06,8,9.05838841877245e-06
365659,"Streptococcus mitis",8,9.04914932340642e-06,8.1,9.12802465181515e-06
28141,"Cronobacter sakazakii",8,9.04914932340642e-06,7.6,8.59267353005731e-06
NA,"unknown genome; accession ID isNZ_ACCK01000447.1",8,9.04914932340642e-06,8,9.04919026714341e-06
NA,"unknown genome; accession ID isNZ_ACCK01000442.1",8,9.04914932340642e-06,8,9.04919026714341e-06
NA,"unknown genome; accession ID isNZ_ACCK01000069.1",8,9.04914932340642e-06,8,9.04919026714341e-06
1150461,"Bifidobacterium scardovii",8,9.04914932340642e-06,8,9.10309757311109e-06
411471,"Subdoligranulum variabile",8,9.04914932340642e-06,10.8,1.22202887717105e-05
2585118,"Alistipes communis",8,9.04914932340642e-06,9,1.01557245584556e-05
667120,"Edwardsiella anguillarum",8,9.04914932340642e-06,7.5,8.46597430719217e-06
272563,"Clostridioides difficile",7,7.91800565798061e-06,9.3,1.05152281255819e-05
1122949,"Peptoniphilus lacrimalis",7,7.91800565798061e-06,6.2,7.0176198291748e-06
NA,"unknown genome; accession ID isNZ_ACCK01000451.1",7,7.91800565798061e-06,7,7.91804148375048e-06
NA,"unknown genome; accession ID isNZ_ACCK01000444.1",7,7.91800565798061e-06,7,7.91804148375048e-06
NA,"unknown genome; accession ID isNZ_ACCK01000441.1",7,7.91800565798061e-06,7,7.91804148375048e-06
NA,"unknown genome; accession ID isNZ_ACCK01000408.1",7,7.91800565798061e-06,7,7.91804148375048e-06
NA,"unknown genome; accession ID isNZ_ACCK01000062.1",7,7.91800565798061e-06,7,7.91804148375048e-06
NA,"unknown genome; accession ID isNZ_ACCK01000055.1",7,7.91800565798061e-06,7,7.91804148375048e-06
NA,"unknown genome; accession ID isNZ_ACCK01000052.1",7,7.91800565798061e-06,7,7.91804148375048e-06
NA,"unknown genome; accession ID isNZ_ACCK01000051.1",7,7.91800565798061e-06,7,7.91804148375048e-06
NA,"unknown genome; accession ID isNZ_ACCK01000038.1",7,7.91800565798061e-06,7,7.91804148375048e-06
NA,"unknown genome; accession ID isNZ_ACCK01000016.1",7,7.91800565798061e-06,7,7.91804148375048e-06
667015,"Phocaeicola salanitronis",7,7.91800565798061e-06,7.4,8.42164235913968e-06
626937,"Christensenella minuta",7,7.91800565798061e-06,7.4,8.39856663771077e-06
938293,"Anaerococcus provencensis",7,7.91800565798061e-06,6.5,7.315413731912e-06
NA,"unknown genome; accession ID isNZ_JTDA01000021.1",7,7.91800565798061e-06,7,7.93851106410029e-06
1653435,"Merdimonas faecis",7,7.91800565798061e-06,9,1.0224360621136e-05
553175,"Porphyromonas endodontalis",6,6.78686199255481e-06,5,5.62799551801225e-06
565655,"Enterococcus casseliflavus",6,6.78686199255481e-06,6,6.79607889447647e-06
NA,"unknown genome; accession ID isNZ_ACCK01000466.1",6,6.78686199255481e-06,6,6.78689270035756e-06
NA,"unknown genome; accession ID isNZ_ACCK01000448.1",6,6.78686199255481e-06,6,6.78689270035756e-06
NA,"unknown genome; accession ID isNZ_ACCK01000065.1",6,6.78686199255481e-06,6,6.78689270035756e-06
NA,"unknown genome; accession ID isNZ_ACCK01000036.1",6,6.78686199255481e-06,6,6.78689270035756e-06
742733,"Enterocloster citroniae",6,6.78686199255481e-06,6.8,7.65745355413442e-06
NA,"unknown genome; accession ID isNZ_BBDW01000006.1",6,6.78686199255481e-06,6,6.80190148833287e-06
1160721,"Ruminococcus bicirculans (ex Wegman et al. 2014)",6,6.78686199255481e-06,6,6.78935648852152e-06
NA,"unknown genome; accession ID isNZ_LM651462.1",6,6.78686199255481e-06,5.3,5.99428281523472e-06
1870997,"Alterileibacterium massiliense",6,6.78686199255481e-06,6.5,7.34604093400984e-06
1907654,"Collinsella bouchesdurhonensis",6,6.78686199255481e-06,5.4,6.08312721300644e-06
742740,"[Clostridium] symbiosum",5,5.65571832712901e-06,5.3,6.01707569742025e-06
NA,"unknown genome; accession ID isNZ_KB850945.1",5,5.65571832712901e-06,5.9,6.64213075699754e-06
997352,"Prevotella nigrescens",5,5.65571832712901e-06,4.2,4.77583642106058e-06
411468,"[Clostridium] scindens",5,5.65571832712901e-06,4.6,5.19073891872533e-06
1242245,"Acinetobacter johnsonii",5,5.65571832712901e-06,5,5.6836032271838e-06
1044999,"Erwinia tracheiphila",5,5.65571832712901e-06,5,5.66351265341365e-06
NA,"unknown genome; accession ID isNZ_ACCK01000446.1",5,5.65571832712901e-06,5,5.65574391696463e-06
NA,"unknown genome; accession ID isNZ_ACCK01000430.1",5,5.65571832712901e-06,5,5.65574391696463e-06
NA,"unknown genome; accession ID isNZ_ACCK01000405.1",5,5.65571832712901e-06,5,5.65574391696463e-06
NA,"unknown genome; accession ID isNZ_ACCK01000400.1",5,5.65571832712901e-06,5,5.65574391696463e-06
NA,"unknown genome; accession ID isNZ_ACCK01000081.1",5,5.65571832712901e-06,5,5.65574391696463e-06
NA,"unknown genome; accession ID isNZ_ACCK01000054.1",5,5.65571832712901e-06,5,5.65574391696463e-06
NA,"unknown genome; accession ID isNZ_ACCK01000044.1",5,5.65571832712901e-06,5,5.65574391696463e-06
NA,"unknown genome; accession ID isNZ_ACCK01000020.1",5,5.65571832712901e-06,5,5.65574391696463e-06
NA,"unknown genome; accession ID isNZ_ACCK01000013.1",5,5.65571832712901e-06,5,5.65574391696463e-06
334735,"Sporosarcina koreensis",5,5.65571832712901e-06,5,5.65574391696463e-06
1120979,"Alloscardovia omnicolens",5,5.65571832712901e-06,5,5.66775748979212e-06
NA,"unknown genome; accession ID isNZ_BBDW01000002.1",5,5.65571832712901e-06,5,5.6613559320042e-06
1796646,"Muribaculum intestinale",5,5.65571832712901e-06,5.1,5.76636937832135e-06
1871035,"Negativibacillus massiliensis",5,5.65571832712901e-06,6.3,7.14692750289576e-06
679200,"Johnsonella ignava",4,4.52457466170321e-06,4.6,5.16897119922795e-06
1006000,"Kluyvera ascorbata",4,4.52457466170321e-06,4.1,4.63725759829246e-06
61647,"Pluralibacter gergoviae",4,4.52457466170321e-06,4.2,4.78002192916956e-06
82983,"Obesumbacterium proteus",4,4.52457466170321e-06,4.1,4.68428196162739e-06
NA,"unknown genome; accession ID isNZ_ACCK01000415.1",4,4.52457466170321e-06,4,4.5245951335717e-06
NA,"unknown genome; accession ID isNZ_ACCK01000404.1",4,4.52457466170321e-06,4,4.5245951335717e-06
NA,"unknown genome; accession ID isNZ_ACCK01000403.1",4,4.52457466170321e-06,4,4.5245951335717e-06
NA,"unknown genome; accession ID isNZ_ACCK01000076.1",4,4.52457466170321e-06,4,4.5245951335717e-06
NA,"unknown genome; accession ID isNZ_ACCK01000068.1",4,4.52457466170321e-06,4,4.5245951335717e-06
NA,"unknown genome; accession ID isNZ_ACCK01000061.1",4,4.52457466170321e-06,4,4.5245951335717e-06
NA,"unknown genome; accession ID isNZ_ACCK01000047.1",4,4.52457466170321e-06,4,4.5245951335717e-06
NA,"unknown genome; accession ID isNZ_ACCK01000032.1",4,4.52457466170321e-06,4,4.5245951335717e-06
NA,"unknown genome; accession ID isNZ_ACCK01000028.1",4,4.52457466170321e-06,4,4.5245951335717e-06
478749,"Marvinbryantia formatexigens",4,4.52457466170321e-06,4.2,4.72957256313842e-06
762211,"Bifidobacterium stellenboschense",4,4.52457466170321e-06,3.6,4.06103284483509e-06
796334,"Erwinia oleae",4,4.52457466170321e-06,4,4.5245951335717e-06
NA,"unknown genome; accession ID isNZ_CCFE01000031.1",4,4.52457466170321e-06,4.3,4.82628052344322e-06
1723382,"Urinicoccus massiliensis",4,4.52457466170321e-06,3.5,3.94938658558902e-06
1776381,"Olegusella massiliensis",4,4.52457466170321e-06,4.1,4.65507392334307e-06
1841868,"Provencibacterium massiliense",4,4.52457466170321e-06,5.9,6.61811658974898e-06
344612,"Aspergillus clavatus",4,4.52457466170321e-06,4,4.5245951335717e-06
414970,"Enterobacteria phage cdtI",4,4.52457466170321e-06,4.4,5.01997685344628e-06
1660368,"Traversvirus PA28",4,4.52457466170321e-06,4.5,5.03500208141688e-06
1147153,"Cuauhtlivirus mEpX1",4,4.52457466170321e-06,4,4.52532219329483e-06
1590550,"Punavirus RCS47",4,4.52457466170321e-06,4,4.56927209800137e-06
1815968,"Punavirus SJ46",4,4.52457466170321e-06,3.8,4.34881018312076e-06
29524,"Porphyromonas circumdentaria",3,3.39343099627741e-06,3,3.39348508524708e-06
357809,"Lachnoclostridium phytofermentans",3,3.39343099627741e-06,2.6,2.96026524563683e-06
NA,"unknown genome; accession ID isNZ_CP010516.1",3,3.39343099627741e-06,3,3.39941441315281e-06
NA,"unknown genome; accession ID isNZ_ACCK01000473.1",3,3.39343099627741e-06,3,3.39344635017878e-06
NA,"unknown genome; accession ID isNZ_ACCK01000467.1",3,3.39343099627741e-06,3,3.39344635017878e-06
NA,"unknown genome; accession ID isNZ_ACCK01000465.1",3,3.39343099627741e-06,3,3.39344635017878e-06
NA,"unknown genome; accession ID isNZ_ACCK01000462.1",3,3.39343099627741e-06,3,3.39344635017878e-06
NA,"unknown genome; accession ID isNZ_ACCK01000432.1",3,3.39343099627741e-06,3,3.39344635017878e-06
NA,"unknown genome; accession ID isNZ_ACCK01000398.1",3,3.39343099627741e-06,3,3.39344635017878e-06
NA,"unknown genome; accession ID isNZ_ACCK01000058.1",3,3.39343099627741e-06,3,3.39344635017878e-06
NA,"unknown genome; accession ID isNZ_ACCK01000049.1",3,3.39343099627741e-06,3,3.39344635017878e-06
NA,"unknown genome; accession ID isNZ_ACCK01000026.1",3,3.39343099627741e-06,3,3.39344635017878e-06
NA,"unknown genome; accession ID isNZ_ACCK01000014.1",3,3.39343099627741e-06,3,3.39344635017878e-06
NA,"unknown genome; accession ID isNZ_ACCK01000003.1",3,3.39343099627741e-06,3,3.39344635017878e-06
411490,"Anaerostipes caccae",3,3.39343099627741e-06,3.2,3.59925077361106e-06
911023,"Yokenella regensburgei",3,3.39343099627741e-06,2.6,2.95461197520308e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000045.1",3,3.39343099627741e-06,3,3.3966273686985e-06
225992,"Comamonas kerstersii",3,3.39343099627741e-06,1.5,1.69672317508939e-06
290052,"Acetivibrio ethanolgignens",3,3.39343099627741e-06,3.5,3.9589963520204e-06
