Total Number of Aligned Reads:	828525	Total Number of Mapped Genomes:	15836
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
ti|435590|org|Bacteroides_vulgatus_ATCC_8482|accession|NC_009614.1	0.12313305732615812	0.12518873902416947	103722.0	0.1251320117075526	5.6727316616879396e-05	0.11931661678627078	0.12020067024541775	99589.26031508474	0.11961135753296522	0.003867113243414502
ti|515619|org|[Eubacterium]_rectale_ATCC_33656|accession|NC_012781.1	0.05441129827477608	0.04443559337376663	36816.0	0.04440421230499985	3.1381068766784344e-05	0.05210072549017266	0.041210481810070386	34143.91444168857	0.040826770465586436	0.0013433511360550375
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703852.1	0.03291653588866165	0.025944902085030627	21496.0	0.02587007030566368	7.483177936694728e-05	0.03251638739502102	0.025065030942826097	20767.00476190499	0.0248984641380767	0.0006565885157357956
ti|367928|org|Bifidobacterium_adolescentis_ATCC_15703|accession|NC_008618.1	0.02933862448790017	0.024903291994810055	20633.0	0.02490087806644338	2.413928366675719e-06	0.029198869816941444	0.024391349515274555	20208.842857142852	0.02439274614525814	8.569445701698802e-05
ti|28116|org|Bacteroides_ovatus|accession|NZ_CP012938.1	0.02873887235471624	0.02724600947466884	22574.0	0.027169970731118553	7.603874355028515e-05	0.028091061419691234	0.026296731991337127	21787.499873122593	0.026035424398780965	0.0008617724269032316
ti|226186|org|Bacteroides_thetaiotaomicron_VPI-5482|accession|NC_004663.1	0.02145945867824793	0.020368727558009714	16876.0	0.020312000241392836	5.6727316616879396e-05	0.02060477205344062	0.019164549253651682	15878.30817038176	0.018711565734286836	0.002162879816541444
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703853.1	0.01837743084181407	0.014385806101203947	11919.0	0.014343562354787122	4.224374641682508e-05	0.018293870180169817	0.014218632940638942	11780.492857142879	0.014178208261669835	0.0002534624785009505
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703854.1	0.01691843168979958	0.013585588847650945	11256.0	0.013484203856250565	0.0001013849914003802	0.016555221619629478	0.012853660800648783	10649.579314857532	0.012552427506713738	0.0011562716876376694
ti|585394|org|Roseburia_hominis_A2-183|accession|NC_015977.1	0.01573385594841408	0.013787151866268369	11423.0	0.013720768836184786	6.638303008358226e-05	0.012993496158747527	0.0101842394334306	8437.896976583088	0.009490359373585588	0.0021194291059412813
ti|445970|org|Alistipes_putredinis_DSM_17216|accession|NZ_DS499577.1	0.015165515427864344	0.011754624181527413	9739.0	0.011754624181527413	0.0	0.014822210393510274	0.011443990396013657	9481.632142857216	0.011582028303310099	0.00040916085815153436
ti|47678|org|Bacteroides_caccae|accession|NZ_CP022412.2	0.01163835361277126	0.012494493225913521	10352.0	0.012488458404996832	6.034820916689297e-06	0.01182224312762667	0.012813764794421355	10616.524476297953	0.012627259286080685	0.0006638303008358227
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703855.1	0.011305929248541798	0.008795148003982982	7287.0	0.008676865514015872	0.00011828248996711022	0.011191085044238313	0.008878038603427415	7355.6769339047	0.008388401074198124	0.001450770948372107
