Total Number of Aligned Reads:	855347	Total Number of Mapped Genomes:	8985
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
ti|435590|org|Bacteroides_vulgatus_ATCC_8482|accession|NC_009614.1	0.22602352832590858	0.25896624410911595	221506.0	0.2589592294121567	7.01469695924578e-06	0.22166829064953356	0.2504673321543365	214236.48115621522	0.24953849139588963	0.007212277590264536
ti|515619|org|[Eubacterium]_rectale_ATCC_33656|accession|NC_012781.1	0.09797591973767897	0.0898465768863397	76850.0	0.08984306953786007	3.50734847962289e-06	0.09630252273713909	0.0858772009764707	73454.80622362129	0.0850567079793347	0.002314849996551107
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703852.1	0.08460895828006236	0.07525249986262886	64367.0	0.07487019887834996	0.000382300984278895	0.08387916597370548	0.07251499071359732	62025.47976190333	0.0720619818623319	0.001840188835642143
ti|367928|org|Bifidobacterium_adolescentis_ATCC_15703|accession|NC_008618.1	0.052728028975443875	0.04968626767849773	42499.0	0.04968626767849773	0.0	0.052595570016448275	0.04903768723151387	41944.23866041369	0.049026886164328626	0.00013327924222566982
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703853.1	0.04714142181250925	0.041592476503687976	35576.0	0.04154103539265351	5.144111103446905e-05	0.04698562927540918	0.041063835579511626	35123.82857142853	0.04091205089864114	0.0008335798219903735
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703854.1	0.043396553417789994	0.03956873643094557	33845.0	0.03929399413337511	0.0002747422975704597	0.042721448040106635	0.0373549008386672	31951.402367651473	0.036497468278955794	0.0032115620911746926
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703855.1	0.028609943172492103	0.024800461099413456	21213.0	0.024771233195416596	2.9227903996857416e-05	0.028452747072433286	0.02541929375255384	21742.31665336567	0.023963373928943456	0.004226354917945582
ti|445970|org|Alistipes_putredinis_DSM_17216|accession|NZ_DS499577.1	0.028162038512259412	0.02506585046770492	21440.0	0.02506585046770492	0.0	0.027527895657600183	0.023991993614176015	20521.47976190461	0.024318785241545245	0.0006453521202506117
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703856.1	0.019106187628224035	0.016242530809133602	13893.0	0.016234346996014483	8.183813119120076e-06	0.0192284478367845	0.016594220435293214	14193.816666666746	0.01634775126352229	0.0005670213375390339
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362248.1	0.01858283233449914	0.015945575304525533	13639.0	0.015943237072205782	2.3382323197485933e-06	0.018600430701150025	0.01601026639870538	13694.33333333345	0.015922192981328045	0.00024902174205322517
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703857.1	0.017990071306395253	0.015577303714165129	13324.0	0.01555041404248802	2.6889671677108822e-05	0.018160536754069402	0.01614548303342517	13809.99047619112	0.015399598057864235	0.0029660476976010905
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362249.1	0.017383974130838597	0.015932715026766915	13628.0	0.015235921795481834	0.0006967932312850808	0.01813825948779384	0.016901087953012008	14456.294877344963	0.01804296969534002	0.0008534547967082365
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362220.1	0.015002861435904477	0.013336108035686101	11407.0	0.01333260068720648	3.50734847962289e-06	0.01491359765019706	0.013360639989774218	11427.983333333408	0.013194644980341312	0.000724852019122064
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703858.1	0.014988017025986981	0.012799483718303799	10948.0	0.012797145485984051	2.3382323197485933e-06	0.015059739498441188	0.013041852632685496	11155.309523809641	0.012885998314134497	0.0007529108069590471
ti|445970|org|Alistipes_putredinis_DSM_17216|accession|NZ_DS499579.1	0.014924380475031857	0.012893013011093744	11028.0	0.012891843894933868	1.1691161598742966e-06	0.01474533637741066	0.012715787527501545	10876.410714285865	0.012560984021689443	0.000626646261692623
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703859.1	0.014399930851183242	0.012793638137504428	10943.0	0.012792469021344554	1.1691161598742966e-06	0.014401029069814518	0.012680935339692556	10846.60000000001	0.012668542708397878	2.9227903996857416e-05
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362247.1	0.01368538734623397	0.013647092934212665	11673.0	0.013626048843334928	2.104409087773734e-05	0.013409646618741475	0.013031032045084453	11146.054166666852	0.012710630890153353	0.0009259399986204429
ti|411903|org|Collinsella_aerofaciens_ATCC_25986|accession|NZ_AAVN02000001.1	0.012116264497281004	0.011086728544087956	9483.0	0.011080882963288583	5.845580799371483e-06	0.011707067626598375	0.010317962759048031	8825.438492063457	0.010136237106110151	0.000997256084372775
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703861.1	0.011110110339309944	0.00975744347031088	8346.0	0.00975510523799113	2.3382323197485933e-06	0.01113759933712843	0.009887410216750233	8457.166666666662	0.009873185970138434	9.236017663006943e-05
