Total Number of Aligned Reads:	912940	Total Number of Mapped Genomes:	12594
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703852.1	0.15114137916150794	0.13791267772252283	125906.0	0.13715687777948168	0.0007557999430411637	0.1499270746674154	0.13280269031396832	121240.88809523423	0.13194404889697023	0.0035829298749096325
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703853.1	0.08531623941653595	0.07666111683133613	69987.0	0.07657239249019651	8.872434113961487e-05	0.08504319437306197	0.07577907117455132	69181.74523809488	0.07548360242732272	0.0015762262580235283
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703854.1	0.07842866061873216	0.07307490086971762	66713.0	0.07265866321992683	0.0004162376497907858	0.07729281008149048	0.06912265349751494	63104.83528402128	0.06757946853024295	0.005927005060573531
ti|435590|org|Bacteroides_vulgatus_ATCC_8482|accession|NC_009614.1	0.06242371023262458	0.07035511643700572	64230.0	0.07031677875873552	3.8337678270203954e-05	0.060262530070586136	0.06768460900434943	61791.98694443077	0.06742830854163472	0.0020516134685740575
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703855.1	0.051401303824401195	0.04586500755799943	41872.0	0.04576642495673319	9.858260126623874e-05	0.05108960623963576	0.04694810549200007	42860.803427866544	0.04418800797423708	0.00801476548294521
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703856.1	0.03440613354851485	0.029946108177974457	27339.0	0.02989900760181392	4.7100576160536286e-05	0.034603939308580876	0.030584174936651255	27921.516666666397	0.030132319758144017	0.0010635967314390868
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703857.1	0.03255503595971098	0.028813503625649002	26305.0	0.028770784498433632	4.2719127215370124e-05	0.03281815273329112	0.029899246234300514	27296.21785714231	0.028518851184086577	0.005599491751922361
ti|515619|org|[Eubacterium]_rectale_ATCC_33656|accession|NC_012781.1	0.027678762711309837	0.02510241636909326	22917.0	0.025073936950949678	2.8479418143580084e-05	0.026392373205568375	0.023294827285665117	21266.779622175112	0.023090235941025695	0.0007130808158257936
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703858.1	0.027627939124631573	0.024168072381536575	22064.0	0.0241647862948277	3.286086708874625e-06	0.027738020702929633	0.024620476545165075	22477.017857143004	0.024323613819089974	0.0014513549630862925
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703859.1	0.02635177036290343	0.02378250487436195	21712.0	0.02378031414988937	2.1907244725830834e-06	0.026349231048479797	0.02365036767659063	21591.36666666665	0.023623677350099678	7.338926983153328e-05
