Total Number of Aligned Reads:	841984	Total Number of Mapped Genomes:	15516
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
ti|435590|org|Bacteroides_vulgatus_ATCC_8482|accession|NC_009614.1	0.07332704952283872	0.07115930944055944	59915.0	0.07108567383703253	7.363560352690787e-05	0.07044981363936334	0.06777152897521951	57062.54305267122	0.06736707585892368	0.0025641817421708725
ti|28116|org|Bacteroides_ovatus|accession|NZ_CP012938.1	0.04644196976380897	0.04175138719975677	35154.0	0.041650435162663424	0.00010095203709334144	0.045706664903171615	0.040725580020854024	34290.286768278755	0.04048057920340529	0.0008468094405594405
ti|226186|org|Bacteroides_thetaiotaomicron_VPI-5482|accession|NC_004663.1	0.03425992702592145	0.02835089502888416	23871.0	0.02829744983277592	5.3445196108239586e-05	0.032870823761549144	0.026806149134710692	22570.348673040247	0.026451809060504712	0.002023791425965339
ti|515619|org|[Eubacterium]_rectale_ATCC_33656|accession|NC_012781.1	0.033217744479597314	0.026584828215262996	22384.0	0.026480313165095772	0.00010451505016722408	0.0311064610555757	0.023441507409850043	19737.37417497518	0.02317621237458194	0.0010950326847065978
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703852.1	0.01918269467312521	0.014369631726968684	12099.0	0.014309060504712678	6.057122225600487e-05	0.018926150718839675	0.013900997949061857	11704.417857142898	0.013818552371541502	0.00035273829431438125
ti|47678|org|Bacteroides_caccae|accession|NZ_CP022412.2	0.01899970569731188	0.01979253762541806	16665.0	0.01976759653390088	2.4941091517178473e-05	0.019178597584861415	0.02002840751491825	16863.598673040928	0.019901803359683796	0.000536827303131651
ti|515620|org|[Eubacterium]_eligens_ATCC_27750|accession|NC_012778.1	0.018530626850036168	0.013496693523867436	11364.0	0.013478878458498024	1.7815065369413195e-05	0.018338903753424913	0.013250782955766212	11156.947236227858	0.013221153846153846	0.00017339996959562178
ti|367928|org|Bifidobacterium_adolescentis_ATCC_15703|accession|NC_008618.1	0.0176376210605217	0.014654672772879294	12339.0	0.01465229743083004	2.3753420492550928e-06	0.01756789664578843	0.014275476801218557	12019.723058997206	0.014247301611432046	0.00011164107631498936
ti|206672|org|Bifidobacterium_longum_NCC2705|accession|NC_004307.2	0.015215449213632892	0.020228412891456368	17032.0	0.02022366220735786	4.7506840985101855e-06	0.01497552727872555	0.0195311039488294	16444.877027251176	0.019526499315901488	0.00018883969291577987
ti|709991|org|Odoribacter_splanchnicus_DSM_20712|accession|NC_015160.1	0.01387209601287852	0.010127270826999088	8527.0	0.010110643432654302	1.662739434478565e-05	0.013834799022906618	0.010064283259765636	8473.96547619051	0.009956246199452722	0.0006235272879294619
ti|295405|org|Bacteroides_fragilis_YCH46|accession|NC_006347.1	0.013510503427858676	0.01661314229249012	13988.0	0.01656326010945576	4.9882183034356946e-05	0.010664390650814955	0.01338625921400972	11271.01607804876	0.012969367588932806	0.0037138472940103375
ti|585394|org|Roseburia_hominis_A2-183|accession|NC_015977.1	0.01295634855873542	0.01177694588020675	9916.0	0.011692621237458194	8.43246427485558e-05	0.00964417003535138	0.007407539139960923	6237.029435220858	0.006631955001520219	0.002541615992702949
ti|349741|org|Akkermansia_muciniphila_ATCC_BAA-835|accession|NC_010655.1	0.012408501079479288	0.022480237154150196	18928.0	0.022480237154150196	0.0	0.01240459722936321	0.02247429879902706	18923.0	0.022473111128002432	3.563013073882639e-06
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703853.1	0.01077973958672801	0.008060723244147158	6787.0	0.008038157494679234	2.2565749467923383e-05	0.010724801345641499	0.007946723792511825	6691.014285714276	0.007913452037093342	0.00016508627242322894
ti|300267|org|Shigella_dysenteriae_Sd197|accession|NC_007606.1	0.010534903337365266	0.02656938849194284	22371.0	0.026567013149893584	2.3753420492550928e-06	0.006836143735192193	0.017072594442743397	14374.851359278857	0.01808347902097902	0.00134563127090301
ti|246787|org|Bacteroides_cellulosilyticus|accession|NZ_CP012801.1	0.01042184068736088	0.017559716099118272	14785.0	0.017499144876862268	6.057122225600487e-05	0.010140879272590641	0.017432300371702552	14677.717996167603	0.017258047658862876	0.0015178435694740043
ti|649756|org|Anaerostipes_hadrus|accession|NZ_CP012098.1	0.01012980555938164	0.019717714350866524	16602.0	0.019667832167832168	4.9882183034356946e-05	0.009597096803599965	0.018911334927805355	15923.041427853264	0.018824585740346608	0.0004299369109151718
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703854.1	0.010048185259204838	0.007648601398601399	6440.0	0.00760940825478869	3.919314381270903e-05	0.009817239130027912	0.0072821484158760875	6131.452451793011	0.007107023411371237	0.0006128382487078139
ti|445970|org|Alistipes_putredinis_DSM_17216|accession|NZ_DS499577.1	0.008972325872317206	0.006622453633323199	5576.0	0.006617702949224688	4.7506840985101855e-06	0.00882834504714785	0.006460869576528513	5439.948809523783	0.006507249543934327	0.0003242341897233202
ti|435591|org|Parabacteroides_distasonis_ATCC_8503|accession|NC_009615.1	0.008416477245039078	0.022032485177865612	18551.0	0.022025359151717848	7.126026147765278e-06	0.0084100106270253	0.022004583392151295	18527.507142857117	0.021956474232289448	0.00015558490422620856
ti|742726|org|Barnesiella_intestinihominis_YIT_11860|accession|NZ_JH815203.1	0.008142667829821572	0.00607968797506841	5119.0	0.00607968797506841	0.0	0.0072532498422435195	0.005282998251748193	4448.199999999951	0.004934773107327455	0.0011080970659775008
ti|449673|org|Bacteroides_stercoris_ATCC_43183|accession|NZ_DS499676.1	0.007765421431942571	0.006356415323806628	5352.0	0.006231709866220736	0.00012470545758589237	0.007885092349219809	0.006433850368740673	5417.199068873747	0.00582315103374886	0.002180564001216175
ti|449673|org|Bacteroides_stercoris_ATCC_43183|accession|NZ_DS499674.1	0.0074981825021382805	0.005957357859531773	5016.0	0.005907475676497416	4.9882183034356946e-05	0.007508231112118746	0.005973485206671379	5029.578968253994	0.00590034965034965	0.00041093417452113106
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703855.1	0.0067542635791344235	0.004978716935238674	4192.0	0.004944274475524476	3.4442459714198844e-05	0.00663906652126227	0.005032326227195322	4237.138166078826	0.00474830875646093	0.0008242436910915171
ti|511680|org|Butyrivibrio_crossotus_DSM_2876|accession|NZ_GG663524.1	0.006699115836399573	0.004925271739130435	4147.0	0.00491814571298267	7.126026147765278e-06	0.006555450687300482	0.004851140424979957	4084.582619586324	0.004703177257525084	0.000704288917604135
ti|449673|org|Bacteroides_stercoris_ATCC_43183|accession|NZ_DS499673.1	0.006515052030305468	0.005206749771967163	4384.0	0.005186559364548495	2.019040741866829e-05	0.006372146915339212	0.0050815907624053545	4278.61811649311	0.004950212830647613	0.0006128382487078139
ti|717959|org|Alistipes_shahii_WAL_8301|accession|NC_021030.1	0.006497332705453135	0.005386088096685923	4535.0	0.005316015506232898	7.007259045302523e-05	0.005902948438874095	0.004640571318089649	3907.286800690395	0.004459704697476437	0.0014299559136515658
ti|470146|org|Coprococcus_comes_ATCC_27758|accession|NZ_GG662014.1	0.0064206255220664275	0.005349270294922469	4504.0	0.005337393584676193	1.1876710246275463e-05	0.00577222719258563	0.004579547388854503	3855.90562865727	0.004212669124353907	0.001039212146549103
ti|484018|org|Bacteroides_plebeius_DSM_17135|accession|NZ_DS990130.1	0.0063860218046084515	0.004652107403466099	3917.0	0.004648544390392216	3.563013073882639e-06	0.006315545350899021	0.004625808820247186	3894.857013707006	0.004578471799939191	0.00022328215262997872
ti|742726|org|Barnesiella_intestinihominis_YIT_11860|accession|NZ_JH815204.1	0.006208584224755377	0.004492959486166008	3783.0	0.00449177181514138	1.1876710246275464e-06	0.006185416011830397	0.004448619767913247	3745.666666666667	0.004450203329279416	4.7506840985101855e-06
ti|411462|org|Dorea_longicatena_DSM_13814|accession|NZ_DS264392.1	0.006052604369831732	0.004920521055031925	4143.0	0.004919333384007297	1.1876710246275464e-06	0.005436899719433851	0.004165815128166316	3507.5496848739876	0.0038919979477044695	0.0007731738370325326
ti|470146|org|Coprococcus_comes_ATCC_27758|accession|NZ_GG662007.1	0.005930741150215841	0.00486470051687443	4096.0	0.004832633399209486	3.206711766494375e-05	0.005427723273921439	0.004318031201859969	3635.713183466864	0.004159223928245667	0.0006009615384615385
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362248.1	0.005881386689812196	0.004286304727880815	3609.0	0.004282741714806932	3.563013073882639e-06	0.005890580866057425	0.004314610887301114	3632.833333333341	0.004285117056856187	7.482327455153542e-05
ti|484018|org|Bacteroides_plebeius_DSM_17135|accession|NZ_DS990134.1	0.005756522523247001	0.004270865004560657	3596.0	0.004017891076314989	0.0002529739282456674	0.005901040754161269	0.004394096877966284	3699.759265697564	0.004128344481605351	0.0030546898753420495
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362249.1	0.005513428019794199	0.00404164449680754	3403.0	0.004034518470659775	7.126026147765278e-06	0.005912587943544555	0.004491949965795061	3782.149999999989	0.004773249847978109	0.000217343797506841
ti|411460|org|[Ruminococcus]_torques_ATCC_27756|accession|NZ_DS264345.1	0.005387662612885449	0.004713866296746732	3969.0	0.004678236166007905	3.563013073882639e-05	0.005173489704717583	0.004393016200930361	3698.8493529241496	0.004334999239890544	0.00033492322894496806
ti|515620|org|[Eubacterium]_eligens_ATCC_27750|accession|NC_012780.1	0.005247939877384337	0.003903874657950745	3287.0	0.003897936302827607	5.9383551231377315e-06	0.005268332245803655	0.0039300331082938325	3309.0249966536744	0.0038836842505320765	0.0002612876254180602
ti|449673|org|Bacteroides_stercoris_ATCC_43183|accession|NZ_DS499677.1	0.004889870456222775	0.003836177409546975	3230.0	0.003836177409546975	0.0	0.0049406282709693865	0.003921337971717748	3301.7038307787966	0.003861118501064153	0.00034679993919124356
ti|868129|org|Prevotella_bivia_DSM_20514|accession|NZ_JH660660.1	0.00479229558011513	0.003490565141380359	2939.0	0.0034489966555183945	4.1568485861964125e-05	0.004300658721474928	0.0031576874304851126	2658.722293469577	0.0029810542718151415	0.0017969462602614777
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362220.1	0.0047821910444609496	0.0035416349954393435	2982.0	0.0035416349954393435	0.0	0.004755166084256578	0.0035508394458801953	2989.7499999999905	0.0035119432198236545	0.0001793383247187595
