Total Number of Aligned Reads:	82796	Total Number of Mapped Genomes:	7123
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
ti|435590|org|Bacteroides_vulgatus_ATCC_8482|accession|NC_009614.1	0.12609193280265227	0.1253804531619885	10381.0	0.1253442195275134	3.623363447509542e-05	0.12039898633313259	0.12034898537079444	9964.414592760297	0.11975216194019035	0.003937388279627035
ti|515619|org|[Eubacterium]_rectale_ATCC_33656|accession|NC_012781.1	0.05581202248484197	0.04453113676989227	3687.0	0.04444659162278371	8.454514710855597e-05	0.052595109626759444	0.04125012605087127	3415.345436507938	0.040956084835016185	0.0011232426687279578
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703852.1	0.03167823641722035	0.024952896275182376	2066.0	0.024759650224648534	0.00019324605053384222	0.031118759883945715	0.02429433559017114	2011.47380952381	0.024167834194888643	0.0004951930044929707
ti|367928|org|Bifidobacterium_adolescentis_ATCC_15703|accession|NC_008618.1	0.030629622082021867	0.02489250688439055	2061.0	0.02489250688439055	0.0	0.03044124991478973	0.024500440378019003	2028.5384615384614	0.024518092661481233	6.038939079182569e-05
ti|28116|org|Bacteroides_ovatus|accession|NZ_CP012938.1	0.028129056734945427	0.026849123146045702	2223.0	0.026800811633412244	4.8311512633460555e-05	0.02742646258298065	0.02605132177998021	2156.9452380952416	0.025774191989951206	0.0008575293492439248
ti|226186|org|Bacteroides_thetaiotaomicron_VPI-5482|accession|NC_004663.1	0.021087609644324625	0.02007343349920286	1662.0	0.020037199864727764	3.623363447509542e-05	0.02029662014944151	0.01899170134743105	1572.4369047619011	0.01856369872940722	0.0019686941398135175
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703853.1	0.018955940242371242	0.014710855596888738	1218.0	0.014674621962413642	3.623363447509542e-05	0.01885812706247697	0.014652479185789971	1213.1666666666665	0.014638388327938548	0.00014493453790038167
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703854.1	0.017385426271803367	0.013805014735011353	1143.0	0.013756703222377892	4.8311512633460555e-05	0.01660303657989962	0.012960354077376644	1073.0654761904766	0.0126455384318083	0.0010990869124112275
ti|585394|org|Roseburia_hominis_A2-183|accession|NC_015977.1	0.015963900617765425	0.013841248369486449	1146.0	0.013817092613169718	2.4155756316730277e-05	0.012877384764798152	0.01033091662971971	855.358573274273	0.009626068892217015	0.0020773950432388037
ti|445970|org|Alistipes_putredinis_DSM_17216|accession|NZ_DS499577.1	0.015201818059516937	0.011715541813614184	970.0	0.011715541813614184	0.0	0.014742396871065105	0.011448131839817431	947.859523809524	0.011630996666505628	0.00032610271027585873
